param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
140 0.015 0. 0.015 3.355 0.007 3.347
150 0.012 0. 0.012 3.973 0.007 3.965
160 0.013 0. 0.013 4.766 0.016 4.749
170 0.013 0. 0.013 5.421 0. 5.421
180 0.015 0. 0.015 6.373 0. 6.372
190 0.015 0. 0.015 7.435 0.011 7.422
200 0.016 0. 0.016 8.339 0. 8.338
210 0.017 0. 0.017 9.673 0. 9.672
220 0.018 0. 0.018 10.879 0.028 10.85
230 0.018 0. 0.018 12.122 0. 12.121
240 0.021 0. 0.021 13.636 0. 13.634
250 0.02 0. 0.02 15.282 0.019 15.26
260 0.02 0. 0.02 16.934 0.024 16.907
270 0.023 0. 0.023 18.873 0. 18.87
280 0.022 0. 0.022 21.055 0.032 21.019
290 0.024 0. 0.024 23.093 0.004 23.086
300 0.025 0. 0.025 25.491 0. 25.487
350 0.034 0. 0.034 38.814 0. 38.81
400 0.032 0. 0.032 57.345 0.048 57.291
450 0.046 0. 0.046 79.11 0.024 79.079
500 0.041 0. 0.041 107.748 0.056 107.678
