param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
39 0.006 0. 0.001 0.205 0. 0.205
40 0.004 0. 0.004 0.227 0. 0.231
41 0.004 0. 0.004 0.225 0. 0.225
42 0.004 0. 0.004 0.232 0. 0.232
43 0.004 0. 0.004 0.234 0.003 0.231
44 0.008 0. 0.008 0.245 0. 0.245
45 0.004 0. 0.004 0.258 0. 0.258
46 0.004 0. 0.004 0.273 0.003 0.269
47 0.004 0. 0.004 0.284 0.004 0.28
48 0.005 0. 0.005 0.293 0. 0.293
49 0.004 0. 0.004 0.305 0. 0.305
50 0.005 0. 0.005 0.341 0. 0.341
51 0.005 0. 0.005 0.354 0. 0.354
52 0.004 0. 0.004 0.349 0. 0.349
53 0.005 0. 0.005 0.378 0.003 0.374
54 0.019 0. 0.019 0.394 0. 0.394
55 0.004 0. 0.004 0.388 0.003 0.384
56 0.005 0. 0.005 0.398 0.003 0.394
57 0.005 0. 0.005 0.433 0. 0.433
58 0.005 0. 0.005 0.448 0. 0.448
59 0.005 0. 0.005 0.452 0. 0.451
60 0.005 0. 0.005 0.467 0. 0.467
61 0.005 0. 0.005 0.494 0. 0.494
62 0.005 0. 0.005 0.517 0. 0.517
63 0.006 0. 0.006 0.545 0. 0.545
64 0.006 0. 0.006 0.565 0. 0.565
65 0.006 0. 0.006 0.594 0. 0.594
66 0.006 0. 0.006 0.581 0. 0.581
67 0.006 0. 0.006 0.6 0.003 0.596
68 0.006 0. 0.006 0.623 0.003 0.619
69 0.006 0. 0.006 0.638 0. 0.638
70 0.006 0. 0.006 0.666 0. 0.666
71 0.006 0. 0.006 0.706 0. 0.706
72 0.006 0. 0.006 0.722 0. 0.722
73 0.006 0. 0.006 0.744 0. 0.744
74 0.007 0. 0.007 0.755 0.003 0.751
75 0.006 0. 0.006 0.776 0. 0.776
76 0.006 0. 0.006 0.801 0. 0.801
77 0.006 0. 0.006 0.802 0. 0.802
78 0.007 0. 0.007 0.838 0. 0.838
79 0.007 0. 0.007 0.907 0. 0.907
80 0.008 0. 0.008 0.946 0. 0.945
81 0.007 0. 0.007 0.91 0. 0.91
82 0.007 0. 0.007 0.947 0. 0.946
83 0.007 0. 0.007 0.971 0. 0.971
84 0.008 0. 0.008 0.98 0. 0.98
85 0.008 0. 0.008 1.067 0. 1.067
86 0.007 0. 0.007 1.091 0. 1.089
87 0.007 0. 0.007 1.093 0. 1.093
88 0.007 0. 0.007 1.116 0. 1.115
89 0.008 0. 0.008 1.149 0. 1.148
90 0.011 0. 0.011 1.217 0. 1.217
91 0.016 0. 0.016 1.266 0. 1.266
92 0.009 0. 0.006 1.238 0.004 1.233
93 0.008 0. 0.008 1.278 0.02 1.26
94 0.009 0. 0.009 1.348 0. 1.348
95 0.009 0. 0.009 1.376 0. 1.376
96 0.008 0. 0.008 1.365 0. 1.364
97 0.008 0. 0.008 1.396 0. 1.396
98 0.01 0. 0.01 1.5 0. 1.5
99 0.008 0. 0.008 1.472 0. 1.472
100 0.008 0. 0.008 1.496 0. 1.496
110 0.009 0. 0.009 2.022 0.037 1.984
120 0.01 0. 0.01 2.405 0.008 2.396
130 0.01 0. 0.01 2.852 0.004 2.847
140 0.012 0. 0.011 3.524 0.016 3.507
150 0.012 0. 0.012 4.033 0. 4.032
160 0.013 0. 0.013 4.815 0.007 4.806
170 0.014 0. 0.014 5.561 0.003 5.556
180 0.016 0. 0.016 6.506 0. 6.505
190 0.015 0. 0.015 7.549 0.012 7.535
200 0.016 0. 0.016 8.572 0.007 8.561
210 0.017 0. 0.017 9.891 0. 9.89
220 0.017 0. 0.017 11.166 0.016 11.148
230 0.018 0. 0.018 12.127 0. 12.126
240 0.018 0. 0.018 13.206 0. 13.204
250 0.02 0. 0.02 15.121 0.024 15.093
260 0.02 0. 0.02 16.21 0.032 16.176
270 0.022 0. 0.022 18.268 0. 18.266
280 0.026 0. 0.026 20.208 0.04 20.166
290 0.023 0. 0.023 22.937 0. 22.933
300 0.024 0. 0.024 25.467 0. 25.465
350 0.028 0. 0.028 37.572 0.008 37.555
400 0.031 0. 0.031 55.345 0.052 55.278
450 0.051 0. 0.051 80.405 0.048 80.338
500 0.047 0. 0.047 111.421 0.044 111.333
