param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
7,1,7,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,0.298,0.012,0.281,0.626,0.,0.626
7,7,1,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,0.167,0.,0.166,0.371,0.,0.371
8,1,8,,,,,,,,,,,,,,,,,,,0.499,0.003,0.495,0.511,0.,0.511,0.989,0.,0.989
8,2,4,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.153,0.,0.153,0.254,0.,0.254
8,4,2,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.124,0.,0.124,0.272,0.,0.272
8,8,1,,,,,,,,,,,,,,,,,,,0.214,0.,0.213,0.32,0.,0.32,0.525,0.003,0.522
9,1,9,,,,,,,,,,,,,,,,,,,0.768,0.,0.768,0.753,0.003,0.75,1.594,0.,1.593
9,3,3,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,0.161,0.,0.161,0.413,0.,0.413
9,9,1,,,,,,,,,,,,,,,,,,,0.308,0.003,0.305,0.449,0.003,0.444,0.655,0.,0.655
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.054,0.004,2.05
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.825,0.003,0.82
11,1,11,,,,,,,,,,,,,,,,,,,1.964,0.004,1.96,1.756,0.007,1.748,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.641,0.,0.641,0.755,0.012,0.74,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,2.775,0.012,2.762,2.61,0.,2.61,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.462,0.,0.462,0.52,0.,0.519,0.406,0.,0.406
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.864,0.,0.864,1.013,0.,1.013,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.595,0.004,4.591
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.998,0.,1.998
15,1,15,,,,,,,,,,,,,,,,,,,9.382,0.007,9.373,9.035,0.019,9.015,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.952,0.003,1.948,2.405,0.003,2.401,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.697,0.011,11.683
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.174,0.015,5.154
18,1,18,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.938,0.004,0.934
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.084,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.08,0.,0.004,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.036,0.007,0.028,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.085,0.005,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.084,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.085,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.037,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.177,0.,0.177,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.094,0.003,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.185,0.,0.185,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.088,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.083,0.,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.032,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.081,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.081,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.09,0.003,0.087,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.085,0.003,0.001,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.193,0.,0.192,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.207,0.003,0.203,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.081,0.,0.005,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.079,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.065,0.,0.066,,,,,,,,,,,,
210,1,210,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.089,0.004,0.003,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.091,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,0.101,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.622,0.,0.622,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
224,224,1,0.388,0.004,0.384,,,,,,,,,,0.076,0.004,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
247,1,247,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.437,0.003,0.433,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.092,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.089,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.993,0.,0.993,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.573,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.084,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.087,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.084,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.091,0.004,0.003,0.029,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.085,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.088,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.088,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.102,0.011,0.009,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.301,0.,1.301,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.75,0.,0.75,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.088,0.006,0.,0.048,0.,0.048,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.364,0.003,0.36,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.089,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.082,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,0.082,0.003,0.002,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.603,0.,0.602,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.088,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.101,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.554,0.,0.554,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.246,0.,0.245,,,,,,,,,,,,
404,1,404,2.121,0.,2.121,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.325,0.007,1.317,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.385,0.003,2.381,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.434,0.,1.433,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.085,0.004,0.002,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.081,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.088,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.055,0.,0.055,0.,0.,0.,0.001,0.,0.001,0.082,0.006,0.001,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
471,1,471,2.559,0.,2.559,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.508,0.007,1.5,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.085,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.1,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.702,0.,0.701,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.102,0.003,0.01,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.091,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.683,0.,0.683,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.829,0.,3.828,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.317,0.003,2.313,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.089,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.101,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.102,0.002,0.02,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.089,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.089,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.087,0.004,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.086,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.086,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.089,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.082,0.003,1.078,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.502,0.,0.502,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.015,0.,0.015,0.097,0.003,0.005,0.088,0.,0.088,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.094,0.005,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.087,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.087,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.087,0.004,0.006,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.086,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.084,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.095,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.092,0.007,0.001,0.088,0.,0.088,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.092,0.003,0.007,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.102,0.,0.014,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.015,0.,0.015,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.522,0.003,1.518,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.688,0.008,0.68,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09,0.003,0.004,,,,0.015,0.,0.015,,,,,,,,,
795,795,1,,,,,,,,,,0.096,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.83,0.003,1.827,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.02,0.,1.02,,,,,,,,,,,,
807,1,807,8.16,0.,8.159,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.114,0.,5.114,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.121,0.,0.121,0.001,0.,0.001,0.001,0.,0.001,0.088,0.,0.008,0.094,0.,0.094,0.003,0.,0.003,,,,,,,,,
