param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.06,0.006,0.053,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,0.013,0.,0.012,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.008,0.,0.008,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
43,1,43,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.095,0.003,0.003,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.184,0.003,0.003,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.114,0.004,0.003,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.085,0.003,0.003,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.084,0.004,0.002,,,,,,,,,,,,,,,
110,1,110,0.159,0.,0.159,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.087,0.003,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.096,0.,0.096,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.002,0.002,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
123,1,123,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.091,0.003,0.002,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
157,1,157,0.294,0.,0.294,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.165,0.,0.165,,,,,,,0.088,0.003,0.003,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.138,0.006,0.132,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
180,1,180,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.056,0.007,0.049,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.056,0.,0.055,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.084,0.004,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.086,0.003,0.004,,,,,,,,,,,,,,,
210,1,210,0.744,0.015,0.728,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.028,0.,0.028,,,,,,,0.087,0.003,0.004,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
210,210,1,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.618,0.,0.618,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
224,224,1,0.373,0.,0.373,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.085,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.082,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.918,0.,0.918,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.085,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.244,0.002,0.241,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.085,0.003,0.004,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.087,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.084,0.004,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.304,0.007,0.296,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.263,0.,1.263,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.714,0.007,0.706,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.082,0.003,0.004,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.078,0.004,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.085,0.005,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.499,0.,0.499,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.62,0.003,0.616,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
404,1,404,2.029,0.003,2.025,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.224,0.,1.224,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.078,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.089,0.006,0.001,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.398,0.,2.398,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.474,0.,1.473,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.062,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.092,0.005,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.097,0.004,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.098,0.003,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.592,0.003,0.588,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.086,0.004,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.083,0.004,0.004,,,,,,,,,,,,,,,
462,21,22,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.096,0.004,0.009,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
471,1,471,2.328,0.,2.328,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.412,0.007,1.404,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.572,0.,0.572,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.088,0.004,0.004,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.086,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.087,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.718,0.,0.718,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.471,0.003,3.467,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.219,0.016,2.202,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.08,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.084,0.004,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.093,0.004,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08,0.003,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.084,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.,0.,1.,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.086,0.004,0.004,0.071,0.,0.071,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.085,0.004,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.083,0.003,0.006,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.006,0.004,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.088,0.007,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.085,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.085,0.003,0.005,0.078,0.,0.078,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.083,0.003,0.005,,,,,,,,,,,,,,,
