param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.008,0.,0.008,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.096,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.089,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.081,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.024,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
74,1,74,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,0.009,0.002,0.006,,,,,,,,,,,,
92,1,92,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.092,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.084,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.186,0.,0.183,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.083,0.,0.004,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.099,0.,0.099,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.105,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
135,1,135,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.085,0.,0.004,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.322,0.003,0.318,,,,,,,0.084,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.186,0.,0.186,,,,,,,0.084,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
180,1,180,0.418,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.245,0.004,0.242,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.052,0.,0.052,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.056,0.01,0.045,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
182,13,14,0.021,0.,0.02,0.002,0.,0.002,0.,0.,0.,,,,0.021,0.,0.021,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.605,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.086,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.084,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.693,0.015,0.677,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.083,0.003,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
210,210,1,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.691,0.,0.691,,,,,,,,,,0.193,0.,0.19,,,,,,,,,,,,
224,224,1,0.415,0.,0.414,,,,,,,,,,0.09,0.003,0.089,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.213,0.,0.212,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.096,0.,0.094,,,,,,,,,,,,
247,1,247,0.739,0.,0.739,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.083,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.086,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.02,0.,1.02,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.089,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.084,0.003,0.002,0.042,0.,0.042,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.088,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.386,0.,1.386,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.85,0.,0.849,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.087,0.,0.005,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.084,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.085,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.404,0.003,0.402,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.04,0.002,0.037,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.584,0.004,0.58,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
404,1,404,2.293,0.003,2.288,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.398,0.,1.397,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.086,0.004,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.349,0.001,2.347,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.447,0.004,1.442,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.082,0.006,0.,0.046,0.003,0.042,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.086,0.004,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.648,0.007,0.64,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
458,1,458,,,,,,,,,,0.088,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.085,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.093,0.004,0.009,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
471,1,471,2.669,0.,2.668,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.594,0.,1.593,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.624,0.,0.624,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.323,0.007,0.315,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.084,0.005,0.001,0.056,0.,0.056,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.096,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.085,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.772,0.003,0.768,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.03,0.,4.028,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.461,0.,2.46,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.086,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.084,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.087,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.085,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.088,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.087,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.1,0.,1.1,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.529,0.,0.529,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.084,0.007,0.,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.085,0.006,0.,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.089,0.003,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.085,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.092,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.087,0.002,0.004,0.091,0.,0.091,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.086,0.003,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.086,0.002,0.006,,,,,,,,,,,,,,,
