param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.093,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.094,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.192,0.,0.192,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.093,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.105,0.,0.104,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.096,0.004,0.001,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
157,1,157,0.338,0.,0.338,,,,,,,0.092,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.199,0.,0.198,,,,,,,0.092,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.06,0.016,0.043,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.061,0.011,0.049,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.075,0.003,0.072,,,,,,,,,,,,
202,1,202,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.095,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.092,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.764,0.01,0.754,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.095,0.005,0.,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
210,210,1,0.411,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.725,0.,0.725,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
224,224,1,0.422,0.,0.422,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
247,1,247,0.77,0.,0.77,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.096,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.096,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.103,0.,1.103,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.096,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.096,0.,0.005,0.045,0.,0.045,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.096,0.005,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.1,0.001,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.345,0.003,0.341,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.471,0.,1.471,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.874,0.,0.874,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.096,0.003,0.003,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.094,0.,0.006,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.095,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.608,0.011,0.596,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
404,1,404,2.424,0.,2.424,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.487,0.,1.486,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.094,0.004,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.097,0.004,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.47,0.,2.467,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.524,0.003,1.52,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.066,0.,0.066,0.,0.,0.,0.001,0.,0.001,0.103,0.006,0.,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.103,0.004,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.104,0.005,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.664,0.,0.664,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.096,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.096,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.106,0.,0.014,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
471,1,471,2.813,0.,2.813,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.713,0.003,1.71,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.655,0.,0.655,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.344,0.007,0.336,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.096,0.,0.007,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.1,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.096,0.004,0.003,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.843,0.,0.843,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.186,0.,4.186,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.537,0.004,2.533,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.095,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.094,0.,0.007,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.098,0.,0.008,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.102,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.096,0.004,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.098,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.184,0.,1.184,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.557,0.,0.557,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.095,0.004,0.003,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
658,1,658,,,,,,,,,,0.102,0.004,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.101,0.007,0.001,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.099,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.006,0.003,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.099,0.004,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.104,0.004,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.097,0.003,0.004,0.091,0.,0.091,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.101,0.001,0.006,,,,,,,,,,,,,,,
