param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
151,1,151,,,,,0.077,,,,
151,151,1,,,,,0.033,,,,
156,12,13,0.013,,,0.082,0.011,0.,,,
157,1,157,0.279,,,0.083,,,,,
157,157,1,0.148,,,0.088,,,,,
162,1,162,,,,,0.082,,,,
162,162,1,,,,,0.037,,,,
172,1,172,,,,,0.102,,,,
172,172,1,,,,,0.038,,,,
180,1,180,0.329,,,,,,,,
180,180,1,0.181,,,,,,,,
181,1,181,,0.001,0.001,,,,,,
181,181,1,,0.,0.001,,,,,,
182,1,182,,,,,0.095,,,,
182,13,14,0.017,0.054,0.001,,0.013,0.,,,
182,182,1,,,,,0.042,,,,
185,1,185,,,,,,0.,,,
185,185,1,,,,,,0.001,,,
193,1,193,,,,,0.127,,,,
193,193,1,,,,,0.055,,,,
202,1,202,0.476,,,,,,,,
202,202,1,0.285,,,,,,,,
203,1,203,,,,,0.131,,,,
203,203,1,,,,,0.062,,,,
207,1,207,,,,0.084,,,,,
207,207,1,,,,0.085,,,,,
210,1,210,0.616,,,,,,,,
210,14,15,0.022,,,0.083,0.016,0.001,,,
210,210,1,0.304,,,,,,,,
214,1,214,,,,,0.156,,,,
214,214,1,,,,,0.068,,,,
221,1,221,,,,,,0.001,,,
221,221,1,,,,,,0.001,,,
224,1,224,0.563,,,,0.161,,,,
224,224,1,0.344,,,,0.082,,,,
234,1,234,,,,,0.18,,,,
234,234,1,,,,,0.068,,,,
239,1,239,,0.,0.001,,,,,,
239,239,1,,0.,0.,,,,,,
240,15,16,0.024,0.,0.,,0.017,,,,
245,1,245,,,,,0.193,,,,
245,245,1,,,,,0.079,,,,
247,1,247,0.591,,,,,,,,
247,247,1,0.335,,,,,,,,
255,1,255,,,,,0.207,,,,
255,255,1,,,,,0.091,,,,
257,1,257,,,,0.083,,0.001,,,
257,257,1,,,,0.087,,0.001,,,
269,1,269,0.819,,,,,,,,
269,269,1,0.504,,,,,,,,
272,16,17,0.03,,,0.086,,0.001,,,
291,1,291,,,,,0.245,,,,
291,291,1,,,,,0.114,,,,
293,1,293,,,,,,0.001,,,
293,293,1,,,,,,0.001,,,
297,1,297,,0.001,0.001,,,,,,
297,297,1,,0.,0.001,,,,,,
306,17,18,,0.,0.,0.084,0.034,0.001,,,
307,1,307,,,,0.086,,,,,
307,307,1,,,,0.085,,,,,
328,1,328,,,,,0.28,,,,
328,328,1,,,,,0.142,,,,
329,1,329,,,,,,0.001,,,
329,329,1,,,,,,0.002,,,
336,1,336,1.15,,,,,,,,
336,336,1,0.71,,,,,,,,
342,18,19,0.038,0.,0.,0.088,0.027,0.001,,,
355,1,355,,0.001,0.001,,,,,,
355,355,1,,0.001,0.001,,,,,,
357,1,357,,,,0.089,,,,,
357,357,1,,,,0.09,,,,,
364,1,364,,,,,0.359,,,,
364,364,1,,,,,0.158,,,,
365,1,365,,,,,,0.001,,,
365,365,1,,,,,,0.002,,,
380,19,20,,,,,0.031,0.001,,,
400,1,400,,,,,0.485,,,,
400,20,20,,,,,0.032,,,,
400,400,1,,,,,0.22,,,,
401,1,401,,,,,,0.001,,,
401,401,1,,,,,,0.002,,,
402,1,402,,,,,0.537,,,,
402,402,1,,,,,0.211,,,,
404,1,404,1.981,,,,,,,,
404,404,1,1.213,,,,,,,,
407,1,407,,,,0.091,,,,,
407,407,1,,,,0.09,,,,,
413,1,413,,0.001,0.001,,,,,,
413,413,1,,0.001,0.001,,,,,,
414,1,414,1.951,,,,,,,,
414,414,1,1.178,,,,,,,,
420,20,21,0.066,0.,0.,0.083,0.035,0.001,,,
427,1,427,,,,0.081,,,,,
427,427,1,,,,0.083,,,,,
436,1,436,,,,,0.594,,,,
436,436,1,,,,,0.22,,,,
437,1,437,,,,,,0.001,,,
437,437,1,,,,,,0.002,,,
458,1,458,,,,0.089,,,,,
458,458,1,,,,0.088,,,,,
462,21,22,0.054,0.,0.,0.092,0.039,0.002,,,
471,1,471,2.19,,,,,,,,
471,471,1,1.374,,,,,,,,
472,1,472,,0.001,0.002,,,0.002,,,
472,472,1,,0.001,0.001,,,0.003,,,
473,1,473,,,,,0.581,,,,
473,473,1,,,,,0.232,,,,
506,22,23,,,,0.095,0.044,0.002,,,
508,1,508,,,,0.086,,0.002,,,
508,508,1,,,,0.089,,0.006,,,
509,1,509,,,,,0.725,,,,
509,509,1,,,,,0.256,,,,
530,1,530,,0.002,0.002,,,,,,
530,530,1,,0.001,0.001,,,,,,
538,1,538,3.275,,,,,,,,
538,538,1,2.058,,,,,,,,
544,1,544,,,,,,0.002,,,
544,544,1,,,,,,0.003,,,
552,23,24,0.06,0.,0.001,0.084,,0.002,,,
558,1,558,,,,0.089,,,,,
558,558,1,,,,0.09,,,,,
580,1,580,,,,,,0.002,,,
580,580,1,,,,,,0.003,,,
588,1,588,,0.001,0.002,,,,,,
588,588,1,,0.001,0.002,,,,,,
600,24,25,,0.001,0.001,0.088,,0.002,,,
608,1,608,,,,0.094,,,,,
608,608,1,,,,0.087,,,,,
616,1,616,,,,,,0.003,,,
616,616,1,,,,,,0.004,,,
636,1,636,,,,,0.994,,,,
636,636,1,,,,,0.435,,,,
646,1,646,,0.002,0.007,,,,,,
646,646,1,,0.001,0.002,,,,,,
650,25,26,,0.001,0.001,0.087,0.057,0.003,,,
652,1,652,,,,,,0.002,,,
652,652,1,,,,,,0.004,,,
658,1,658,,,,0.087,,,,,
658,658,1,,,,0.092,,,,,
688,1,688,,,,,,0.002,,,
688,688,1,,,,,,0.003,,,
702,26,27,,0.001,0.001,0.086,,0.002,,,
704,1,704,,0.002,0.003,,,,,,
704,704,1,,0.004,0.002,,,,,,
708,1,708,,,,0.087,,,,,
708,708,1,,,,0.093,,,,,
724,1,724,,,,,,0.003,,,
724,724,1,,,,,,0.003,,,
756,27,28,,0.001,0.001,0.084,0.076,0.003,,,
759,1,759,,,,0.089,,,,,
759,759,1,,,,0.088,,,,,
760,1,760,,,,,,0.003,,,
760,760,1,,,,,,0.014,,,
762,1,762,,0.002,0.002,,,,,,
762,762,1,,0.001,0.002,,,,,,
763,1,763,,,,,1.333,,,,
763,763,1,,,,,0.55,,,,
795,1,795,,,,,,0.003,,,
795,795,1,,,,,,0.004,,,
798,1,798,,,,,1.666,,,,
798,798,1,,,,,0.822,,,,
807,1,807,7.267,,,,,,,,
807,807,1,4.677,,,,,,,,
809,1,809,,,,0.1,,,,,
809,809,1,,,,0.089,,,,,
812,28,29,0.091,0.001,0.001,0.094,0.127,0.003,,,
821,1,821,,0.002,0.003,,,,,,
821,821,1,,0.002,0.002,,,,,,
831,1,831,,,,,,0.003,,,
831,831,1,,,,,,0.004,,,
849,1,849,,,,0.088,,,,,
849,849,1,,,,0.142,,,,,
859,1,859,,,,0.09,,,,,
859,859,1,,,,0.089,,,,,
867,1,867,,,,,,0.003,,,
867,867,1,,,,,,0.004,,,
870,29,30,,0.001,0.001,0.09,0.069,0.003,,,
879,1,879,,0.003,0.003,,,,,,
879,879,1,,0.002,0.009,,,,,,
890,1,890,,,,,1.798,,,,
890,890,1,,,,,0.882,,,,
903,1,903,,,,,,0.003,,,
903,903,1,,,,,,0.004,,,
909,1,909,,,,0.089,,,,,
909,909,1,,,,0.09,,,,,
930,30,31,,0.001,0.001,0.089,,0.004,,,
937,1,937,,0.003,0.003,,,,,,
937,937,1,,0.002,0.003,,,,,,
939,1,939,,,,,,0.004,,,
939,939,1,,,,,,0.004,,,
959,1,959,,,,0.089,,,,,
959,959,1,,,,0.097,,,,,
975,1,975,,,,,,0.004,,,
975,975,1,,,,,,0.005,,,
992,31,32,,0.001,0.002,0.091,0.174,0.004,,,
995,1,995,,0.003,0.003,,,,,,
995,995,1,,0.002,0.003,,,,,,
1009,1,1009,,,,0.088,,,,,
1009,1009,1,,,,0.089,,,,,
1011,1,1011,,,,,,0.004,,,
1011,1011,1,,,,,,0.005,,,
1017,1,1017,,,,,2.513,,,,
1017,1017,1,,,,,1.01,,,,
1047,1,1047,,,,,,0.004,,,
1047,1047,1,,,,,,0.005,,,
1053,1,1053,,0.003,0.004,,,,,,
1053,1053,1,,0.003,0.003,,,,,,
1056,32,33,0.117,0.001,0.002,0.088,,0.004,,,
1060,1,1060,,,,0.093,,,,,
1060,1060,1,,,,0.093,,,,,
1075,1,1075,12.466,,,,,,,,
1075,1075,1,8.294,,,,,,,,
1082,1,1082,,,,,,0.004,,,
1082,1082,1,,,,,,0.006,,,
1110,1,1110,,,,0.089,,,,,
1110,1110,1,,,,0.092,,,,,
1112,1,1112,,0.003,0.009,,,,,,
1112,1112,1,,0.003,0.003,,,,,,
1118,1,1118,,,,,,0.004,,,
1118,1118,1,,,,,,0.006,,,
1122,33,34,,0.002,0.002,0.094,,0.008,,,
1154,1,1154,,,,,,0.004,,,
1154,1154,1,,,,,,0.005,,,
1160,1,1160,,,,0.091,,,,,
1160,1160,1,,,,0.089,,,,,
1170,1,1170,,0.004,0.006,,,,,,
1170,1170,1,,0.003,0.005,,,,,,
1190,1,1190,,,,,,0.005,,,
1190,34,35,,0.001,0.004,0.086,,0.011,,,
1190,1190,1,,,,,,0.008,,,
1210,1,1210,,,,0.084,,,,,
1210,1210,1,,,,0.089,,,,,
1226,1,1226,,,,,,0.005,,,
1226,1226,1,,,,,,0.006,,,
1228,1,1228,,0.004,0.005,,,,,,
1228,1228,1,,0.003,0.004,,,,,,
1260,1,1260,,,,0.087,,,,,
1260,35,36,,0.002,0.002,0.08,,0.005,,,
1260,1260,1,,,,0.085,,,,,
1262,1,1262,,,,,,0.005,,,
1262,1262,1,,,,,,0.017,,,
1270,1,1270,,,,0.09,,,,,
1270,1270,1,,,,0.088,,,,,
1286,1,1286,,0.007,0.016,,,,,,
1286,1286,1,,0.003,0.005,,,,,,
1298,1,1298,,,,,,0.006,,,
1298,1298,1,,,,,,0.007,,,
1310,1,1310,,,,0.092,,,,,
1310,1310,1,,,,0.089,,,,,
1332,36,37,,0.002,0.003,0.095,,0.005,,,
1334,1,1334,,,,,,0.006,,,
1334,1334,1,,,,,,0.007,,,
1344,1,1344,,0.004,0.006,,,,,,
1344,1344,1,,0.004,0.005,,,,,,
1361,1,1361,,,,0.092,,,,,
1361,1361,1,,,,0.093,,,,,
1369,1,1369,,,,,,0.005,,,
1369,37,37,,,,,,0.006,,,
1369,1369,1,,,,,,0.008,,,
1403,1,1403,,0.004,0.005,,,,,,
1403,1403,1,,0.004,0.005,,,,,,
1405,1,1405,,,,,,0.006,,,
1405,1405,1,,,,,,0.011,,,
1406,37,38,,0.002,0.002,0.089,,0.005,,,
1411,1,1411,,,,0.088,,,,,
1411,1411,1,,,,0.088,,,,,
1441,1,1441,,,,,,0.005,,,
1441,1441,1,,,,,,0.008,,,
1461,1,1461,,0.004,0.01,0.087,,,,,
1461,1461,1,,0.004,0.005,0.093,,,,,
1477,1,1477,,,,,,0.006,,,
1477,1477,1,,,,,,0.007,,,
1482,38,39,,0.008,0.003,0.098,,0.005,,,
1511,1,1511,,,,0.092,,,,,
1511,1511,1,,,,0.095,,,,,
1513,1,1513,,,,,,0.006,,,
1513,1513,1,,,,,,0.008,,,
1519,1,1519,,0.004,0.006,,,,,,
1519,1519,1,,0.004,0.005,,,,,,
1526,1,1526,,,,,5.326,,,,
1526,1526,1,,,,,2.326,,,,
1549,1,1549,,,,,,0.008,,,
1549,1549,1,,,,,,0.01,,,
1560,39,40,,0.002,0.002,0.089,0.171,0.014,,,
1561,1,1561,,,,0.087,,,,,
1561,1561,1,,,,0.094,,,,,
1577,1,1577,,0.005,0.006,,,,,,
1577,1577,1,,0.004,0.012,,,,,,
1579,1,1579,,,,,,0.007,,,
1579,1579,1,,,,,,0.008,,,
1585,1,1585,,,,,,0.007,,,
1585,1585,1,,,,,,0.009,,,
1611,1,1611,,,,0.092,,,,,
1611,1611,1,,,,0.096,,,,,
1621,1,1621,,,,,,0.007,,,
1621,1621,1,,,,,,0.014,,,
1635,1,1635,,0.006,0.006,,,,,,
1635,1635,1,,0.004,0.005,,,,,,
1640,40,41,,0.002,0.003,0.091,,0.006,,,
1644,1,1644,,,,,,0.006,,,
1644,1644,1,,,,,,0.008,,,
1657,1,1657,,,,,,0.007,,,
1657,1657,1,,,,,,0.01,,,
1662,1,1662,,,,0.11,,,,,
1662,1662,1,,,,0.093,,,,,
1692,1,1692,,,,0.084,,,,,
1692,1692,1,,,,0.09,,,,,
1693,1,1693,,,,,,0.007,,,
1693,1693,1,,,,,,0.01,,,
1694,1,1694,,0.008,0.007,,,,,,
1694,1694,1,,0.004,0.006,,,,,,
1710,1,1710,,,,,,0.007,,,
1710,1710,1,,,,,,0.009,,,
1712,1,1712,,,,0.09,,,,,
1712,1712,1,,,,0.096,,,,,
1722,41,42,,0.003,0.003,0.091,,0.01,,,
1729,1,1729,,,,,,0.008,,,
1729,1729,1,,,,,,0.01,,,
1752,1,1752,,0.005,0.009,,,,,,
1752,1752,1,,0.004,0.006,,,,,,
1762,1,1762,,,,0.089,,,,,
1762,1762,1,,,,0.091,,,,,
1765,1,1765,,,,,,0.017,,,
1765,1765,1,,,,,,0.011,,,
1776,1,1776,,,,,,0.011,,,
1776,1776,1,,,,,,0.01,,,
1801,1,1801,,,,,,0.009,,,
1801,1801,1,,,,,,0.011,,,
1806,42,43,,0.002,0.003,0.089,,0.007,,,
1810,1,1810,,0.006,0.007,,,,,,
1810,1810,1,,0.005,0.005,,,,,,
1812,1,1812,,,,0.091,,,,,
1812,1812,1,,,,0.097,,,,,
1837,1,1837,,,,,,0.009,,,
1837,1837,1,,,,,,0.011,,,
1842,1,1842,,,,,,0.008,,,
1842,1842,1,,,,,,0.01,,,
1862,1,1862,,,,0.092,,,,,
1862,1862,1,,,,0.093,,,,,
1868,1,1868,,0.012,0.011,,,,,,
1868,1868,1,,0.005,0.006,,,,,,
1873,1,1873,,,,,,0.009,,,
1873,1873,1,,,,,,0.019,,,
1892,43,44,,0.003,0.004,0.099,,0.007,,,
1907,1,1907,,,,,,0.031,,,
1907,1907,1,,,,,,0.01,,,
1909,1,1909,,,,,,0.009,,,
1909,1909,1,,,,,,0.011,,,
1912,1,1912,,,,0.106,,,,,
1912,1912,1,,,,0.101,,,,,
1926,1,1926,,0.006,0.007,,,,,,
1926,1926,1,,0.005,0.007,,,,,,
1945,1,1945,,,,,,0.009,,,
1945,1945,1,,,,,,0.012,,,
1963,1,1963,,,,0.099,,,,,
1963,1963,1,,,,0.098,,,,,
1973,1,1973,,,,,,0.008,,,
1973,1973,1,,,,,,0.01,,,
1980,44,45,,0.003,0.003,0.12,,0.007,,,
1981,1,1981,,,,,,0.01,,,
1981,1981,1,,,,,,0.012,,,
1984,1,1984,,0.006,0.016,,,,,,
1984,1984,1,,0.006,0.007,,,,,,
2013,1,2013,,,,0.097,,,,,
2013,2013,1,,,,0.098,,,,,
2017,1,2017,,,,,,0.033,,,
2017,2017,1,,,,,,0.012,,,
2034,1,2034,,,,,9.063,,,,
2034,2034,1,,,,,4.283,,,,
2039,1,2039,,,,,,0.008,,,
2039,2039,1,,,,,,0.01,,,
2043,1,2043,,0.006,0.008,,,,,,
2043,2043,1,,0.006,0.007,,,,,,
2053,1,2053,,,,,,0.01,,,
2053,2053,1,,,,,,0.013,,,
2063,1,2063,,,,0.097,,,,,
2063,2063,1,,,,0.097,,,,,
2070,45,46,,0.003,0.003,0.089,0.218,0.008,,,
2089,1,2089,,,,,,0.01,,,
2089,2089,1,,,,,,0.013,,,
2101,1,2101,,0.007,0.019,,,,,,
2101,2101,1,,0.006,0.007,,,,,,
2105,1,2105,,,,,,0.008,,,
2105,2105,1,,,,,,0.011,,,
2113,1,2113,,,,0.09,,,,,
2113,2113,1,,,,0.097,,,,,
2125,1,2125,,,,,,0.01,,,
2125,2125,1,,,,,,0.014,,,
2159,1,2159,,0.007,0.008,,,,,,
2159,2159,1,,0.009,0.007,,,,,,
2161,1,2161,,,,,,0.01,,,
2161,2161,1,,,,,,0.013,,,
2162,46,47,,0.003,0.004,0.094,,0.008,,,
2163,1,2163,,,,0.101,,,,,
2163,2163,1,,,,0.109,,,,,
2170,1,2170,,,,,,0.009,,,
2170,2170,1,,,,,,0.011,,,
2197,1,2197,,,,,,0.01,,,
2197,2197,1,,,,,,0.014,,,
2214,1,2214,,,,0.093,,,,,
2214,2214,1,,,,0.097,,,,,
2217,1,2217,,0.008,0.015,,,,,,
2217,2217,1,,0.006,0.008,,,,,,
2233,1,2233,,,,,,0.017,,,
2233,2233,1,,,,,,0.014,,,
2236,1,2236,,,,,,0.015,,,
2236,2236,1,,,,,,0.012,,,
2256,47,48,,0.004,0.004,0.092,,0.009,,,
2264,1,2264,,,,0.096,,,,,
2264,2264,1,,,,0.104,,,,,
2269,1,2269,,,,,,0.011,,,
2269,2269,1,,,,,,0.014,,,
2275,1,2275,,0.008,0.01,,,,,,
2275,2275,1,,0.007,0.008,,,,,,
2302,1,2302,,,,,,0.01,,,
2302,2302,1,,,,,,0.013,,,
2305,1,2305,,,,,,0.011,,,
2305,2305,1,,,,,,0.014,,,
2314,1,2314,,,,0.098,,,,,
2314,2314,1,,,,0.121,,,,,
2334,1,2334,,0.009,0.02,,,,,,
2334,2334,1,,0.007,0.008,,,,,,
2341,1,2341,,,,,,0.02,,,
2341,2341,1,,,,,,0.015,,,
2352,48,49,,0.004,0.005,0.098,,0.009,,,
2364,1,2364,,,,0.095,,,,,
2364,2364,1,,,,0.101,,,,,
2368,1,2368,,,,,,0.036,,,
2368,2368,1,,,,,,0.014,,,
2377,1,2377,,,,,,0.011,,,
2377,2377,1,,,,,,0.015,,,
2392,1,2392,,0.008,0.01,,,,,,
2392,2392,1,,0.006,0.016,,,,,,
2413,1,2413,,,,,,0.011,,,
2413,2413,1,,,,,,0.023,,,
2415,1,2415,,,,0.1,,,,,
2415,2415,1,,,,0.099,,,,,
2433,1,2433,,,,,,0.011,,,
2433,2433,1,,,,,,0.014,,,
2449,1,2449,,,,,,0.012,,,
2449,2449,1,,,,,,0.015,,,
2450,1,2450,,0.008,0.01,,,,,,
2450,49,50,,0.003,0.005,0.097,,0.011,,,
2450,2450,1,,0.007,0.008,,,,,,
2465,1,2465,,,,0.105,,,,,
2465,2465,1,,,,0.103,,,,,
2485,1,2485,,,,,,0.012,,,
2485,2485,1,,,,,,0.016,,,
2499,1,2499,,,,,,0.011,,,
2499,2499,1,,,,,,0.017,,,
2508,1,2508,,0.009,0.01,,,,,,
2508,2508,1,,0.008,0.009,,,,,,
2515,1,2515,,,,0.1,,,,,
2515,2515,1,,,,0.101,,,,,
2521,1,2521,,,,,,0.027,,,
2521,2521,1,,,,,,0.016,,,
2548,1,2548,,0.008,,,,,,,
2548,2548,1,,0.007,,,,,,,
2550,50,51,,0.004,0.005,0.101,,0.012,,,
2557,1,2557,,,,,,0.012,,,
2557,2557,1,,,,,,0.016,,,
2565,1,2565,,,,,,0.01,,,
2565,2565,1,,,,,,0.014,,,
2566,1,2566,,,,0.101,,,,,
2566,2566,1,,,,0.114,,,,,
2567,1,2567,,0.009,0.018,,,,,,
2567,2567,1,,0.013,0.009,,,,,,
2586,1,2586,,,0.021,,,,,,
2586,2586,1,,,0.009,,,,,,
2593,1,2593,,,,,,0.013,,,
2593,2593,1,,,,,,0.029,,,
2616,1,2616,,,,0.102,,,,,
2616,2616,1,,,,0.104,,,,,
2625,1,2625,,0.009,0.011,,,,,,
2625,2625,1,,0.008,0.009,,,,,,
2629,1,2629,,,,,,0.013,,,
2629,2629,1,,,,,,0.016,,,
2631,1,2631,,,,,,0.011,,,
2631,2631,1,,,,,,0.019,,,
2646,1,2646,,0.018,,,,,,,
2646,2646,1,,0.007,,,,,,,
2652,51,52,,0.004,0.016,0.105,,0.011,,,
2665,1,2665,,,,,,0.013,,,
2665,2665,1,,,,,,0.017,,,
2666,1,2666,,,,0.102,,,,,
2666,2666,1,,,,0.103,,,,,
2683,1,2683,,0.01,0.011,,,,,,
2683,2683,1,,0.008,0.009,,,,,,
2696,1,2696,,,,,,0.011,,,
2696,2696,1,,,,,,0.017,,,
2701,1,2701,,,,,,0.032,,,
2701,2701,1,,,,,,0.017,,,
2716,1,2716,,,,0.102,,,,,
2716,2716,1,,,,0.105,,,,,
2722,1,2722,,,0.011,,,,,,
2722,2722,1,,,0.009,,,,,,
2737,1,2737,,,,,,0.013,,,
2737,2737,1,,,,,,0.016,,,
2742,1,2742,,0.016,0.022,,,,,,
2742,2742,1,,0.008,0.009,,,,,,
2744,1,2744,,0.009,,,,,,,
2744,2744,1,,0.008,,,,,,,
2756,52,53,,0.004,0.011,0.101,,0.013,,,
2762,1,2762,,,,,,0.024,,,
2762,2762,1,,,,,,0.014,,,
2767,1,2767,,,,0.099,,,,,
2767,2767,1,,,,0.106,,,,,
2773,1,2773,,,,,,0.013,,,
2773,2773,1,,,,,,0.025,,,
2800,1,2800,,0.01,0.012,,,,,,
2800,2800,1,,0.008,0.01,,,,,,
2809,1,2809,,,,,,0.014,,,
2809,53,53,,,,,,0.012,,,
2809,2809,1,,,,,,0.018,,,
2817,1,2817,,,,0.098,,,,,
2817,2817,1,,,,0.108,,,,,
2828,1,2828,,,,,,0.011,,,
2828,2828,1,,,,,,0.015,,,
2842,1,2842,,0.025,,,,,,,
2842,2842,1,,0.007,,,,,,,
2845,1,2845,,,,,,0.014,,,
2845,2845,1,,,,,,0.045,,,
2858,1,2858,,0.019,0.017,,,,,,
2858,2858,1,,0.008,0.011,,,,,,
2862,53,54,,0.005,0.005,0.098,,0.011,,,
2867,1,2867,,,,0.111,,,,,
2867,2867,1,,,,0.105,,,,,
2881,1,2881,,,,,,0.014,,,
2881,2881,1,,,,,,0.018,,,
2894,1,2894,,,,,,0.017,,,
2894,2894,1,,,,,,0.015,,,
2917,1,2917,,0.01,0.028,,,0.014,,,
2917,2917,1,,0.008,0.01,,,0.018,,,
2918,1,2918,,,,0.101,,,,,
2918,2918,1,,,,0.101,,,,,
2940,1,2940,,0.009,,,,,,,
2940,2940,1,,0.008,,,,,,,
