param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,2,4,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.125,0.,0.125,0.226,0.,0.226
8,4,2,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.089,0.,0.089,0.252,0.003,0.248
8,8,1,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,0.185,0.,0.185,0.397,0.,0.397
9,1,9,,,,,,,,,,,,,,,,,,,0.541,0.,0.541,0.55,0.,0.549,1.264,0.,1.264
9,3,3,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.14,0.,0.14,0.375,0.,0.375
9,9,1,,,,,,,,,,,,,,,,,,,0.246,0.,0.246,0.301,0.,0.301,0.551,0.,0.55
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.772,0.,1.772
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.003,0.758
11,1,11,,,,,,,,,,,,,,,,,,,1.368,0.008,1.36,1.387,0.,1.387,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.525,0.,0.525,0.644,0.,0.644,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,2.128,0.003,2.124,2.13,0.003,2.127,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,0.382,0.,0.382,0.382,0.,0.382,0.38,0.,0.38
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,0.717,0.003,0.713,0.915,0.,0.915,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.295,0.003,4.291
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.748,0.004,1.744
15,1,15,,,,,,,,,,,,,,,,,,,7.753,0.016,7.736,7.808,0.015,7.792,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.731,0.,1.731,2.247,0.,2.247,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.79,0.012,10.778
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.464,0.008,4.456
18,1,18,0.012,0.006,0.005,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.054,0.008,0.045,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.869,0.004,0.865
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.064,0.002,0.061,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.109,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.092,0.003,0.001,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.089,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,,,,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
74,1,74,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.099,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.101,0.004,0.004,,,,,,,,,,,,,,,
110,1,110,0.156,0.,0.156,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.093,0.,0.004,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.082,0.,0.082,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
123,1,123,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.089,0.004,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.292,0.,0.292,,,,,,,0.089,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.159,0.,0.159,,,,,,,0.089,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.192,0.002,0.189,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.056,0.011,0.045,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.049,0.,0.048,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.088,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.095,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.667,0.015,0.651,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.089,0.,0.004,0.03,0.,0.03,0.,0.,0.,,,,,,,,,
210,210,1,0.351,0.003,0.347,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.591,0.,0.591,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
224,224,1,0.343,0.,0.343,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.187,0.003,0.184,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.02,0.,0.02,0.,0.,0.,0.001,0.,0.001,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
247,1,247,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.233,0.,0.232,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.083,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.084,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.913,0.,0.913,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.536,0.003,0.532,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.026,0.,0.026,,,,,,,0.081,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.092,0.003,0.001,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.088,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.32,0.003,0.316,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.206,0.003,1.202,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.091,0.003,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.089,0.003,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.085,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.57,0.024,0.546,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
404,1,404,1.933,0.,1.933,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.187,0.003,1.183,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.087,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.089,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.215,0.,2.215,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.328,0.004,1.324,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.097,0.003,0.003,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.097,0.,0.006,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.096,0.003,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.666,0.,0.666,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.089,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.086,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.092,0.007,0.004,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
471,1,471,2.358,0.,2.357,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.424,0.007,1.416,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.648,0.,0.648,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.315,0.007,0.307,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.085,0.,0.006,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
508,508,1,,,,,,,,,,0.087,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.839,0.,0.839,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.475,0.,3.475,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.139,0.003,2.135,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.092,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.093,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.098,0.003,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.091,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.093,0.002,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.092,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.152,0.,1.152,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.553,0.004,0.549,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.093,0.006,0.,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.089,0.002,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.086,0.004,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.087,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.084,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.,0.007,0.083,0.,0.083,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.085,0.,0.006,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.1,0.007,0.016,,,,,,,,,,,,,,,
