param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
7,1,7,,,,,,,,,,,,,,,,,,,0.304,0.02,0.284,0.32,0.016,0.303,0.717,0.015,0.702
7,7,1,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.153,0.,0.152,0.323,0.,0.323
8,1,8,,,,,,,,,,,,,,,,,,,0.428,0.,0.428,0.459,0.004,0.455,1.045,0.,1.045
8,2,4,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.173,0.,0.172,0.277,0.,0.277
8,4,2,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.127,0.,0.127,0.297,0.,0.297
8,8,1,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,0.244,0.,0.243,0.48,0.,0.48
9,1,9,,,,,,,,,,,,,,,,,,,0.698,0.,0.698,0.707,0.,0.707,1.49,0.,1.489
9,3,3,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.175,0.003,0.171,0.46,0.,0.46
9,9,1,,,,,,,,,,,,,,,,,,,0.314,0.003,0.311,0.368,0.,0.368,0.693,0.,0.693
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.147,0.011,2.134
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.,0.95
11,1,11,,,,,,,,,,,,,,,,,,,1.769,0.003,1.763,1.755,0.004,1.751,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.666,0.003,0.662,0.806,0.003,0.802,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,2.767,0.007,2.759,2.763,0.012,2.75,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,0.475,0.,0.475,0.494,0.003,0.49,0.446,0.,0.446
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,0.917,0.,0.916,1.143,0.003,1.139,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.172,0.007,5.163
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.206,0.003,2.202
15,1,15,,,,,,,,,,,,,,,,,,,9.885,0.023,9.86,9.876,0.,9.875,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.175,0.003,2.171,2.741,0.003,2.737,,,
16,1,16,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.282,0.036,13.244
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.519,0.007,5.51
18,1,18,0.013,0.006,0.006,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.059,0.011,0.047,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.079,0.,1.079
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.036,0.,0.03,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.002,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.095,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.085,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.089,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
74,1,74,0.092,0.003,0.088,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.052,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.087,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.182,0.,0.182,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.084,0.003,0.001,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
110,110,1,0.1,0.,0.1,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.086,0.003,0.002,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.328,0.,0.328,,,,,,,0.086,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.182,0.,0.182,,,,,,,0.086,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.058,0.013,0.044,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.059,0.004,0.054,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
202,1,202,0.614,0.,0.614,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.687,0.019,0.667,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.087,0.,0.004,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
210,210,1,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.702,0.,0.702,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
224,224,1,0.418,0.003,0.414,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.001,0.,0.001,0.,0.,0.,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.219,0.,0.218,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
247,1,247,0.754,0.,0.754,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.087,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.089,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.048,0.,1.047,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.087,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.277,0.003,0.273,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.092,0.004,0.001,0.044,0.,0.044,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09,0.005,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.088,0.001,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.336,0.004,0.332,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.433,0.,1.433,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.851,0.,0.851,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.046,0.,0.046,0.001,0.,0.001,0.,0.,0.,0.088,0.003,0.003,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.089,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.091,0.006,0.,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.188,0.,0.187,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.509,0.,0.509,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.562,0.002,0.559,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
404,1,404,2.315,0.,2.314,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.449,0.004,1.445,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.089,0.004,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.087,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.341,0.,2.341,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.435,0.003,1.431,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.087,0.003,0.003,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.087,0.001,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.092,0.003,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.634,0.,0.634,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.087,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.088,0.004,0.002,,,,,,,,,,,,,,,
462,21,22,0.062,0.,0.062,0.001,0.001,0.,0.001,0.,0.001,0.108,0.003,0.016,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
471,1,471,2.688,0.,2.688,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.643,0.003,1.639,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.644,0.,0.644,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.327,0.007,0.319,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.087,0.004,0.002,0.054,0.,0.054,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.09,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.091,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.765,0.,0.765,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.022,0.,4.022,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.466,0.003,2.462,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.091,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.093,0.003,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.089,0.004,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.088,0.002,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.097,0.005,0.01,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.105,0.,1.105,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.533,0.,0.533,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.003,0.004,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.089,0.002,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.093,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.004,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.006,0.003,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.089,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.099,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.096,0.007,0.,0.086,0.,0.086,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.093,0.,0.007,,,,,,,,,,,,,,,
