param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,2,4,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.188,0.,0.188,0.322,0.,0.322
8,4,2,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.145,0.,0.145,0.338,0.,0.338
8,8,1,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.369,0.003,0.365,0.684,0.,0.684
9,1,9,,,,,,,,,,,,,,,,,,,0.898,0.003,0.895,0.888,0.,0.888,1.945,0.,1.944
9,3,3,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,0.188,0.,0.188,0.518,0.,0.518
9,9,1,,,,,,,,,,,,,,,,,,,0.374,0.,0.374,0.539,0.,0.539,0.748,0.,0.748
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.554,0.,2.554
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.025,0.,1.025
11,1,11,,,,,,,,,,,,,,,,,,,2.155,0.003,2.151,2.052,0.003,2.048,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.73,0.,0.73,0.866,0.,0.866,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,3.183,0.003,3.18,3.106,0.003,3.102,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.523,0.,0.523,0.523,0.,0.523,0.492,0.,0.492
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.971,0.,0.971,1.179,0.,1.179,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.54,0.007,5.532
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.407,0.,2.407
15,1,15,,,,,,,,,,,,,,,,,,,10.934,0.035,10.893,10.966,0.012,10.952,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.276,0.,2.276,2.903,0.,2.903,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14.647,0.023,14.62
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,6.122,0.003,6.114
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.218,0.,1.218
24,1,24,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.034,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.106,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.104,0.003,0.002,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.107,0.,0.005,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.052,0.003,0.049,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.011,0.,0.011,,,,,,,0.107,0.003,0.003,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.101,0.,0.006,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
90,9,10,0.013,0.,0.013,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.232,0.,0.232,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.104,0.003,0.003,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.215,0.,0.215,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.102,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.341,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
135,1,135,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.112,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.107,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
156,12,13,0.021,0.,0.021,,,,,,,0.122,0.003,0.004,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
157,1,157,0.391,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
180,1,180,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.108,0.003,0.004,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.116,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.112,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
202,1,202,0.7,0.,0.699,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
210,1,210,0.776,0.003,0.772,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.03,0.,0.03,,,,,,,0.117,0.003,0.004,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.118,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.113,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.81,0.,0.81,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
224,224,1,0.461,0.,0.46,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,,,,0.028,0.,0.028,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.387,0.,0.386,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
247,1,247,0.869,0.,0.869,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.288,0.002,0.285,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.136,0.,0.134,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.112,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.12,0.001,0.007,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.21,0.,1.21,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.708,0.,0.708,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.11,0.007,0.001,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.114,0.004,0.007,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.103,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.103,0.003,0.003,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.102,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.105,0.004,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.412,0.003,0.409,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.109,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.123,0.01,0.013,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.632,0.,1.632,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.956,0.002,0.953,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.112,0.003,0.004,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.111,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.109,0.001,0.007,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.108,0.003,0.004,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.752,0.,0.752,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.11,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.111,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.64,0.007,0.632,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.29,0.003,0.286,,,,,,,,,,,,
404,1,404,2.728,0.,2.727,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.731,0.003,1.727,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.887,0.003,2.883,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.779,0.,1.779,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.11,0.003,0.004,0.067,0.,0.067,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.673,0.,0.673,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.113,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
437,437,1,,,,,,,,,,0.112,0.003,0.005,,,,0.003,0.003,0.,,,,,,,,,
462,21,22,0.062,0.,0.062,0.001,0.,0.001,0.001,0.,0.001,0.109,0.004,0.004,0.059,0.,0.059,0.003,0.,0.002,,,,,,,,,
471,1,471,3.312,0.,3.311,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.964,0.012,1.951,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.119,0.004,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.111,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.846,0.,0.846,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.117,0.003,0.006,0.084,0.,0.084,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.112,0.004,0.004,,,,0.003,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.116,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,1.021,0.,1.021,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,4.943,0.,4.943,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.916,0.008,2.908,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.114,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,0.123,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.133,0.006,0.024,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.112,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.117,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.105,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.104,0.004,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.105,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.123,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.117,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.376,0.,1.376,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.642,0.007,0.634,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.015,0.007,0.007,0.117,0.004,0.005,0.104,0.,0.104,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,0.117,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.111,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.118,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.122,0.003,0.008,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.114,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.115,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,0.119,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.109,0.003,0.006,0.106,0.,0.106,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.108,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.114,0.003,0.013,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.016,0.,0.016,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.869,0.003,1.865,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.804,0.,0.804,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.121,0.003,0.006,,,,0.023,0.,0.023,,,,,,,,,
795,795,1,,,,,,,,,,0.117,0.005,0.006,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,2.11,0.004,2.106,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.232,0.012,1.22,,,,,,,,,,,,
807,1,807,10.851,0.,10.85,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.619,0.024,6.594,,,,,,,,,,,,,,,,,,,,,,,,
