param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,8,1,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,0.239,0.,0.239,0.472,0.,0.472
9,1,9,,,,,,,,,,,,,,,,,,,0.704,0.,0.704,0.684,0.004,0.68,1.493,0.,1.493
9,3,3,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.173,0.,0.173,0.453,0.,0.453
9,9,1,,,,,,,,,,,,,,,,,,,0.317,0.,0.317,0.371,0.,0.371,0.679,0.,0.679
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.108,0.003,2.104
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.929,0.004,0.924
11,1,11,,,,,,,,,,,,,,,,,,,1.761,0.,1.761,1.737,0.,1.737,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.658,0.,0.658,0.798,0.,0.798,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,2.723,0.007,2.715,2.704,0.003,2.7,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.488,0.,0.488,0.482,0.003,0.478,0.45,0.,0.45
12,12,1,0.004,0.004,0.,,,,,,,,,,,,,,,,0.914,0.003,0.91,1.123,0.,1.123,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.207,0.,5.206
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.205,0.,2.205
15,1,15,,,,,,,,,,,,,,,,,,,9.84,0.011,9.826,9.841,0.008,9.831,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.129,0.004,2.124,2.738,0.,2.737,,,
16,1,16,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.29,0.015,13.274
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.5,0.008,5.492
18,1,18,0.012,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.053,0.008,0.045,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.091,0.,1.091
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.089,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.082,0.003,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.081,0.,0.003,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.173,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.182,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.083,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.087,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.187,0.,0.187,,,,,,,,,,0.06,0.,0.059,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.083,0.,0.004,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
110,110,1,0.103,0.,0.103,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.112,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.082,0.,0.004,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.33,0.,0.33,,,,,,,0.082,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.187,0.,0.187,,,,,,,0.082,0.004,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.234,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.052,0.005,0.047,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.056,0.013,0.043,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.083,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.084,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.708,0.012,0.695,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.082,0.,0.004,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
210,210,1,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.705,0.,0.705,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
224,224,1,0.419,0.,0.419,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
247,1,247,0.758,0.,0.758,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.082,0.001,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.084,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.068,0.004,1.063,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.083,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.083,0.003,0.002,0.044,0.,0.044,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.088,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.084,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.426,0.,1.426,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.854,0.,0.854,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.083,0.,0.005,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.084,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.084,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.401,0.,0.4,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.524,0.002,0.521,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.596,0.011,0.584,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
404,1,404,2.329,0.,2.329,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.43,0.,1.43,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.084,0.006,0.,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.087,0.004,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.388,0.,2.387,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.455,0.,1.454,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.082,0.,0.004,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.086,0.006,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.085,0.003,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.645,0.,0.645,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.276,0.,0.275,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.084,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.084,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.09,0.003,0.008,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
471,1,471,2.708,0.,2.708,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.651,0.,1.651,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.657,0.003,0.653,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.332,0.008,0.324,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.084,0.003,0.003,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.084,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.086,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.79,0.,0.79,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.324,0.,0.323,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.051,0.003,4.045,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.505,0.003,2.5,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.072,0.,0.072,0.001,0.,0.001,0.001,0.,0.001,0.093,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.085,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.085,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.086,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.086,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.086,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.123,0.007,1.115,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.539,0.003,0.535,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.085,0.002,0.004,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.085,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.086,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.085,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.086,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.086,0.006,0.001,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.086,0.005,0.002,0.092,0.,0.092,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.085,0.003,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.086,0.004,0.004,,,,,,,,,,,,,,,
