param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
11,11,1,,,,,,,,,,,,,,,,,,,0.68,0.,0.68,0.84,0.,0.84,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,2.882,0.003,2.878,2.889,0.007,2.881,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.521,0.,0.521,0.533,0.,0.533,0.469,0.,0.469
12,12,1,0.004,0.003,0.,,,,,,,,,,,,,,,,0.952,0.,0.952,1.19,0.,1.19,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.376,0.,5.376
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.278,0.003,2.275
15,1,15,,,,,,,,,,,,,,,,,,,10.345,0.02,10.325,10.448,0.015,10.431,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.227,0.,2.227,2.869,0.,2.869,,,
16,1,16,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.758,0.019,13.735
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.777,0.012,5.765
18,1,18,0.012,0.006,0.006,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.058,0.007,0.051,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.141,0.,1.14
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.062,0.014,0.048,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.008,0.,0.008,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.102,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.085,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.086,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.009,0.002,0.006,,,,,,,,,,,,
92,1,92,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.093,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.083,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.184,0.,0.184,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08,0.003,0.001,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
110,110,1,0.102,0.,0.102,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.164,0.003,0.161,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.087,0.004,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
157,1,157,0.342,0.,0.341,,,,,,,0.081,0.,0.005,,,,,,,,,,,,,,,
157,157,1,0.178,0.,0.178,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
180,1,180,0.419,0.003,0.415,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.057,0.003,0.053,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.057,0.003,0.054,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.121,0.003,0.118,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
202,1,202,0.61,0.007,0.602,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.087,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.094,0.006,0.,,,,,,,,,,,,,,,
210,1,210,0.662,0.005,0.656,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.1,0.003,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
210,210,1,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.689,0.,0.689,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
224,224,1,0.412,0.003,0.408,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.769,0.,0.769,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.087,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.083,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.035,0.,1.035,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.089,0.005,0.001,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.089,0.,0.005,0.044,0.,0.044,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.089,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.335,0.003,0.331,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.375,0.003,1.371,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.84,0.,0.84,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.088,0.004,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.086,0.,0.006,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.083,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.4,0.003,0.396,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.558,0.,0.558,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.247,0.003,0.243,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.607,0.019,0.588,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
404,1,404,2.282,0.,2.282,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.395,0.003,1.391,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.084,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.083,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.216,0.003,2.212,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.374,0.,1.374,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.062,0.,0.062,0.,0.,0.,0.001,0.,0.001,0.082,0.004,0.003,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.087,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.087,0.006,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.665,0.,0.665,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.087,0.003,0.004,,,,,,,,,,,,,,,
462,21,22,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.094,0.004,0.01,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
471,1,471,2.661,0.003,2.657,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.611,0.,1.611,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.658,0.003,0.654,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.329,0.016,0.313,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.087,0.004,0.003,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.085,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.083,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.803,0.,0.803,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
538,1,538,3.909,0.003,3.905,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.539,0.007,2.531,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.074,0.,0.074,0.001,0.,0.001,0.002,0.,0.002,0.088,0.004,0.003,,,,0.007,0.,0.007,,,,,,,,,
558,1,558,,,,,,,,,,0.084,0.,0.007,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.086,0.004,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.087,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.083,0.004,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.085,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.136,0.003,1.132,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.52,0.,0.52,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.086,0.004,0.003,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
658,1,658,,,,,,,,,,0.082,0.004,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.094,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.084,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.085,0.005,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.089,0.003,0.006,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.084,0.,0.008,0.09,0.,0.09,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.085,0.008,0.,,,,,,,,,,,,,,,
