param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.099,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.102,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
156,12,13,0.023,0.,0.023,,,,,,,0.103,0.003,0.002,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
157,1,157,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
180,1,180,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.245,0.003,0.242,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
182,13,14,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.099,0.004,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.102,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.1,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
202,1,202,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
210,1,210,0.749,0.003,0.746,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.031,0.,0.031,,,,,,,0.103,0.003,0.003,0.022,0.,0.022,0.002,0.,0.002,,,,,,,,,
210,210,1,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.102,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.11,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.753,0.,0.752,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
224,224,1,0.446,0.,0.446,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
247,1,247,0.822,0.,0.822,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.101,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.104,0.004,0.005,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.155,0.,1.155,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.715,0.,0.714,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.043,0.,0.042,,,,,,,0.1,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.102,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.107,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.11,0.,0.007,0.041,0.,0.041,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.107,0.002,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.11,0.003,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.194,0.,0.193,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.103,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.116,0.007,0.015,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.599,0.007,1.59,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.932,0.,0.932,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.104,0.,0.006,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.464,0.003,0.46,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.1,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.103,0.007,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.115,0.003,0.005,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.724,0.,0.724,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.323,0.002,0.32,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.098,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.104,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.627,0.,0.627,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.275,0.,0.274,,,,,,,,,,,,
404,1,404,2.536,0.,2.536,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.566,0.003,1.562,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.837,0.,2.836,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.8,0.,1.799,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.102,0.003,0.004,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.655,0.,0.655,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.101,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.101,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.057,0.,0.057,0.,0.,0.,0.001,0.,0.001,0.103,0.004,0.003,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
471,1,471,2.994,0.004,2.99,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.782,0.012,1.77,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.103,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.103,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.821,0.,0.821,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.1,0.003,0.004,0.084,0.,0.084,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.103,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.104,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.829,0.,0.829,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.35,0.,4.35,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.751,0.007,2.743,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.1,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,0.103,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.121,0.007,0.02,,,,0.003,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.103,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.101,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.114,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.115,0.004,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.109,0.003,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.106,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.107,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.32,0.003,1.316,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.6,0.,0.6,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.015,0.003,0.012,0.111,0.003,0.006,0.107,0.,0.107,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.11,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.105,0.01,0.,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.111,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.104,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.104,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,0.113,0.001,0.011,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.11,0.003,0.006,0.104,0.,0.104,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.108,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.115,0.,0.016,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.02,0.007,0.012,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.818,0.003,1.814,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.791,0.003,0.787,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.117,0.003,0.011,,,,0.02,0.,0.02,,,,,,,,,
795,795,1,,,,,,,,,,0.112,0.007,0.007,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,2.018,0.004,2.014,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.22,0.004,1.215,,,,,,,,,,,,
807,1,807,9.993,0.004,9.988,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.215,0.015,6.198,,,,,,,,,,,,,,,,,,,,,,,,
