param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
131,131,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.31,0.003,0.306,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.023,0.,0.023,,,,,,,0.086,0.003,0.003,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.35,0.,0.35,,,,,,,0.088,0.004,0.001,,,,,,,,,,,,,,,
157,157,1,0.188,0.,0.188,,,,,,,0.089,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.111,0.003,0.108,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.055,0.011,0.044,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.085,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.714,0.023,0.691,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.093,0.,0.005,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
210,210,1,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.729,0.,0.729,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
224,224,1,0.43,0.,0.43,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
247,1,247,0.789,0.,0.789,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.462,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.089,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.087,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.106,0.,1.106,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.094,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.142,0.,0.141,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.,0.,0.,0.09,0.003,0.002,0.044,0.,0.044,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.088,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.087,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.454,0.,1.454,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.866,0.007,0.857,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.089,0.004,0.001,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.089,0.006,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.087,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.601,0.003,0.598,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
404,1,404,2.411,0.,2.41,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.462,0.,1.462,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.086,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.089,0.,0.007,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.407,0.,2.407,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.497,0.,1.497,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.062,0.,0.062,0.,0.,0.,0.001,0.,0.001,0.094,0.004,0.002,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.089,0.004,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.098,0.003,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.666,0.,0.666,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.089,0.,0.007,,,,,,,,,,,,,,,
462,21,22,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.001,0.098,0.003,0.009,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
471,1,471,2.789,0.,2.789,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.723,0.007,1.715,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.682,0.,0.682,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.339,0.003,0.335,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.089,0.004,0.002,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.092,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.089,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.83,0.,0.83,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.177,0.,4.177,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.554,0.007,2.545,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.093,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.089,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.089,0.005,0.002,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.088,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09,0.,0.007,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.091,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.158,0.003,1.148,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.541,0.003,0.537,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.096,0.,0.011,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
658,1,658,,,,,,,,,,0.09,0.002,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.093,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.002,0.001,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.005,0.003,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.089,0.003,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.091,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.088,0.004,0.003,0.091,0.,0.091,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.087,0.004,0.003,,,,,,,,,,,,,,,
