param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
7,1,7,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,0.186,0.,0.185,0.535,0.,0.535
7,7,1,,,,,,,,,,,,,,,,,,,0.105,0.,0.104,0.114,0.,0.113,0.333,0.,0.333
8,1,8,,,,,,,,,,,,,,,,,,,0.388,0.,0.388,0.387,0.,0.387,0.903,0.,0.902
8,2,4,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.106,0.,0.106,0.222,0.,0.222
8,4,2,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.09,0.,0.09,0.236,0.,0.234
8,8,1,,,,,,,,,,,,,,,,,,,0.155,0.003,0.151,0.263,0.,0.263,0.483,0.,0.483
9,1,9,,,,,,,,,,,,,,,,,,,0.586,0.,0.586,0.592,0.,0.592,1.376,0.,1.375
9,3,3,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.117,0.,0.117,0.35,0.,0.35
9,9,1,,,,,,,,,,,,,,,,,,,0.237,0.003,0.233,0.356,0.,0.356,0.513,0.,0.513
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.758,0.004,1.753
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.003,0.693
11,1,11,,,,,,,,,,,,,,,,,,,1.411,0.,1.411,1.318,0.003,1.314,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.437,0.,0.437,0.522,0.,0.522,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,2.047,0.,2.046,1.967,0.003,1.963,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.322,0.,0.322,0.326,0.,0.326,0.335,0.,0.335
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.611,0.,0.609,0.746,0.,0.746,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.941,0.003,3.935
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.003,1.676
15,1,15,,,,,,,,,,,,,,,,,,,6.617,0.007,6.608,6.612,0.007,6.601,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.442,0.,1.442,1.843,0.007,1.835,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.09,0.004,10.085
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.237,0.012,4.224
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.087,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.081,0.,0.004,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.082,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.043,0.003,0.04,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.082,0.003,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.084,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.092,0.004,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.171,0.,0.171,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.083,0.,0.004,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.175,0.,0.175,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.083,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.083,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.083,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.084,0.005,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.083,0.005,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.083,0.,0.005,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.084,0.,0.005,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.084,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
202,1,202,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
210,1,210,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.083,0.005,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.411,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.084,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.085,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.59,0.,0.59,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
224,224,1,0.338,0.003,0.334,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
247,1,247,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.085,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.085,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.881,0.,0.881,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.085,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.084,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.085,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.082,0.005,0.,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.082,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.082,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.087,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.1,0.003,0.017,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.193,0.,1.193,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.702,0.,0.702,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.086,0.003,0.002,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.085,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.091,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.092,0.,0.005,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.556,0.,0.556,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.091,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.091,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.511,0.,0.511,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
404,1,404,1.941,0.,1.941,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.181,0.,1.181,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.1,0.,2.1,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.307,0.,1.307,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.039,0.,0.039,0.,0.,0.,0.001,0.,0.001,0.091,0.006,0.,0.048,0.,0.048,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.458,0.,0.458,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.093,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.098,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.043,0.,0.043,0.,0.,0.,0.001,0.,0.001,0.094,0.004,0.002,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
471,1,471,2.257,0.,2.257,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.355,0.,1.355,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.101,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.088,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.087,0.003,0.003,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.088,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.086,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.786,0.003,0.782,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.366,0.,3.365,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.064,0.003,2.06,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.085,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.089,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.111,0.011,0.014,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.093,0.005,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.094,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.082,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.082,0.003,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.084,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.093,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.096,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.946,0.004,0.941,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.398,0.,0.398,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.014,0.,0.014,0.094,0.005,0.002,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.093,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.095,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.095,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.094,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.095,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.094,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.095,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.093,0.,0.007,0.067,0.,0.067,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.091,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.093,0.004,0.009,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.015,0.,0.015,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.295,0.,1.295,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.525,0.003,0.521,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.088,0.003,0.004,,,,0.016,0.,0.015,,,,,,,,,
795,795,1,,,,,,,,,,0.088,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.672,0.003,1.665,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.931,0.007,0.92,,,,,,,,,,,,
807,1,807,7.458,0.003,7.453,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.63,0.011,4.618,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.111,0.,0.111,0.001,0.,0.001,0.001,0.,0.001,0.087,0.,0.007,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
