param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.255,0.019,11.233
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.629,0.008,4.62
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.916,0.,0.916
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.11,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.106,0.003,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.105,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.036,0.007,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.103,0.,0.005,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.104,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.201,0.,0.201,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.104,0.003,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.198,0.,0.198,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.103,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.103,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.103,0.,0.005,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.105,0.003,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.11,0.004,0.002,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
202,1,202,0.619,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
210,1,210,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.106,0.,0.006,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.482,0.003,0.479,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.102,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.108,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.703,0.,0.703,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
224,224,1,0.402,0.,0.402,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
247,1,247,0.748,0.,0.747,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.105,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.108,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.051,0.003,1.048,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.108,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.107,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.105,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.103,0.003,0.003,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.106,0.004,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.103,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.105,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.127,0.006,0.017,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.427,0.,1.427,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.834,0.003,0.83,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.105,0.003,0.003,0.046,0.,0.046,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.397,0.,0.397,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.108,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.111,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.113,0.003,0.003,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.678,0.,0.678,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.275,0.,0.274,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.109,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.111,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.593,0.,0.593,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
404,1,404,2.317,0.,2.316,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.405,0.003,1.401,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.546,0.,2.545,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.557,0.003,1.553,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.107,0.,0.007,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.576,0.,0.576,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.106,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.106,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.052,0.,0.052,0.,0.,0.,0.001,0.,0.001,0.104,0.004,0.002,0.05,0.003,0.047,0.002,0.,0.002,,,,,,,,,
471,1,471,2.701,0.,2.7,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.609,0.011,1.596,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.108,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.781,0.,0.781,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.296,0.,0.295,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.106,0.004,0.003,0.069,0.,0.069,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.108,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.111,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.953,0.003,0.948,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.013,0.,4.013,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.454,0.007,2.445,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.11,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.109,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.131,0.007,0.02,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.108,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.109,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.105,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.107,0.003,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.108,0.008,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.111,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.109,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.188,0.,1.188,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.517,0.003,0.513,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.014,0.003,0.011,0.108,0.006,0.002,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.111,0.007,0.001,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.117,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.109,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.113,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.111,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.109,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.111,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.109,0.003,0.005,0.081,0.003,0.077,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.11,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.12,0.004,0.011,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.015,0.,0.015,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.632,0.,1.631,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.678,0.,0.677,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.11,0.,0.008,,,,0.019,0.003,0.015,,,,,,,,,
795,795,1,,,,,,,,,,0.108,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.948,0.007,1.94,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.075,0.,1.075,,,,,,,,,,,,
807,1,807,8.903,0.,8.902,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.51,0.011,5.498,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.132,0.,0.132,0.001,0.,0.001,0.001,0.,0.001,0.108,0.003,0.005,0.082,0.,0.082,0.004,0.,0.004,,,,,,,,,
