param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
150,1,150,,,,,,,,,,0.081,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.081,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
180,1,180,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.057,0.01,0.046,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.08,0.004,0.,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.082,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.079,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
202,1,202,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
210,1,210,0.659,0.003,0.655,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.076,0.,0.004,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.078,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.078,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.589,0.,0.589,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
224,224,1,0.35,0.,0.35,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
247,1,247,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.366,0.003,0.362,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.081,0.001,0.003,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.078,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.879,0.,0.879,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.026,0.,0.026,,,,,,,0.076,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.077,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.081,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.079,0.004,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.079,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.081,0.002,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.081,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.083,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.181,0.,1.181,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.092,0.006,0.007,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.082,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.081,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.078,0.,0.004,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.195,0.003,0.191,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.078,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.502,0.008,0.493,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
404,1,404,1.927,0.003,1.923,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.193,0.,1.193,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.189,0.,2.189,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.33,0.003,1.326,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.,0.,0.,0.001,0.,0.001,0.079,0.003,0.002,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.579,0.,0.579,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.078,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.079,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.078,0.,0.006,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.243,0.,2.243,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.381,0.,1.381,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.08,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.077,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.556,0.,0.556,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.246,0.003,0.242,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.081,0.,0.006,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.078,0.004,0.001,,,,0.006,0.,0.006,,,,,,,,,
508,508,1,,,,,,,,,,0.079,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.725,0.003,0.721,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.343,0.,3.343,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.08,0.003,2.076,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.078,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.081,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.079,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.078,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.081,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.082,0.005,0.001,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.138,0.007,0.057,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.082,0.002,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.098,0.007,0.016,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.997,0.,0.997,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.004,0.002,0.053,0.,0.053,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.078,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.078,0.005,0.002,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.077,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.077,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.081,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.082,0.,0.007,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.081,0.005,0.001,,,,0.013,0.,0.013,,,,,,,,,
760,760,1,,,,,,,,,,0.08,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.337,0.,1.337,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.525,0.003,0.521,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.081,0.005,0.002,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.083,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.617,0.,1.617,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.766,0.015,0.75,,,,,,,,,,,,
807,1,807,7.422,0.,7.42,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.719,0.011,4.707,,,,,,,,,,,,,,,,,,,,,,,,
