param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.082,0.003,2.078
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.923,0.,0.922
11,1,11,,,,,,,,,,,,,,,,,,,1.735,0.,1.735,1.704,0.,1.704,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.643,0.,0.643,0.802,0.003,0.798,,,
12,1,12,0.009,0.,0.009,,,,,,,,,,,,,,,,2.795,0.003,2.79,2.829,0.007,2.822,,,
12,3,4,0.004,0.,0.004,,,,,,,,,,,,,,,,0.483,0.,0.483,0.492,0.004,0.488,0.439,0.,0.439
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,0.928,0.,0.928,1.11,0.,1.109,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.164,0.008,5.156
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.156,0.003,2.151
15,1,15,,,,,,,,,,,,,,,,,,,9.927,0.011,9.911,9.974,0.024,9.95,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.172,0.,2.172,2.852,0.003,2.848,,,
16,1,16,,,,,,,,,,,,,0.006,0.004,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.056,0.019,13.029
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.454,0.004,5.449
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.052,0.006,0.046,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.071,0.,1.07
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.06,0.015,0.044,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.112,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.084,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
74,1,74,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.003,0.055,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.085,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.084,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.183,0.,0.183,,,,,,,,,,0.057,0.003,0.054,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.083,0.003,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.1,0.,0.1,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.087,0.004,0.,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
157,1,157,0.326,0.,0.326,,,,,,,0.081,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.178,0.,0.178,,,,,,,0.086,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.048,0.002,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.056,0.007,0.049,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.052,0.017,0.035,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
182,13,14,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.081,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.082,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.706,0.006,0.7,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.082,0.003,0.001,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
210,210,1,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.702,0.,0.702,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
224,224,1,0.411,0.,0.411,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
247,1,247,0.742,0.003,0.738,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.082,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.082,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.043,0.,1.043,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.086,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.082,0.,0.005,0.044,0.,0.044,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.082,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.084,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.402,0.,1.402,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.831,0.004,0.827,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.083,0.,0.005,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.084,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.088,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.583,0.019,0.563,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
404,1,404,2.28,0.,2.28,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.419,0.007,1.411,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.343,0.,2.343,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.436,0.,1.436,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.086,0.003,0.002,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.083,0.002,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.083,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.604,0.,0.604,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.084,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
462,21,22,0.062,0.,0.062,0.,0.,0.,0.001,0.,0.001,0.089,0.004,0.008,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
471,1,471,2.696,0.,2.696,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.614,0.,1.614,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,0.004,0.,0.004,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.646,0.003,0.643,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.33,0.003,0.326,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.085,0.,0.006,0.054,0.,0.054,0.004,0.,0.004,,,,,,,,,
508,1,508,,,,,,,,,,0.087,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09,0.004,0.002,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.79,0.,0.79,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.009,0.003,4.003,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.433,0.004,2.428,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.072,0.,0.072,0.001,0.,0.001,0.001,0.,0.001,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.083,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.097,0.004,0.002,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.098,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.103,0.,1.102,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.544,0.,0.544,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.001,0.,0.089,0.003,0.004,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.087,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.086,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.087,0.004,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.088,0.003,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.001,0.088,0.003,0.004,0.086,0.,0.086,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.083,0.004,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.086,0.003,0.004,,,,,,,,,,,,,,,
