param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
7,1,7,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,0.217,0.,0.217,0.599,0.,0.598
7,7,1,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.132,0.,0.132,0.372,0.,0.372
8,1,8,,,,,,,,,,,,,,,,,,,0.455,0.,0.454,0.454,0.,0.454,1.009,0.,1.009
8,2,4,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.127,0.,0.127,0.255,0.003,0.251
8,4,2,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.104,0.,0.104,0.275,0.,0.275
8,8,1,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.305,0.,0.305,0.521,0.,0.521
9,1,9,,,,,,,,,,,,,,,,,,,0.684,0.007,0.677,0.711,0.,0.71,1.577,0.,1.577
9,3,3,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.139,0.,0.139,0.4,0.,0.4
9,9,1,,,,,,,,,,,,,,,,,,,0.276,0.004,0.272,0.435,0.,0.435,0.571,0.,0.571
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.955,0.003,1.952
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
11,1,11,,,,,,,,,,,,,,,,,,,1.642,0.,1.642,1.607,0.,1.607,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.519,0.,0.519,0.655,0.,0.655,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,2.436,0.,2.436,2.339,0.003,2.336,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.378,0.,0.378,0.383,0.,0.383,0.379,0.,0.379
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.735,0.,0.735,0.913,0.,0.913,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.458,0.,4.457
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.844,0.003,1.838
15,1,15,,,,,,,,,,,,,,,,,,,8.02,0.012,8.007,8.023,0.011,8.01,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.767,0.011,1.752,2.265,0.003,2.261,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.366,0.004,11.36
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.638,0.007,4.629
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.922,0.003,0.918
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.033,0.,0.033,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.112,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.106,0.,0.005,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.102,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.037,0.,0.036,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.104,0.004,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.106,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.103,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.204,0.,0.204,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.104,0.,0.005,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.201,0.,0.201,,,,,,,,,,0.024,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.108,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.113,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.109,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.116,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.107,0.,0.005,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.139,0.,0.138,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.105,0.,0.006,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.109,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
202,1,202,0.629,0.003,0.623,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.361,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
210,1,210,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.111,0.,0.008,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.074,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.114,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.712,0.003,0.708,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
224,224,1,0.403,0.,0.403,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
247,1,247,0.755,0.,0.755,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.426,0.003,0.422,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.105,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.106,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.063,0.,1.063,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.106,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.115,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.103,0.003,0.002,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.103,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.105,0.004,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.108,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.124,0.011,0.011,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.44,0.,1.44,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.858,0.,0.857,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.109,0.004,0.002,0.045,0.,0.045,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.114,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.109,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.107,0.,0.007,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.685,0.,0.685,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.108,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.11,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.597,0.003,0.593,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
404,1,404,2.417,0.,2.416,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.447,0.,1.447,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.504,0.,2.503,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.554,0.003,1.551,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.115,0.004,0.003,0.051,0.,0.051,0.003,0.,0.003,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.109,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.109,0.007,0.001,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.057,0.,0.057,0.,0.,0.,0.001,0.,0.001,0.107,0.004,0.003,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
471,1,471,2.731,0.,2.731,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.614,0.007,1.605,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.109,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.109,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.802,0.,0.802,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.108,0.,0.007,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.112,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.11,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.961,0.,0.961,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.056,0.,4.056,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.459,0.,2.458,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.117,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.111,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.124,0.006,0.019,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.107,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.104,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.104,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.105,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.109,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.11,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.209,0.,1.209,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.52,0.,0.52,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.014,0.007,0.007,0.109,0.004,0.004,0.083,0.,0.083,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.109,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.11,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.108,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.11,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.11,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.11,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,0.11,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.11,0.003,0.005,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.109,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.118,0.004,0.012,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.015,0.,0.015,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.659,0.004,1.654,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.678,0.007,0.67,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.113,0.004,0.004,,,,0.016,0.,0.016,,,,,,,,,
795,795,1,,,,,,,,,,0.112,0.006,0.004,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.96,0.,1.959,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.07,0.011,1.058,,,,,,,,,,,,
807,1,807,8.998,0.,8.997,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.517,0.023,5.492,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.132,0.,0.132,0.001,0.,0.001,0.001,0.,0.001,0.111,0.004,0.004,0.084,0.,0.084,0.004,0.,0.004,,,,,,,,,
