param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.004,0.216
7,1,7,,,,,,,,,,,,,,,,,,,0.317,0.016,0.301,0.301,0.027,0.274,0.687,0.004,0.681
7,7,1,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.143,0.,0.143,0.302,0.,0.301
8,1,8,,,,,,,,,,,,,,,,,,,0.424,0.,0.424,0.416,0.,0.41,0.997,0.003,0.993
8,2,4,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.167,0.,0.173,0.267,0.,0.267
8,4,2,,,,,,,,,,,,,,,,,,,0.104,0.003,0.101,0.114,0.,0.114,0.302,0.,0.302
8,8,1,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,0.237,0.,0.237,0.473,0.,0.472
9,1,9,,,,,,,,,,,,,,,,,,,0.661,0.,0.66,0.7,0.007,0.692,1.453,0.003,1.449
9,3,3,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.174,0.,0.174,0.443,0.,0.443
9,9,1,,,,,,,,,,,,,,,,,,,0.31,0.,0.31,0.375,0.,0.374,0.657,0.003,0.653
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.124,0.004,2.119
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.944,0.,0.944
11,1,11,,,,,,,,,,,,,,,,,,,1.698,0.003,1.694,1.756,0.007,1.747,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.674,0.004,0.67,0.805,0.,0.804,,,
12,1,12,0.009,0.,0.009,,,,,,,,,,,,,,,,2.644,0.,2.643,2.685,0.,2.684,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.469,0.,0.469,0.499,0.003,0.495,0.417,0.003,0.413
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,0.936,0.,0.935,1.127,0.,1.127,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.228,0.012,5.213
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.238,0.,2.237
15,1,15,,,,,,,,,,,,,,,,,,,9.77,0.023,9.744,9.674,0.012,9.659,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.163,0.,2.163,2.617,0.004,2.612,,,
16,1,16,,,,,,,,,,,,,0.005,0.005,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.876,0.007,12.864
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.303,0.012,5.289
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.06,0.011,0.048,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,1.022,0.,1.022
24,1,24,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.059,0.006,0.052,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.093,0.,0.005,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.085,0.003,0.001,0.006,0.002,0.01,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.001,0.001,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.077,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.076,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.177,0.,0.177,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.08,0.,0.004,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.092,0.,0.092,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.272,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.079,0.004,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
157,1,157,0.29,0.,0.29,,,,,,,0.087,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.171,0.,0.17,,,,,,,0.092,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.056,0.014,0.041,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.053,0.01,0.043,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
202,1,202,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.078,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.071,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.656,0.019,0.637,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.03,0.,0.03,,,,,,,0.073,0.003,0.001,0.03,0.,0.03,0.,0.,0.,,,,,,,,,
210,210,1,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
224,1,224,0.64,0.,0.639,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
224,224,1,0.393,0.,0.393,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,0.028,0.,0.028,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.241,0.,0.24,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
247,1,247,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.435,0.003,0.432,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.076,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.075,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.981,0.,0.98,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.086,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.076,0.,0.004,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.078,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.083,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.363,0.,1.363,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.832,0.004,0.828,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.084,0.004,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.081,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.083,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.38,0.003,0.377,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.039,0.,0.039,0.003,0.,0.003,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.516,0.,0.516,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.245,0.004,0.241,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.594,0.016,0.578,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
404,1,404,2.161,0.003,2.156,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.323,0.,1.322,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.079,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.078,0.004,0.001,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.2,0.,2.199,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.484,0.003,1.48,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.067,0.,0.067,0.,0.,0.,0.001,0.,0.001,0.075,0.004,0.001,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.082,0.001,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.078,0.006,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.631,0.,0.63,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.077,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.083,0.,0.005,,,,,,,,,,,,,,,
462,21,22,0.056,0.,0.056,0.,0.,0.,0.001,0.,0.001,0.09,0.,0.013,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
471,1,471,2.488,0.,2.488,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.527,0.008,1.518,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.311,0.003,0.307,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.085,0.004,0.002,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.083,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.078,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.788,0.,0.788,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.001,0.006,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.703,0.,3.702,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.401,0.003,2.396,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.074,0.,0.074,0.,0.,0.,0.001,0.,0.001,0.079,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.077,0.004,0.001,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.078,0.,0.006,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.081,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
608,1,608,,,,,,,,,,0.091,0.,0.008,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.087,0.004,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.08,0.004,1.075,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.495,0.,0.494,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.079,0.,0.006,0.072,0.,0.072,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.079,0.,0.005,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.082,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.087,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09,0.004,0.005,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.079,0.,0.007,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.084,0.003,0.006,0.078,0.,0.078,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.083,0.004,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.087,0.004,0.004,,,,,,,,,,,,,,,
