param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,2,4,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,0.152,0.,0.152,0.286,0.,0.286
8,4,2,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.125,0.,0.125,0.302,0.,0.302
8,8,1,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.338,0.,0.338,0.621,0.,0.621
9,1,9,,,,,,,,,,,,,,,,,,,0.867,0.,0.867,0.832,0.004,0.828,1.714,0.003,1.71
9,3,3,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.175,0.,0.174,0.449,0.,0.449
9,9,1,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,0.509,0.,0.509,0.65,0.,0.65
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.486,0.,2.485
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.942,0.,0.942
11,1,11,,,,,,,,,,,,,,,,,,,2.023,0.004,2.018,1.897,0.,1.897,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.659,0.,0.658,0.784,0.,0.784,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.875,0.003,2.871,2.789,0.007,2.781,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.489,0.,0.489,0.494,0.,0.494,0.451,0.,0.451
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.868,0.,0.868,1.074,0.,1.074,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.054,0.,5.053
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.118,0.003,2.114
15,1,15,,,,,,,,,,,,,,,,,,,9.657,0.003,9.651,9.583,0.003,9.578,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.04,0.003,2.036,2.612,0.,2.611,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.79,0.027,12.756
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.334,0.007,5.326
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.093,0.,1.092
24,1,24,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.098,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.095,0.003,0.002,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.093,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.048,0.003,0.045,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.097,0.003,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.095,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.095,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.15,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.217,0.,0.217,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.093,0.004,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.206,0.,0.206,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.095,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.096,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.331,0.003,0.327,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.094,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.094,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.045,0.002,0.042,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.094,0.,0.006,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
157,1,157,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.094,0.001,0.004,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.095,0.001,0.005,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.095,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.149,0.004,0.145,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.387,0.003,0.383,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
210,1,210,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.098,0.003,0.002,0.022,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.531,0.003,0.527,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.099,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.096,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.781,0.,0.781,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
224,224,1,0.438,0.,0.438,,,,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.224,0.002,0.221,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
247,1,247,0.814,0.,0.813,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.095,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.096,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.152,0.,1.152,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.096,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.098,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.096,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.1,0.004,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.098,0.004,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.096,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.096,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.112,0.004,0.017,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.549,0.,1.549,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.942,0.,0.942,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.097,0.003,0.003,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.428,0.003,0.424,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.101,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.097,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.097,0.003,0.003,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.646,0.,0.646,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.096,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.099,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
404,1,404,2.559,0.,2.559,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.541,0.,1.541,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.732,0.,2.731,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.689,0.,1.689,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.052,0.,0.052,0.,0.,0.,0.001,0.,0.001,0.096,0.003,0.003,0.064,0.,0.064,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.602,0.,0.602,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.097,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.098,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.097,0.003,0.004,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
471,1,471,2.989,0.,2.987,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.771,0.,1.771,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.096,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.099,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.742,0.,0.742,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.097,0.006,0.001,0.077,0.,0.076,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.097,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.098,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.768,0.,0.768,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.409,0.,4.408,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.69,0.003,2.686,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.097,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.098,0.007,0.001,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.116,0.,0.026,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.097,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.098,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.097,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.105,0.,0.007,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.105,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.096,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.098,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.18,0.,1.179,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.555,0.,0.555,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.014,0.,0.014,0.099,0.008,0.,0.099,0.,0.099,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.101,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.099,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.097,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.099,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.098,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.098,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.107,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.101,0.006,0.002,0.094,0.003,0.09,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.098,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.106,0.006,0.008,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.014,0.,0.014,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.634,0.,1.634,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.736,0.003,0.732,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.098,0.,0.008,,,,0.02,0.,0.02,,,,,,,,,
795,795,1,,,,,,,,,,0.101,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.906,0.,1.894,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.137,0.003,1.133,,,,,,,,,,,,
807,1,807,9.763,0.,9.762,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.001,0.011,5.988,,,,,,,,,,,,,,,,,,,,,,,,
