param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
106,106,1,,,,,,,,,,0.087,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.178,0.,0.178,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.09,0.003,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.095,0.,0.095,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.088,0.,0.004,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.318,0.,0.318,,,,,,,0.093,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.173,0.,0.173,,,,,,,0.101,0.007,0.003,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
180,1,180,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.057,0.009,0.047,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.055,0.015,0.04,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
202,1,202,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.089,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.099,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.673,0.014,0.659,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.093,0.003,0.001,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
210,210,1,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.672,0.,0.672,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
224,224,1,0.393,0.003,0.389,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
247,1,247,0.722,0.,0.722,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.103,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.102,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.001,0.,1.001,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.597,0.003,0.593,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.092,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.261,0.003,0.257,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.092,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.101,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.347,0.,1.347,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.808,0.003,0.803,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.096,0.,0.005,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.095,0.005,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.095,0.004,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.385,0.003,0.381,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.533,0.,0.533,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.588,0.015,0.573,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
404,1,404,2.203,0.,2.203,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.348,0.004,1.344,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.093,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.096,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.275,0.,2.273,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.38,0.007,1.372,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.097,0.002,0.004,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.102,0.006,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.1,0.004,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.664,0.003,0.66,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.092,0.004,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.094,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.104,0.003,0.01,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
471,1,471,2.551,0.,2.551,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.548,0.,1.548,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.651,0.,0.651,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.315,0.007,0.307,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.094,0.003,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.093,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.103,0.006,0.,,,,0.006,0.003,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.841,0.,0.841,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.812,0.,3.812,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.36,0.011,2.347,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.068,0.,0.068,0.001,0.,0.001,0.001,0.,0.001,0.095,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.097,0.,0.007,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.095,0.004,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.097,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.091,0.004,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.161,0.,1.161,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.506,0.003,0.502,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.092,0.003,0.004,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.096,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.1,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.099,0.006,0.001,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.099,0.004,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.113,0.003,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.101,0.,0.007,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.104,0.004,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.096,0.,0.008,,,,,,,,,,,,,,,
