param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
117,1,117,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
135,1,135,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
156,12,13,0.018,0.,0.017,,,,,,,0.089,0.,0.005,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
157,1,157,0.357,0.,0.357,,,,,,,0.087,0.005,0.,,,,,,,,,,,,,,,
157,157,1,0.195,0.,0.195,,,,,,,0.093,0.005,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
180,1,180,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.057,0.017,0.04,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.056,0.019,0.036,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.001,0.,0.001,0.,0.,0.,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.634,0.003,0.63,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.088,0.005,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.75,0.01,0.74,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.092,0.004,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
210,210,1,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.741,0.,0.741,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
224,224,1,0.45,0.,0.45,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
247,1,247,0.778,0.,0.778,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.096,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.098,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.116,0.,1.116,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.093,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.093,0.,0.006,0.045,0.,0.045,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.093,0.003,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.359,0.,0.358,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.491,0.,1.491,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.904,0.,0.904,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.093,0.006,0.,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.092,0.,0.006,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.097,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.621,0.028,0.593,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
404,1,404,2.439,0.,2.439,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.507,0.,1.506,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.092,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.092,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.495,0.,2.495,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.508,0.003,1.505,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.066,0.,0.066,0.,0.,0.,0.001,0.,0.001,0.089,0.004,0.002,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.091,0.004,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.099,0.003,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.679,0.,0.679,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.099,0.004,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.093,0.001,0.006,,,,,,,,,,,,,,,
462,21,22,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.098,0.003,0.01,0.069,0.,0.069,0.002,0.,0.002,,,,,,,,,
471,1,471,2.833,0.003,2.829,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.747,0.003,1.743,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.331,0.003,0.327,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.093,0.003,0.004,0.059,0.,0.059,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.092,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.094,0.005,0.002,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.857,0.,0.857,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.178,0.,4.178,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.644,0.007,2.636,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.097,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.094,0.,0.007,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.092,0.004,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.091,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.091,0.004,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.096,0.006,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.231,0.,1.231,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.554,0.,0.554,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.094,0.004,0.003,0.08,0.,0.08,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.098,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.095,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.095,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.095,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.092,0.004,0.004,0.094,0.003,0.09,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.091,0.004,0.003,,,,,,,,,,,,,,,
