param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
245,245,1,,,,,0.086,,,,
247,1,247,0.665,,,,,,,,
247,247,1,0.38,,,,,,,,
255,1,255,,,,,0.209,,,,
255,255,1,,,,,0.097,,,,
257,1,257,,,,0.072,,0.001,,,
257,257,1,,,,0.069,,0.001,,,
269,1,269,0.913,,,,,,,,
269,269,1,0.563,,,,,,,,
272,16,17,0.03,,,0.073,,0.001,,,
291,1,291,,,,,0.276,,,,
291,291,1,,,,,0.118,,,,
293,1,293,,,,,,0.001,,,
293,293,1,,,,,,0.002,,,
297,1,297,,0.001,0.001,,,,,,
297,297,1,,0.,0.,,,,,,
306,17,18,,0.,0.,0.072,0.038,0.001,,,
307,1,307,,,,0.071,,,,,
307,307,1,,,,0.08,,,,,
328,1,328,,,,,0.288,,,,
328,328,1,,,,,0.14,,,,
329,1,329,,,,,,0.001,,,
329,329,1,,,,,,0.001,,,
336,1,336,1.277,,,,,,,,
336,336,1,0.763,,,,,,,,
342,18,19,0.045,0.,0.,0.073,0.031,0.001,,,
355,1,355,,0.001,0.001,,,,,,
355,355,1,,0.001,0.001,,,,,,
357,1,357,,,,0.076,,,,,
357,357,1,,,,0.075,,,,,
364,1,364,,,,,0.38,,,,
364,364,1,,,,,0.19,,,,
365,1,365,,,,,,0.001,,,
365,365,1,,,,,,0.002,,,
380,19,20,,,,,0.036,0.002,,,
400,1,400,,,,,0.462,,,,
400,20,20,,,,,0.043,,,,
400,400,1,,,,,0.244,,,,
401,1,401,,,,,,0.002,,,
401,401,1,,,,,,0.002,,,
402,1,402,,,,,0.5,,,,
402,402,1,,,,,0.21,,,,
404,1,404,1.981,,,,,,,,
404,404,1,1.261,,,,,,,,
407,1,407,,,,0.084,,,,,
407,407,1,,,,0.084,,,,,
413,1,413,,0.001,0.001,,,,,,
413,413,1,,0.001,0.001,,,,,,
414,1,414,1.987,,,,,,,,
414,414,1,1.22,,,,,,,,
420,20,21,0.049,0.,0.,0.086,0.053,0.003,,,
427,1,427,,,,0.085,,,,,
427,427,1,,,,0.078,,,,,
436,1,436,,,,,0.587,,,,
436,436,1,,,,,0.264,,,,
437,1,437,,,,,,0.003,,,
437,437,1,,,,,,0.003,,,
458,1,458,,,,0.082,,,,,
458,458,1,,,,0.078,,,,,
462,21,22,0.054,0.,0.001,0.076,0.05,0.002,,,
471,1,471,2.315,,,,,,,,
471,471,1,1.454,,,,,,,,
472,1,472,,0.001,0.002,,,0.002,,,
472,472,1,,0.001,0.001,,,0.003,,,
473,1,473,,,,,0.602,,,,
473,473,1,,,,,0.261,,,,
506,22,23,,,,0.076,0.054,0.002,,,
508,1,508,,,,0.071,,0.002,,,
508,508,1,,,,0.07,,0.007,,,
509,1,509,,,,,0.757,,,,
509,509,1,,,,,0.285,,,,
530,1,530,,0.001,0.002,,,,,,
530,530,1,,0.002,0.001,,,,,,
538,1,538,3.461,,,,,,,,
538,538,1,2.212,,,,,,,,
544,1,544,,,,,,0.002,,,
544,544,1,,,,,,0.003,,,
552,23,24,0.062,0.001,0.001,0.072,,0.002,,,
558,1,558,,,,0.078,,,,,
558,558,1,,,,0.079,,,,,
580,1,580,,,,,,0.002,,,
580,580,1,,,,,,0.003,,,
588,1,588,,0.002,0.002,,,,,,
588,588,1,,0.002,0.002,,,,,,
600,24,25,,0.001,0.001,0.072,,0.002,,,
608,1,608,,,,0.071,,,,,
608,608,1,,,,0.082,,,,,
616,1,616,,,,,,0.002,,,
616,616,1,,,,,,0.006,,,
636,1,636,,,,,1.06,,,,
636,636,1,,,,,0.473,,,,
646,1,646,,0.002,0.006,,,,,,
646,646,1,,0.002,0.002,,,,,,
650,25,26,,0.001,0.002,0.083,0.067,0.002,,,
652,1,652,,,,,,0.003,,,
652,652,1,,,,,,0.003,,,
658,1,658,,,,0.083,,,,,
658,658,1,,,,0.083,,,,,
688,1,688,,,,,,0.003,,,
688,688,1,,,,,,0.003,,,
702,26,27,,0.001,0.001,0.083,,0.003,,,
704,1,704,,0.002,0.003,,,,,,
704,704,1,,0.009,0.002,,,,,,
708,1,708,,,,0.078,,,,,
708,708,1,,,,0.079,,,,,
724,1,724,,,,,,0.003,,,
724,724,1,,,,,,0.003,,,
756,27,28,,0.001,0.001,0.077,0.084,0.003,,,
759,1,759,,,,0.075,,,,,
759,759,1,,,,0.079,,,,,
760,1,760,,,,,,0.003,,,
760,760,1,,,,,,0.009,,,
762,1,762,,0.003,0.003,,,,,,
762,762,1,,0.002,0.002,,,,,,
763,1,763,,,,,1.419,,,,
763,763,1,,,,,0.637,,,,
795,1,795,,,,,,0.003,,,
795,795,1,,,,,,0.004,,,
798,1,798,,,,,1.594,,,,
798,798,1,,,,,0.918,,,,
807,1,807,7.744,,,,,,,,
807,807,1,4.94,,,,,,,,
809,1,809,,,,0.09,,,,,
809,809,1,,,,0.076,,,,,
812,28,29,0.091,0.001,0.001,0.084,0.141,0.003,,,
821,1,821,,0.003,0.003,,,,,,
821,821,1,,0.002,0.003,,,,,,
831,1,831,,,,,,0.003,,,
831,831,1,,,,,,0.004,,,
849,1,849,,,,0.074,,,,,
849,849,1,,,,0.124,,,,,
859,1,859,,,,0.085,,,,,
859,859,1,,,,0.076,,,,,
867,1,867,,,,,,0.003,,,
867,867,1,,,,,,0.004,,,
870,29,30,,0.002,0.002,0.071,0.095,0.003,,,
879,1,879,,0.003,0.003,,,,,,
879,879,1,,0.002,0.01,,,,,,
890,1,890,,,,,1.903,,,,
890,890,1,,,,,0.931,,,,
903,1,903,,,,,,0.004,,,
903,903,1,,,,,,0.004,,,
909,1,909,,,,0.079,,,,,
909,909,1,,,,0.076,,,,,
930,30,31,,0.002,0.002,0.082,,0.004,,,
937,1,937,,0.003,0.004,,,,,,
937,937,1,,0.002,0.003,,,,,,
939,1,939,,,,,,0.004,,,
939,939,1,,,,,,0.004,,,
959,1,959,,,,0.076,,,,,
959,959,1,,,,0.074,,,,,
975,1,975,,,,,,0.006,,,
975,975,1,,,,,,0.004,,,
992,31,32,,0.002,0.002,0.073,0.219,0.004,,,
995,1,995,,0.003,0.005,,,,,,
995,995,1,,0.002,0.003,,,,,,
1009,1,1009,,,,0.079,,,,,
1009,1009,1,,,,0.076,,,,,
1011,1,1011,,,,,,0.005,,,
1011,1011,1,,,,,,0.005,,,
1017,1,1017,,,,,2.363,,,,
1017,1017,1,,,,,1.087,,,,
1047,1,1047,,,,,,0.004,,,
1047,1047,1,,,,,,0.005,,,
1053,1,1053,,0.003,0.004,,,,,,
1053,1053,1,,0.003,0.003,,,,,,
1056,32,33,0.135,0.001,0.003,0.074,,0.004,,,
1060,1,1060,,,,0.08,,,,,
1060,1060,1,,,,0.085,,,,,
1075,1,1075,13.534,,,,,,,,
1075,1075,1,8.526,,,,,,,,
1082,1,1082,,,,,,0.004,,,
1082,1082,1,,,,,,0.005,,,
1110,1,1110,,,,0.078,,,,,
1110,1110,1,,,,0.081,,,,,
1112,1,1112,,0.003,0.009,,,,,,
1112,1112,1,,0.002,0.004,,,,,,
1118,1,1118,,,,,,0.005,,,
1118,1118,1,,,,,,0.006,,,
1122,33,34,,0.002,0.002,0.077,,0.012,,,
1154,1,1154,,,,,,0.004,,,
1154,1154,1,,,,,,0.005,,,
1160,1,1160,,,,0.074,,,,,
1160,1160,1,,,,0.074,,,,,
1170,1,1170,,0.003,0.004,,,,,,
1170,1170,1,,0.003,0.004,,,,,,
1190,1,1190,,,,,,0.005,,,
1190,34,35,,0.002,0.003,0.075,,0.004,,,
1190,1190,1,,,,,,0.006,,,
1210,1,1210,,,,0.073,,,,,
1210,1210,1,,,,0.076,,,,,
1226,1,1226,,,,,,0.005,,,
1226,1226,1,,,,,,0.006,,,
1228,1,1228,,0.004,0.006,,,,,,
1228,1228,1,,0.003,0.004,,,,,,
1260,1,1260,,,,0.079,,,,,
1260,35,36,,0.002,0.002,0.069,,0.006,,,
1260,1260,1,,,,0.079,,,,,
1262,1,1262,,,,,,0.006,,,
1262,1262,1,,,,,,0.011,,,
1270,1,1270,,,,0.075,,,,,
1270,1270,1,,,,0.078,,,,,
1286,1,1286,,0.006,0.015,,,,,,
1286,1286,1,,0.003,0.004,,,,,,
1298,1,1298,,,,,,0.006,,,
1298,1298,1,,,,,,0.007,,,
1310,1,1310,,,,0.076,,,,,
1310,1310,1,,,,0.084,,,,,
1332,36,37,,0.002,0.002,0.082,,0.006,,,
1334,1,1334,,,,,,0.006,,,
1334,1334,1,,,,,,0.007,,,
1344,1,1344,,0.004,0.005,,,,,,
1344,1344,1,,0.003,0.004,,,,,,
1361,1,1361,,,,0.078,,,,,
1361,1361,1,,,,0.08,,,,,
1369,1,1369,,,,,,0.006,,,
1369,37,37,,,,,,0.006,,,
1369,1369,1,,,,,,0.007,,,
1403,1,1403,,0.004,0.005,,,,,,
1403,1403,1,,0.004,0.005,,,,,,
1405,1,1405,,,,,,0.006,,,
1405,1405,1,,,,,,0.019,,,
1406,37,38,,0.002,0.003,0.076,,0.006,,,
1411,1,1411,,,,0.075,,,,,
1411,1411,1,,,,0.079,,,,,
1441,1,1441,,,,,,0.006,,,
1441,1441,1,,,,,,0.009,,,
1461,1,1461,,0.005,0.008,0.083,,,,,
1461,1461,1,,0.004,0.005,0.081,,,,,
1477,1,1477,,,,,,0.007,,,
1477,1477,1,,,,,,0.009,,,
1482,38,39,,0.008,0.003,0.078,,0.007,,,
1511,1,1511,,,,0.084,,,,,
1511,1511,1,,,,0.078,,,,,
1513,1,1513,,,,,,0.007,,,
1513,1513,1,,,,,,0.008,,,
1519,1,1519,,0.004,0.007,,,,,,
1519,1519,1,,0.004,0.005,,,,,,
1526,1,1526,,,,,5.018,,,,
1526,1526,1,,,,,2.397,,,,
1549,1,1549,,,,,,0.007,,,
1549,1549,1,,,,,,0.008,,,
1560,39,40,,0.002,0.003,0.078,0.216,0.009,,,
1561,1,1561,,,,0.088,,,,,
1561,1561,1,,,,0.082,,,,,
1577,1,1577,,0.004,0.006,,,,,,
1577,1577,1,,0.005,0.013,,,,,,
1579,1,1579,,,,,,0.007,,,
1579,1579,1,,,,,,0.015,,,
1585,1,1585,,,,,,0.006,,,
1585,1585,1,,,,,,0.008,,,
1611,1,1611,,,,0.076,,,,,
1611,1611,1,,,,0.085,,,,,
1621,1,1621,,,,,,0.006,,,
1621,1621,1,,,,,,0.013,,,
1635,1,1635,,0.005,0.006,,,,,,
1635,1635,1,,0.005,0.005,,,,,,
1640,40,41,,0.003,0.004,0.091,,0.007,,,
1644,1,1644,,,,,,0.008,,,
1644,1644,1,,,,,,0.01,,,
1657,1,1657,,,,,,0.006,,,
1657,1657,1,,,,,,0.008,,,
1662,1,1662,,,,0.087,,,,,
1662,1662,1,,,,0.077,,,,,
1692,1,1692,,,,0.075,,,,,
1692,1692,1,,,,0.089,,,,,
1693,1,1693,,,,,,0.006,,,
1693,1693,1,,,,,,0.009,,,
1694,1,1694,,0.008,0.007,,,,,,
1694,1694,1,,0.005,0.006,,,,,,
1710,1,1710,,,,,,0.008,,,
1710,1710,1,,,,,,0.009,,,
1712,1,1712,,,,0.078,,,,,
1712,1712,1,,,,0.077,,,,,
1722,41,42,,0.003,0.003,0.084,,0.013,,,
1729,1,1729,,,,,,0.009,,,
1729,1729,1,,,,,,0.008,,,
1752,1,1752,,0.005,0.008,,,,,,
1752,1752,1,,0.005,0.005,,,,,,
1762,1,1762,,,,0.086,,,,,
1762,1762,1,,,,0.078,,,,,
1765,1,1765,,,,,,0.015,,,
1765,1765,1,,,,,,0.01,,,
1776,1,1776,,,,,,0.007,,,
1776,1776,1,,,,,,0.009,,,
1801,1,1801,,,,,,0.007,,,
1801,1801,1,,,,,,0.008,,,
1806,42,43,,0.003,0.003,0.09,,0.008,,,
1810,1,1810,,0.006,0.007,,,,,,
1810,1810,1,,0.005,0.005,,,,,,
1812,1,1812,,,,0.09,,,,,
1812,1812,1,,,,0.092,,,,,
1837,1,1837,,,,,,0.007,,,
1837,1837,1,,,,,,0.009,,,
1842,1,1842,,,,,,0.008,,,
1842,1842,1,,,,,,0.009,,,
1862,1,1862,,,,0.081,,,,,
1862,1862,1,,,,0.088,,,,,
1868,1,1868,,0.012,0.01,,,,,,
1868,1868,1,,0.005,0.006,,,,,,
1873,1,1873,,,,,,0.007,,,
1873,1873,1,,,,,,0.015,,,
1892,43,44,,0.003,0.004,0.08,,0.007,,,
1907,1,1907,,,,,,0.012,,,
1907,1907,1,,,,,,0.01,,,
1909,1,1909,,,,,,0.007,,,
1909,1909,1,,,,,,0.009,,,
1912,1,1912,,,,0.076,,,,,
1912,1912,1,,,,0.081,,,,,
1926,1,1926,,0.006,0.007,,,,,,
1926,1926,1,,0.005,0.006,,,,,,
1945,1,1945,,,,,,0.008,,,
1945,1945,1,,,,,,0.009,,,
1963,1,1963,,,,0.083,,,,,
1963,1963,1,,,,0.081,,,,,
1973,1,1973,,,,,,0.009,,,
1973,1973,1,,,,,,0.009,,,
1980,44,45,,0.003,0.003,0.109,,0.008,,,
1981,1,1981,,,,,,0.008,,,
1981,1981,1,,,,,,0.01,,,
1984,1,1984,,0.006,0.013,,,,,,
1984,1984,1,,0.005,0.006,,,,,,
2013,1,2013,,,,0.085,,,,,
2013,2013,1,,,,0.095,,,,,
2017,1,2017,,,,,,0.027,,,
2017,2017,1,,,,,,0.01,,,
2034,1,2034,,,,,8.82,,,,
2034,2034,1,,,,,4.481,,,,
2039,1,2039,,,,,,0.008,,,
2039,2039,1,,,,,,0.011,,,
2043,1,2043,,0.007,0.008,,,,,,
2043,2043,1,,0.005,0.007,,,,,,
2053,1,2053,,,,,,0.008,,,
2053,2053,1,,,,,,0.01,,,
2063,1,2063,,,,0.086,,,,,
2063,2063,1,,,,0.085,,,,,
2070,45,46,,0.004,0.004,0.081,0.265,0.019,,,
2089,1,2089,,,,,,0.011,,,
2089,2089,1,,,,,,0.011,,,
2101,1,2101,,0.006,0.018,,,,,,
2101,2101,1,,0.007,0.007,,,,,,
2105,1,2105,,,,,,0.009,,,
2105,2105,1,,,,,,0.011,,,
2113,1,2113,,,,0.076,,,,,
2113,2113,1,,,,0.088,,,,,
2125,1,2125,,,,,,0.009,,,
2125,2125,1,,,,,,0.01,,,
2159,1,2159,,0.007,0.007,,,,,,
2159,2159,1,,0.009,0.007,,,,,,
2161,1,2161,,,,,,0.008,,,
2161,2161,1,,,,,,0.011,,,
2162,46,47,,0.004,0.004,0.091,,0.009,,,
2163,1,2163,,,,0.084,,,,,
2163,2163,1,,,,0.096,,,,,
2170,1,2170,,,,,,0.009,,,
2170,2170,1,,,,,,0.011,,,
2197,1,2197,,,,,,0.01,,,
2197,2197,1,,,,,,0.011,,,
2214,1,2214,,,,0.08,,,,,
2214,2214,1,,,,0.081,,,,,
2217,1,2217,,0.007,0.012,,,,,,
2217,2217,1,,0.006,0.007,,,,,,
2233,1,2233,,,,,,0.014,,,
2233,2233,1,,,,,,0.011,,,
2236,1,2236,,,,,,0.014,,,
2236,2236,1,,,,,,0.011,,,
2256,47,48,,0.004,0.004,0.081,,0.009,,,
2264,1,2264,,,,0.084,,,,,
2264,2264,1,,,,0.082,,,,,
2269,1,2269,,,,,,0.009,,,
2269,2269,1,,,,,,0.011,,,
2275,1,2275,,0.007,0.008,,,,,,
2275,2275,1,,0.006,0.007,,,,,,
2302,1,2302,,,,,,0.009,,,
2302,2302,1,,,,,,0.011,,,
2305,1,2305,,,,,,0.012,,,
2305,2305,1,,,,,,0.014,,,
2314,1,2314,,,,0.085,,,,,
2314,2314,1,,,,0.122,,,,,
2334,1,2334,,0.008,0.017,,,,,,
2334,2334,1,,0.007,0.007,,,,,,
2341,1,2341,,,,,,0.017,,,
2341,2341,1,,,,,,0.011,,,
2352,48,49,,0.004,0.004,0.086,,0.009,,,
2364,1,2364,,,,0.084,,,,,
2364,2364,1,,,,0.089,,,,,
2368,1,2368,,,,,,0.031,,,
2368,2368,1,,,,,,0.013,,,
2377,1,2377,,,,,,0.009,,,
2377,2377,1,,,,,,0.011,,,
2392,1,2392,,0.007,0.009,,,,,,
2392,2392,1,,0.006,0.014,,,,,,
2413,1,2413,,,,,,0.01,,,
2413,2413,1,,,,,,0.017,,,
2415,1,2415,,,,0.085,,,,,
2415,2415,1,,,,0.093,,,,,
2433,1,2433,,,,,,0.01,,,
2433,2433,1,,,,,,0.015,,,
2449,1,2449,,,,,,0.009,,,
2449,2449,1,,,,,,0.013,,,
2450,1,2450,,0.009,0.01,,,,,,
2450,49,50,,0.005,0.006,0.08,,0.012,,,
2450,2450,1,,0.006,0.01,,,,,,
2465,1,2465,,,,0.081,,,,,
2465,2465,1,,,,0.088,,,,,
2485,1,2485,,,,,,0.01,,,
2485,2485,1,,,,,,0.014,,,
2499,1,2499,,,,,,0.012,,,
2499,2499,1,,,,,,0.014,,,
2508,1,2508,,0.01,0.013,,,,,,
2508,2508,1,,0.007,0.009,,,,,,
2515,1,2515,,,,0.084,,,,,
2515,2515,1,,,,0.089,,,,,
2521,1,2521,,,,,,0.025,,,
2521,2521,1,,,,,,0.013,,,
2548,1,2548,,0.01,,,,,,,
2548,2548,1,,0.008,,,,,,,
2550,50,51,,0.005,0.007,0.087,,0.011,,,
2557,1,2557,,,,,,0.011,,,
2557,2557,1,,,,,,0.012,,,
2565,1,2565,,,,,,0.011,,,
2565,2565,1,,,,,,0.017,,,
2566,1,2566,,,,0.081,,,,,
2566,2566,1,,,,0.093,,,,,
2567,1,2567,,0.009,0.018,,,,,,
2567,2567,1,,0.013,0.01,,,,,,
2586,1,2586,,,0.023,,,,,,
2586,2586,1,,,0.01,,,,,,
2593,1,2593,,,,,,0.011,,,
2593,2593,1,,,,,,0.021,,,
2616,1,2616,,,,0.088,,,,,
2616,2616,1,,,,0.085,,,,,
2625,1,2625,,0.008,0.011,,,,,,
2625,2625,1,,0.007,0.01,,,,,,
2629,1,2629,,,,,,0.01,,,
2629,2629,1,,,,,,0.013,,,
2631,1,2631,,,,,,0.013,,,
2631,2631,1,,,,,,0.022,,,
2646,1,2646,,0.017,,,,,,,
2646,2646,1,,0.008,,,,,,,
2652,51,52,,0.005,0.02,0.084,,0.012,,,
2665,1,2665,,,,,,0.011,,,
2665,2665,1,,,,,,0.012,,,
2666,1,2666,,,,0.081,,,,,
2666,2666,1,,,,0.088,,,,,
2683,1,2683,,0.009,0.012,,,,,,
2683,2683,1,,0.007,0.011,,,,,,
2696,1,2696,,,,,,0.012,,,
2696,2696,1,,,,,,0.015,,,
2701,1,2701,,,,,,0.026,,,
2701,2701,1,,,,,,0.013,,,
2716,1,2716,,,,0.082,,,,,
2716,2716,1,,,,0.091,,,,,
2722,1,2722,,,0.013,,,,,,
2722,2722,1,,,0.01,,,,,,
2737,1,2737,,,,,,0.011,,,
2737,2737,1,,,,,,0.015,,,
2742,1,2742,,0.014,0.024,,,,,,
2742,2742,1,,0.009,0.01,,,,,,
2744,1,2744,,0.01,,,,,,,
2744,2744,1,,0.009,,,,,,,
2756,52,53,,0.006,0.011,0.089,,0.013,,,
2762,1,2762,,,,,,0.02,,,
2762,2762,1,,,,,,0.018,,,
2767,1,2767,,,,0.092,,,,,
2767,2767,1,,,,0.093,,,,,
2773,1,2773,,,,,,0.014,,,
2773,2773,1,,,,,,0.019,,,
2800,1,2800,,0.012,0.012,,,,,,
2800,2800,1,,0.009,0.01,,,,,,
2809,1,2809,,,,,,0.011,,,
2809,53,53,,,,,,0.011,,,
2809,2809,1,,,,,,0.014,,,
2817,1,2817,,,,0.078,,,,,
2817,2817,1,,,,0.081,,,,,
2828,1,2828,,,,,,0.012,,,
2828,2828,1,,,,,,0.015,,,
2842,1,2842,,0.027,,,,,,,
2842,2842,1,,0.008,,,,,,,
2845,1,2845,,,,,,0.012,,,
2845,2845,1,,,,,,0.027,,,
2858,1,2858,,0.017,0.012,,,,,,
2858,2858,1,,0.008,0.011,,,,,,
2862,53,54,,0.006,0.007,0.078,,0.012,,,
2867,1,2867,,,,0.096,,,,,
2867,2867,1,,,,0.089,,,,,
2881,1,2881,,,,,,0.013,,,
2881,2881,1,,,,,,0.015,,,
2894,1,2894,,,,,,0.017,,,
2894,2894,1,,,,,,0.015,,,
2917,1,2917,,0.01,0.034,,,0.014,,,
2917,2917,1,,0.008,0.011,,,0.027,,,
2918,1,2918,,,,0.083,,,,,
2918,2918,1,,,,0.087,,,,,
2940,1,2940,,0.01,,,,,,,
2940,2940,1,,0.009,,,,,,,
