param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.203
7,1,7,,,,,,,,,,,,,,,,,,,0.285,0.028,0.256,0.262,0.027,0.234,0.639,0.011,0.627
7,7,1,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.119,0.,0.119,0.277,0.,0.277
8,1,8,,,,,,,,,,,,,,,,,,,0.361,0.,0.361,0.345,0.003,0.342,0.907,0.,0.907
8,2,4,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.129,0.,0.129,0.242,0.,0.242
8,4,2,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.094,0.,0.094,0.258,0.,0.258
8,8,1,,,,,,,,,,,,,,,,,,,0.19,0.,0.189,0.195,0.,0.195,0.423,0.,0.423
9,1,9,,,,,,,,,,,,,,,,,,,0.546,0.,0.545,0.576,0.003,0.572,1.293,0.003,1.289
9,3,3,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.146,0.,0.146,0.392,0.,0.392
9,9,1,,,,,,,,,,,,,,,,,,,0.252,0.003,0.249,0.299,0.,0.299,0.582,0.,0.582
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.002,1.847
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
11,1,11,,,,,,,,,,,,,,,,,,,1.366,0.007,1.358,1.446,0.003,1.442,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.529,0.,0.529,0.687,0.,0.687,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.236,0.,2.235,2.211,0.007,2.201,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.384,0.,0.384,0.406,0.,0.406,0.375,0.,0.375
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.765,0.001,0.763,0.926,0.007,0.918,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.504,0.012,4.492
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.878,0.003,1.874
15,1,15,,,,,,,,,,,,,,,,,,,8.092,0.019,8.071,7.976,0.,7.976,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.823,0.,1.823,2.301,0.,2.301,,,
16,1,16,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.506,0.007,11.497
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.741,0.007,4.733
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.931,0.,0.931
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.063,0.011,0.051,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.101,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.091,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.091,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.077,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.094,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.092,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.17,0.,0.17,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.092,0.003,0.001,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.091,0.,0.091,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.091,0.004,0.,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.296,0.,0.296,,,,,,,0.093,0.004,0.001,,,,,,,,,,,,,,,
157,157,1,0.163,0.,0.163,,,,,,,0.096,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
180,1,180,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.056,0.001,0.055,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
202,1,202,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.092,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.096,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.644,0.02,0.623,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.093,0.003,0.001,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
210,210,1,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.156,0.,0.155,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.623,0.,0.623,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
224,224,1,0.372,0.,0.372,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.079,0.,0.078,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.206,0.,0.205,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
247,1,247,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.091,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.091,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.93,0.,0.93,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.099,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.093,0.003,0.002,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.094,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.263,0.,1.263,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.801,0.,0.801,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.1,0.,0.005,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.095,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.367,0.003,0.363,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.031,0.,0.031,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.515,0.,0.515,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.567,0.007,0.56,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
404,1,404,2.052,0.,2.052,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.299,0.002,1.296,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.095,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.093,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.155,0.,2.155,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.307,0.007,1.299,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.055,0.,0.055,0.,0.,0.,0.001,0.,0.001,0.092,0.004,0.002,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.093,0.,0.006,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.098,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.638,0.,0.638,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.098,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.098,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.058,0.,0.058,0.,0.,0.,0.001,0.,0.001,0.1,0.008,0.005,0.048,0.,0.049,0.002,0.,0.002,,,,,,,,,
471,1,471,2.423,0.,2.423,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.521,0.003,1.517,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.642,0.,0.642,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.298,0.003,0.294,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.095,0.,0.006,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.095,0.004,0.001,,,,0.006,0.003,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.095,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.808,0.,0.808,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.676,0.,3.676,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.29,0.007,2.282,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.105,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.095,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.092,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.091,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.094,0.004,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.094,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.13,0.,1.13,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.097,0.,0.007,0.06,0.,0.06,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.111,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.093,0.003,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.096,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.093,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.093,0.003,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.096,0.,0.007,0.073,0.,0.073,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.094,0.002,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.118,0.,0.025,,,,,,,,,,,,,,,
