param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,1,8,,,,,,,,,,,,,,,,,,,0.317,0.,0.317,0.318,0.,0.318,0.799,0.,0.799
8,2,4,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.12,0.,0.12,0.216,0.,0.216
8,4,2,,,,,,,,,,,,,,,,,,,0.085,0.,0.084,0.086,0.,0.086,0.238,0.,0.238
8,8,1,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,0.178,0.,0.178,0.366,0.,0.366
9,1,9,,,,,,,,,,,,,,,,,,,0.522,0.,0.522,0.524,0.,0.524,1.176,0.,1.176
9,3,3,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.132,0.,0.132,0.351,0.,0.351
9,9,1,,,,,,,,,,,,,,,,,,,0.238,0.,0.238,0.276,0.,0.276,0.542,0.,0.542
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.653,0.,1.653
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
11,1,11,,,,,,,,,,,,,,,,,,,1.31,0.003,1.306,1.307,0.003,1.303,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.499,0.,0.499,0.604,0.,0.604,,,
12,1,12,0.007,0.001,0.006,,,,,,,,,,,,,,,,2.041,0.003,2.038,2.026,0.,2.025,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.363,0.,0.363,0.365,0.,0.365,0.351,0.,0.351
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.705,0.,0.704,0.857,0.,0.857,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.064,0.003,4.06
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.726,0.007,1.718
15,1,15,,,,,,,,,,,,,,,,,,,7.378,0.003,7.374,7.361,0.023,7.337,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.634,0.003,1.63,2.1,0.004,2.096,,,
16,1,16,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.411,0.015,10.394
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.379,0.,4.378
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.832,0.,0.832
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.072,0.015,0.057,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
49,1,49,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.086,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.077,0.003,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.078,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.078,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.078,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.172,0.,0.172,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.078,0.003,0.001,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
110,110,1,0.089,0.,0.089,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.077,0.,0.004,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.306,0.,0.306,,,,,,,0.078,0.003,0.,,,,,,,,,,,,,,,
157,157,1,0.162,0.,0.162,,,,,,,0.079,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.045,0.,0.044,,,,,,,,,,,,
180,1,180,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.056,0.007,0.049,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.056,0.012,0.044,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,0.001,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
202,1,202,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.078,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.077,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.714,0.006,0.706,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.078,0.,0.004,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
210,210,1,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.648,0.,0.648,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
224,224,1,0.369,0.003,0.365,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.188,0.001,0.187,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
247,1,247,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.077,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.078,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.973,0.,0.973,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.078,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.077,0.,0.004,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.078,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.079,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.312,0.,1.312,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.754,0.003,0.75,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.079,0.003,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.079,0.003,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.081,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.512,0.014,0.498,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
404,1,404,2.134,0.,2.134,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.269,0.,1.269,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08,0.003,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.081,0.004,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.171,0.,2.171,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.335,0.002,1.325,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.003,0.053,0.,0.,0.,0.001,0.,0.001,0.078,0.005,0.,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.078,0.005,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.081,0.005,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.578,0.,0.578,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.079,0.003,0.002,,,,,,,,,,,,,,,
462,21,22,0.056,0.,0.056,0.,0.,0.,0.001,0.,0.001,0.087,0.004,0.008,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
471,1,471,2.489,0.,2.489,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.465,0.,1.465,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.567,0.,0.567,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.274,0.007,0.266,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.081,0.,0.006,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.081,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.729,0.,0.728,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.71,0.003,3.706,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.211,0.007,2.203,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.08,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.081,0.004,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.081,0.005,0.001,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.079,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.081,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.008,0.,1.008,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08,0.,0.006,0.058,0.,0.058,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.08,0.003,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.081,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.081,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.083,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.082,0.,0.007,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.081,0.004,0.002,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.082,0.003,0.004,,,,,,,,,,,,,,,
