param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.072,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.068,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.178,0.,0.178,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.069,0.,0.003,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.107,0.,0.107,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.054,0.011,0.042,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.07,0.,0.004,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
157,1,157,0.299,0.,0.299,,,,,,,0.068,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.177,0.,0.177,,,,,,,0.082,0.003,0.003,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.056,0.008,0.048,0.001,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.074,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.074,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.724,0.027,0.696,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.076,0.,0.005,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
210,210,1,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.674,0.,0.674,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
224,224,1,0.394,0.,0.394,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
247,1,247,0.733,0.,0.733,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.071,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.073,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.062,0.,1.062,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.626,0.003,0.622,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.072,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.255,0.003,0.251,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08,0.003,0.003,0.027,0.,0.027,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.076,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.072,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.388,0.,1.388,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.786,0.003,0.782,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.001,0.,0.001,0.075,0.003,0.002,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.075,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.076,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.038,0.002,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.646,0.003,0.642,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
404,1,404,2.16,0.,2.16,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.358,0.,1.358,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.078,0.001,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.075,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.351,0.,2.351,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.522,0.003,1.514,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.087,0.002,0.004,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.086,0.006,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.089,0.005,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.589,0.,0.589,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
458,1,458,,,,,,,,,,0.076,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.077,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.086,0.003,0.011,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
471,1,471,2.561,0.,2.561,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.607,0.,1.607,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.588,0.,0.588,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.297,0.007,0.289,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.075,0.004,0.002,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.075,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
508,508,1,,,,,,,,,,0.09,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.714,0.,0.714,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.753,0.,3.753,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.221,0.012,2.208,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.083,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.075,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.077,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.077,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.073,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.084,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.052,0.004,1.048,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.077,0.,0.006,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.074,0.003,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.076,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.076,0.001,0.006,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.076,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.075,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.003,0.005,0.079,0.,0.079,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.071,0.004,0.002,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.097,0.,0.025,,,,,,,,,,,,,,,
