param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,1,7,,,,,,,,,,,,,,,,,,,0.28,0.019,0.261,0.291,0.028,0.263,0.668,0.007,0.66
7,7,1,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.158,0.,0.158,0.33,0.001,0.328
8,1,8,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,0.421,0.001,0.419,0.978,0.,0.978
8,2,4,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,0.144,0.,0.144,0.261,0.,0.26
8,4,2,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.111,0.,0.11,0.289,0.,0.289
8,8,1,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,0.224,0.003,0.22,0.413,0.,0.413
9,1,9,,,,,,,,,,,,,,,,,,,0.622,0.,0.622,0.655,0.,0.654,1.442,0.,1.442
9,3,3,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,0.152,0.,0.152,0.463,0.,0.462
9,9,1,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,0.336,0.,0.336,0.701,0.003,0.697
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.007,1.862
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.004,0.826
11,1,11,,,,,,,,,,,,,,,,,,,1.554,0.004,1.549,1.558,0.,1.558,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.579,0.,0.579,0.718,0.,0.717,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.579,0.,2.578,2.602,0.,2.601,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,0.408,0.003,0.404,0.452,0.,0.452,0.394,0.,0.394
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.892,0.,0.892,1.025,0.003,1.021,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.888,0.,4.888
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.058,0.007,2.05
15,1,15,,,,,,,,,,,,,,,,,,,9.581,0.011,9.568,9.571,0.008,9.56,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.011,0.004,2.007,2.581,0.007,2.572,,,
16,1,16,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.458,0.011,12.445
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.187,0.007,5.178
18,1,18,0.013,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.986,0.004,0.982
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.065,0.007,0.057,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.096,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.078,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.078,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
61,1,61,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.027,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.013,0.,0.013,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.098,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.012,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.079,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.077,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.159,0.,0.159,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.015,0.,0.014,,,,,,,0.078,0.003,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.09,0.,0.09,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
123,1,123,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.078,0.003,0.002,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.275,0.,0.275,,,,,,,0.086,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.157,0.,0.157,,,,,,,0.081,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.047,0.004,0.043,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.057,0.017,0.039,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.113,0.003,0.11,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
202,1,202,0.551,0.,0.548,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.332,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.073,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.078,0.005,0.,,,,,,,,,,,,,,,
210,1,210,0.671,0.021,0.648,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.077,0.001,0.004,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
210,210,1,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.645,0.003,0.639,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
224,224,1,0.368,0.,0.368,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
247,1,247,0.705,0.,0.704,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.367,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.083,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.083,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.894,0.,0.894,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.571,0.,0.568,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.08,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.268,0.003,0.264,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.079,0.,0.004,0.043,0.,0.043,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.075,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.183,0.,1.183,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.738,0.,0.737,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.079,0.003,0.001,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.093,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.086,0.004,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.512,0.,0.511,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.602,0.011,0.59,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.238,0.003,0.235,,,,,,,,,,,,
404,1,404,2.052,0.,2.051,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.247,0.003,1.242,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.083,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.17,0.,2.17,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.358,0.,1.358,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.059,0.,0.059,0.,0.,0.,0.001,0.,0.001,0.091,0.002,0.003,0.044,0.,0.044,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.072,0.001,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.077,0.007,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.659,0.,0.658,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.085,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.088,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.054,0.,0.054,0.,0.,0.,0.001,0.,0.001,0.092,0.004,0.009,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
471,1,471,2.313,0.,2.313,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.462,0.004,1.457,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.627,0.004,0.623,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.3,0.008,0.292,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.084,0.,0.005,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.084,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.082,0.004,0.002,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.75,0.,0.75,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.423,0.,3.422,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.125,0.003,2.121,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.066,0.,0.066,0.,0.,0.,0.001,0.,0.001,0.077,0.005,0.001,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08,0.001,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.086,0.004,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.077,0.004,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.059,0.,1.058,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.487,0.,0.487,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.002,0.,0.002,0.078,0.004,0.003,0.077,0.,0.077,0.002,0.,0.,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.007,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,
658,1,658,,,,,,,,,,0.076,0.004,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.083,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.076,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.084,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.078,0.,0.007,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.075,0.002,0.003,0.085,0.,0.085,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.075,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.074,0.,0.007,,,,,,,,,,,,,,,
