param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
11,11,1,,,,,,,,,,,,,,,,,,,0.635,0.,0.635,0.783,0.,0.783,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,2.922,0.007,2.914,2.873,0.011,2.861,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.465,0.,0.465,0.489,0.,0.489,0.436,0.,0.436
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.88,0.,0.88,1.109,0.003,1.105,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.094,0.003,5.09
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.182,0.007,2.174
15,1,15,,,,,,,,,,,,,,,,,,,9.817,0.011,9.804,9.952,0.02,9.931,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.061,0.,2.06,2.734,0.,2.734,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.07,0.015,13.052
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.54,0.004,5.536
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.086,0.,1.086
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.105,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.099,0.003,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.097,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.049,0.007,0.042,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.091,0.,0.005,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.094,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.092,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.013,,,,,,,,,,,,
80,1,80,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.23,0.,0.23,,,,,,,,,,0.062,0.003,0.059,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.094,0.004,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.214,0.,0.214,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.096,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.094,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.094,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.096,0.004,0.002,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.247,0.003,0.244,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.001,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
182,13,14,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.098,0.003,0.003,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.1,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.097,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
210,1,210,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.101,0.006,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.095,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.099,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.719,0.,0.719,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
224,224,1,0.425,0.,0.425,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.78,0.,0.78,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.096,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.097,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.11,0.,1.11,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.097,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.094,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.097,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.097,0.006,0.,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.097,0.003,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.095,0.002,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.097,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.113,0.007,0.016,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.5,0.,1.5,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.874,0.,0.873,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.099,0.004,0.003,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.437,0.,0.437,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.094,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.098,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.1,0.003,0.004,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.667,0.,0.666,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.105,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.109,0.007,0.001,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.577,0.007,0.569,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
404,1,404,2.42,0.,2.42,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.441,0.003,1.437,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.458,0.,2.457,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.579,0.,1.578,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.052,0.,0.052,0.,0.,0.,0.001,0.,0.001,0.1,0.004,0.004,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.613,0.,0.613,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.1,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.1,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.096,0.003,0.004,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
471,1,471,2.873,0.,2.873,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.686,0.003,1.682,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.102,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.1,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.782,0.,0.782,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.099,0.004,0.004,0.078,0.,0.078,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.095,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.096,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.792,0.,0.792,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.168,0.,4.167,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.572,0.,2.571,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.1,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,0.1,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.123,0.012,0.017,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.098,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.102,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.093,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.092,0.004,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.093,0.,0.009,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.096,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.099,0.004,0.004,,,,0.003,0.003,0.,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.187,0.,1.187,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.535,0.003,0.531,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.014,0.,0.014,0.101,0.004,0.004,0.098,0.,0.098,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.101,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.1,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.1,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.099,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.1,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.101,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.1,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.102,0.003,0.005,0.093,0.003,0.089,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.095,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.106,0.006,0.009,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.016,0.003,0.013,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.627,0.,1.627,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.694,0.003,0.69,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.102,0.004,0.006,,,,0.017,0.,0.017,,,,,,,,,
795,795,1,,,,,,,,,,0.099,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.875,0.,1.875,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.048,0.,1.048,,,,,,,,,,,,
807,1,807,9.175,0.003,9.17,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.8,0.007,5.791,,,,,,,,,,,,,,,,,,,,,,,,
