param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
68,1,68,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,0.001,0.001,0.,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.121,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.098,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.088,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.087,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.189,0.,0.189,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.087,0.004,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.098,0.,0.098,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
135,1,135,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.085,0.,0.005,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
157,1,157,0.297,0.,0.297,,,,,,,0.086,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.184,0.,0.184,,,,,,,0.085,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
180,1,180,0.402,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.053,0.006,0.046,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.051,0.007,0.043,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.119,0.003,0.116,,,,,,,,,,,,
182,13,14,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.084,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.088,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.642,0.023,0.618,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.088,0.004,0.001,0.027,0.002,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.182,0.,0.181,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.678,0.,0.678,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
224,224,1,0.415,0.003,0.411,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
247,1,247,0.758,0.,0.758,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.091,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.089,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.014,0.,1.014,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.086,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09,0.004,0.001,0.042,0.,0.042,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.097,0.005,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
336,1,336,1.345,0.,1.345,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.831,0.,0.83,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.096,0.001,0.005,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.094,0.004,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.091,0.003,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.555,0.03,0.524,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
404,1,404,2.108,0.,2.108,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.355,0.,1.354,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.087,0.,0.007,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.215,0.,2.213,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.294,0.002,1.285,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.054,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.081,0.006,0.,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.085,0.001,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.082,0.002,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.615,0.,0.615,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
458,1,458,,,,,,,,,,0.087,0.002,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.091,0.006,0.001,,,,,,,,,,,,,,,
462,21,22,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.091,0.,0.011,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
471,1,471,2.65,0.,2.649,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.598,0.,1.598,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.602,0.,0.602,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.291,0.01,0.28,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.086,0.006,0.,0.052,0.002,0.049,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.087,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.086,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.751,0.004,0.747,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.781,0.003,3.774,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.339,0.012,2.327,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.088,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.087,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.088,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.087,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.088,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.089,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.091,0.007,1.082,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.466,0.003,0.462,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.093,0.,0.007,0.072,0.,0.072,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.091,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.092,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.086,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.089,0.003,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.096,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.003,0.004,0.085,0.002,0.082,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.087,0.004,0.003,,,,,,,,,,,,,,,
