param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
79,1,79,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.179,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.187,0.,0.187,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.084,0.004,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.176,0.,0.176,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.099,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.099,0.005,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.093,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.101,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.069,0.003,0.064,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.099,0.005,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
180,1,180,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.093,0.005,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.092,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.095,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
202,1,202,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
210,1,210,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.104,0.003,0.001,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.098,0.,0.005,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.093,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.657,0.,0.657,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
224,224,1,0.362,0.,0.362,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
247,1,247,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.095,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.094,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.984,0.,0.984,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.094,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.097,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.095,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.081,0.003,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.081,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.081,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.093,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.115,0.007,0.013,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.331,0.,1.331,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.747,0.,0.747,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.103,0.,0.005,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.095,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.094,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.094,0.,0.006,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.547,0.,0.547,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.029,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.095,0.,0.006,,,,0.001,0.001,0.,,,,,,,,,
401,401,1,,,,,,,,,,0.094,0.,0.007,,,,0.002,0.001,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.515,0.003,0.511,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
404,1,404,2.164,0.,2.164,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.259,0.003,1.255,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.344,0.,2.342,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.384,0.003,1.381,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.093,0.003,0.002,0.045,0.,0.045,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.094,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.096,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.046,0.,0.046,0.,0.,0.,0.001,0.,0.001,0.092,0.006,0.,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
471,1,471,2.522,0.,2.522,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.443,0.008,1.435,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.097,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.103,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.635,0.,0.635,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.096,0.003,0.003,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.086,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.084,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.782,0.,0.782,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.752,0.,3.752,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.199,0.,2.199,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.084,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.087,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.099,0.004,0.016,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.086,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.085,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.081,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.081,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.083,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.086,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.085,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.939,0.,0.939,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.013,0.003,0.009,0.085,0.,0.006,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.085,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.084,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.085,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.106,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.102,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.086,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.088,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.086,0.004,0.003,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.09,0.004,0.003,,,,0.003,0.003,0.,,,,,,,,,
760,760,1,,,,,,,,,,0.094,0.012,0.001,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.018,0.,0.014,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.283,0.,1.283,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.516,0.,0.516,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.092,0.003,0.004,,,,0.015,0.,0.015,,,,,,,,,
795,795,1,,,,,,,,,,0.086,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.693,0.003,1.689,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.913,0.,0.913,,,,,,,,,,,,
807,1,807,8.349,0.003,8.345,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.946,0.015,4.93,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.118,0.,0.118,0.001,0.,0.001,0.001,0.,0.001,0.087,0.004,0.003,0.072,0.,0.072,0.003,0.,0.003,,,,,,,,,
