param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.076,0.,2.076
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.922,0.,0.922
11,1,11,,,,,,,,,,,,,,,,,,,1.727,0.003,1.723,1.73,0.,1.73,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.638,0.,0.637,0.775,0.,0.775,,,
12,1,12,0.009,0.,0.009,,,,,,,,,,,,,,,,2.706,0.008,2.698,2.84,0.007,2.832,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.499,0.003,0.495,0.471,0.003,0.468,0.454,0.,0.454
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.892,0.,0.891,1.207,0.004,1.203,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.142,0.011,5.129
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.116,0.003,2.112
15,1,15,,,,,,,,,,,,,,,,,,,9.859,0.007,9.851,10.165,0.024,10.14,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.069,0.,2.069,2.697,0.,2.697,,,
16,1,16,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.951,0.02,12.927
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.6,0.012,5.587
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.059,0.023,0.036,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.126,0.,1.126
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.069,0.007,0.061,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.008,0.,0.008,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.094,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.081,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.083,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.085,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.176,0.,0.176,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.089,0.003,0.001,0.012,0.,0.012,0.001,0.001,0.,,,,,,,,,
110,110,1,0.099,0.,0.099,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
123,1,123,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.001,0.,0.001,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.277,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.084,0.,0.004,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.315,0.,0.315,,,,,,,0.08,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.183,0.,0.183,,,,,,,0.081,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
180,1,180,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.055,0.007,0.048,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.056,0.01,0.045,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.081,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.087,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.687,0.003,0.683,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.082,0.,0.005,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
210,210,1,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.65,0.,0.65,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
224,224,1,0.401,0.,0.401,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
247,1,247,0.705,0.003,0.702,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.084,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.081,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.969,0.,0.969,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.603,0.003,0.599,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.083,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.085,0.004,0.001,0.042,0.,0.042,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09,0.004,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.361,0.,1.361,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.822,0.,0.822,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.043,0.,0.043,0.,0.,0.,0.001,0.,0.001,0.087,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.082,0.003,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.086,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.377,0.003,0.373,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.519,0.,0.519,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.237,0.003,0.233,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.593,0.004,0.589,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
404,1,404,2.124,0.,2.124,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.33,0.,1.33,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.087,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.094,0.,0.007,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
414,1,414,2.315,0.,2.313,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.382,0.,1.381,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.082,0.004,0.002,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.082,0.006,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.086,0.003,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.646,0.,0.646,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.087,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.089,0.004,0.003,,,,,,,,,,,,,,,
462,21,22,0.055,0.,0.055,0.,0.,0.,0.001,0.,0.001,0.094,0.004,0.009,0.061,0.,0.061,0.004,0.,0.004,,,,,,,,,
471,1,471,2.417,0.,2.417,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.529,0.,1.529,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.656,0.,0.656,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.316,0.011,0.304,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.086,0.,0.007,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.087,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.789,0.,0.789,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.728,0.,3.727,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.321,0.007,2.313,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.088,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09,0.004,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.093,0.003,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.093,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.16,0.,1.16,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.494,0.003,0.49,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.086,0.004,0.003,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.085,0.007,0.,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.091,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.093,0.003,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.083,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.002,0.005,0.083,0.,0.083,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.086,0.006,0.001,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.088,0.004,0.005,,,,,,,,,,,,,,,
