param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.192,0.001,0.19,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.095,0.,0.094,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.087,0.004,0.001,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
157,1,157,0.366,0.,0.366,,,,,,,0.089,0.,0.005,,,,,,,,,,,,,,,
157,157,1,0.212,0.,0.212,,,,,,,0.099,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
180,1,180,0.451,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.058,0.007,0.05,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.058,0.011,0.047,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.098,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.731,0.01,0.72,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.094,0.,0.005,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
210,210,1,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.743,0.003,0.739,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
224,224,1,0.446,0.,0.446,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.002,0.027,0.,0.,0.,0.,0.,0.,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
247,1,247,0.816,0.,0.816,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.478,0.003,0.474,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.089,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.127,0.,1.127,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.711,0.,0.71,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.089,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.097,0.003,0.003,0.048,0.,0.048,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.093,0.,0.006,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.096,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.526,0.,1.526,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.907,0.,0.907,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.05,0.,0.05,0.,0.,0.,0.001,0.,0.001,0.096,0.,0.006,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.094,0.,0.006,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.099,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.422,0.002,0.42,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.579,0.004,0.574,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.28,0.003,0.276,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.641,0.004,0.637,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
404,1,404,2.478,0.,2.478,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.545,0.,1.545,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.091,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.091,0.001,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.504,0.,2.504,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.549,0.011,1.537,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.064,0.,0.064,0.,0.,0.,0.001,0.,0.001,0.093,0.007,0.,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.095,0.004,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.123,0.003,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.715,0.,0.715,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.104,0.007,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.114,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.001,0.099,0.004,0.01,0.061,0.,0.061,0.002,0.,0.002,,,,,,,,,
471,1,471,2.924,0.007,2.914,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.764,0.,1.764,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.69,0.,0.69,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.352,0.003,0.348,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.093,0.,0.007,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.099,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09,0.004,0.003,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.883,0.,0.883,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.395,0.,4.395,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.692,0.012,2.679,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.093,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.094,0.003,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.096,0.003,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.094,0.003,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.101,0.007,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.229,0.004,1.224,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.577,0.003,0.573,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.097,0.005,0.002,0.09,0.,0.09,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.091,0.003,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.096,0.004,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.106,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.094,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.099,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.095,0.004,0.003,0.093,0.,0.093,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.093,0.004,0.003,,,,,,,,,,,,,,,
