param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
7,1,7,,,,,,,,,,,,,,,,,,,0.332,0.024,0.308,0.328,0.024,0.303,0.78,0.012,0.767
7,7,1,,,,,,,,,,,,,,,,,,,0.149,0.,0.149,0.158,0.,0.158,0.36,0.,0.36
8,1,8,,,,,,,,,,,,,,,,,,,0.519,0.004,0.515,0.446,0.,0.446,1.021,0.,1.021
8,2,4,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,0.174,0.,0.174,0.306,0.,0.306
8,4,2,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.12,0.,0.12,0.355,0.,0.355
8,8,1,,,,,,,,,,,,,,,,,,,0.235,0.,0.235,0.254,0.,0.254,0.481,0.,0.481
9,1,9,,,,,,,,,,,,,,,,,,,0.708,0.,0.708,0.73,0.,0.73,1.672,0.,1.672
9,3,3,,,,,,,,,,,,,,,,,,,0.183,0.003,0.179,0.186,0.,0.186,0.509,0.,0.509
9,9,1,,,,,,,,,,,,,,,,,,,0.34,0.,0.34,0.379,0.,0.379,0.774,0.,0.774
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.112,0.004,2.107
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.953,0.,0.953
11,1,11,,,,,,,,,,,,,,,,,,,1.794,0.003,1.79,1.862,0.012,1.85,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.668,0.004,0.664,0.827,0.,0.827,,,
12,1,12,0.009,0.004,0.004,,,,,,,,,,,,,,,,3.008,0.,3.008,2.879,0.004,2.874,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,0.499,0.003,0.495,0.511,0.003,0.507,0.459,0.,0.459
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,0.986,0.004,0.982,1.19,0.,1.19,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.633,0.007,5.625
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.351,0.003,2.346
15,1,15,,,,,,,,,,,,,,,,,,,10.961,0.007,10.952,10.433,0.02,10.412,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.432,0.003,2.428,3.039,0.004,3.035,,,
16,1,16,,,,,,,,,,,,,0.008,0.007,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.877,0.007,13.868
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.869,0.003,5.865
18,1,18,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.069,0.007,0.062,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,1.171,0.004,1.164
24,1,24,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.064,0.012,0.052,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.033,0.,0.033,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.008,0.,0.008,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.039,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.062,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.093,0.,0.005,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.086,0.003,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.088,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
74,1,74,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
104,1,104,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.096,0.003,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09,0.,0.005,,,,,,,,,,,,,,,
110,1,110,0.204,0.,0.204,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.086,0.005,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.107,0.,0.107,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.055,0.003,0.052,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.179,0.003,0.176,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.029,0.,0.029,,,,,,,0.091,0.001,0.004,0.018,0.,0.018,0.001,0.,0.,,,,,,,,,
157,1,157,0.347,0.003,0.343,,,,,,,0.084,0.,0.005,,,,,,,,,,,,,,,
157,157,1,0.202,0.,0.202,,,,,,,0.085,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.002,0.,0.002,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
202,1,202,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.152,0.003,0.149,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.088,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.088,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.706,0.011,0.694,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.024,,,,,,,0.087,0.003,0.002,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
210,210,1,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.758,0.,0.758,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
224,224,1,0.434,0.,0.434,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
247,1,247,0.792,0.,0.792,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.088,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.087,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
269,1,269,1.092,0.,1.092,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.665,0.,0.665,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.088,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.087,0.003,0.002,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.088,0.004,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.35,0.003,0.346,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.488,0.,1.488,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.91,0.,0.91,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.095,0.003,0.002,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.102,0.,0.007,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.098,0.005,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.565,0.,0.565,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.595,0.007,0.587,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
404,1,404,2.427,0.002,2.424,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.374,0.003,1.37,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.088,0.001,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.404,0.,2.404,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.473,0.003,1.469,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.062,0.,0.062,0.001,0.,0.001,0.001,0.,0.001,0.089,0.006,0.,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.087,0.004,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.086,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.712,0.,0.712,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09,0.004,0.002,,,,,,,,,,,,,,,
462,21,22,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.111,0.,0.014,0.06,0.002,0.057,0.003,0.,0.003,,,,,,,,,
471,1,471,2.673,0.,2.672,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.641,0.003,1.636,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.693,0.,0.693,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.096,0.004,0.003,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.098,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
508,508,1,,,,,,,,,,0.112,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.846,0.,0.846,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,4.058,0.,4.057,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.468,0.007,2.46,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.095,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.093,0.003,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.088,0.003,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.002,0.,0.002,0.086,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.093,0.003,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.174,0.,1.174,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.551,0.,0.551,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.088,0.004,0.002,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.1,0.005,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.089,0.003,0.006,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.088,0.001,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.091,0.002,0.006,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.093,0.004,0.003,0.084,0.,0.084,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.092,0.002,0.004,,,,,,,,,,,,,,,
