param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.213
7,1,7,,,,,,,,,,,,,,,,,,,0.325,0.016,0.307,0.335,0.016,0.318,0.769,0.011,0.757
7,7,1,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.162,0.,0.162,0.336,0.,0.336
8,1,8,,,,,,,,,,,,,,,,,,,0.463,0.,0.463,0.465,0.,0.464,0.997,0.,0.992
8,2,4,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.17,0.,0.17,0.286,0.,0.286
8,4,2,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.123,0.,0.123,0.323,0.,0.323
8,8,1,,,,,,,,,,,,,,,,,,,0.23,0.,0.23,0.259,0.,0.259,0.603,0.,0.603
9,1,9,,,,,,,,,,,,,,,,,,,0.733,0.007,0.725,0.74,0.,0.74,1.729,0.003,1.725
9,3,3,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,0.175,0.,0.174,0.677,0.,0.677
9,9,1,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,0.368,0.,0.368,0.863,0.003,0.859
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.211,0.003,2.207
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.977,0.,0.977
11,1,11,,,,,,,,,,,,,,,,,,,1.805,0.,1.805,1.808,0.,1.807,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.685,0.003,0.68,0.832,0.,0.832,,,
12,1,12,0.009,0.003,0.006,,,,,,,,,,,,,,,,2.876,0.003,2.872,2.873,0.004,2.869,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,0.517,0.008,0.509,0.509,0.,0.509,0.485,0.,0.485
12,12,1,0.004,0.004,0.,,,,,,,,,,,,,,,,1.003,0.,1.003,1.207,0.004,1.203,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.393,0.008,5.385
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.284,0.003,2.28
15,1,15,,,,,,,,,,,,,,,,,,,10.583,0.007,10.575,10.603,0.012,10.59,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.268,0.004,2.264,2.885,0.004,2.881,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.832,0.019,13.812
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.884,0.011,5.872
18,1,18,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.059,0.007,0.051,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.117,0.004,1.113
24,1,24,0.017,0.002,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.067,0.015,0.051,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.13,0.004,0.002,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.112,0.006,0.,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.137,0.004,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.013,0.,0.013,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.109,0.,0.005,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.111,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.19,0.,0.19,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.123,0.,0.006,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
110,110,1,0.109,0.,0.109,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
123,1,123,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.023,0.,0.023,,,,,,,0.108,0.,0.005,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.348,0.,0.348,,,,,,,0.105,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.192,0.,0.192,,,,,,,0.098,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.061,0.01,0.047,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.057,0.007,0.049,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.129,0.003,0.126,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
202,1,202,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.08,0.002,0.078,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.084,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.085,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.657,0.026,0.63,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.087,0.004,0.,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
210,210,1,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.748,0.,0.748,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
224,224,1,0.448,0.,0.448,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
247,1,247,0.834,0.,0.834,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.085,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.087,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.131,0.,1.131,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.703,0.002,0.7,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.044,0.,0.044,,,,,,,0.095,0.008,0.008,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.082,0.003,0.001,0.047,0.,0.047,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.081,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.083,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.478,0.,1.477,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.894,0.,0.894,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.092,0.005,0.001,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.084,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.419,0.003,0.415,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.043,0.,0.043,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.551,0.,0.551,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.586,0.019,0.566,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
404,1,404,2.376,0.,2.376,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.484,0.003,1.48,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.086,0.,0.007,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.322,0.,2.322,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.435,0.,1.435,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.062,0.,0.062,0.,0.,0.,0.001,0.,0.001,0.091,0.006,0.001,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.081,0.004,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.086,0.004,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.669,0.,0.669,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09,0.,0.007,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.089,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.097,0.003,0.011,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
471,1,471,2.763,0.,2.763,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.704,0.003,1.7,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.676,0.003,0.672,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.345,0.008,0.337,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.088,0.,0.006,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.084,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.089,0.003,0.003,,,,0.006,0.003,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.83,0.,0.83,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,4.618,0.,4.618,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.602,0.003,2.598,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.074,0.,0.074,0.001,0.,0.001,0.001,0.,0.001,0.094,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.091,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.089,0.003,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.095,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.085,0.,0.007,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.092,0.004,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.18,0.003,1.176,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.679,0.,0.679,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.093,0.006,0.003,0.099,0.,0.099,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.087,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.092,0.004,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.006,0.003,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.085,0.002,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.089,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.091,0.003,0.002,0.122,0.003,0.118,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.084,0.003,0.004,,,,,,,,,,,,,,,
