param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
104,104,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.085,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.181,0.,0.181,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.088,0.004,0.,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
110,110,1,0.103,0.,0.103,,,,,,,,,,0.028,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.085,0.003,0.002,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.312,0.,0.312,,,,,,,0.085,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.178,0.,0.178,,,,,,,0.089,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
180,1,180,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.056,0.019,0.037,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.057,0.007,0.05,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
182,13,14,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
202,1,202,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.088,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.084,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.687,0.024,0.662,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.091,0.003,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
210,210,1,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.083,0.002,0.08,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.684,0.,0.684,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
224,224,1,0.406,0.,0.406,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
247,1,247,0.748,0.,0.748,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.083,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.085,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.028,0.,1.028,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.085,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.279,0.003,0.275,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.087,0.003,0.002,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.083,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.083,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.355,0.,1.355,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.839,0.,0.839,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.09,0.003,0.002,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.089,0.005,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.084,0.001,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.545,0.,0.545,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.584,0.011,0.572,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
404,1,404,2.282,0.,2.282,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.394,0.,1.394,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.084,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.081,0.004,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.31,0.,2.309,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.425,0.003,1.421,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.059,0.,0.059,0.,0.,0.,0.001,0.,0.001,0.091,0.,0.006,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.089,0.002,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.092,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.683,0.,0.683,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.083,0.004,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.085,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.093,0.,0.013,0.058,0.,0.058,0.003,0.,0.003,,,,,,,,,
471,1,471,2.618,0.,2.617,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.637,0.,1.636,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.658,0.,0.658,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.329,0.011,0.317,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.086,0.004,0.003,0.06,0.,0.06,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.087,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09,0.004,0.002,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.797,0.,0.797,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.924,0.,3.924,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.395,0.003,2.391,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.091,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.088,0.004,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.087,0.004,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.086,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.084,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.13,0.,1.13,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.511,0.,0.511,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.006,0.001,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.089,0.006,0.001,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.085,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.004,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.005,0.003,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.089,0.002,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.084,0.004,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.091,0.006,0.002,0.087,0.,0.087,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.088,0.,0.007,,,,,,,,,,,,,,,
