param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
79,79,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.007,0.,0.007,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.077,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.073,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.143,0.,0.143,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.08,0.,0.003,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.076,0.,0.076,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.22,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.013,0.,0.013,,,,,,,0.08,0.004,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.245,0.,0.245,,,,,,,0.07,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.138,0.,0.138,,,,,,,0.072,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
180,1,180,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.052,0.018,0.034,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.086,0.003,0.083,,,,,,,,,,,,
182,13,14,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
202,1,202,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.074,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.081,0.005,0.,,,,,,,,,,,,,,,
210,1,210,0.532,0.019,0.512,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.017,0.,0.017,,,,,,,0.072,0.,0.004,0.021,0.,0.021,0.,0.,0.,,,,,,,,,
210,210,1,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.527,0.,0.527,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
224,224,1,0.313,0.,0.313,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
247,1,247,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.069,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.075,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.797,0.,0.797,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.022,0.,0.022,,,,,,,0.074,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.079,0.004,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.071,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.077,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.056,0.,1.055,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.076,0.003,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.076,0.004,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.078,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.502,0.019,0.482,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
404,1,404,1.739,0.,1.739,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.078,0.002,1.075,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.072,0.003,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.078,0.,0.004,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,
414,1,414,1.748,0.,1.748,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.088,0.,1.088,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.,0.,0.,0.001,0.,0.001,0.076,0.002,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.084,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.081,0.002,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.572,0.003,0.568,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.075,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.077,0.,0.011,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
471,1,471,2.022,0.,2.022,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.287,0.,1.287,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.533,0.007,0.525,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.257,0.003,0.253,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.078,0.004,0.001,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.079,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.084,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.714,0.,0.714,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.008,0.,3.008,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.888,0.003,1.884,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.075,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.076,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.074,0.003,0.002,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.075,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.074,0.,0.005,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.074,0.,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.993,0.,0.993,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.074,0.,0.005,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.078,0.003,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.086,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.086,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.079,0.003,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.074,0.002,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.076,0.,0.006,0.062,0.,0.062,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08,0.004,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.092,0.007,0.015,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
