param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
939,1,939,,,,,,0.003,,,
939,939,1,,,,,,0.005,,,
959,1,959,,,,0.078,,,,,
959,959,1,,,,0.084,,,,,
975,1,975,,,,,,0.007,,,
975,975,1,,,,,,0.005,,,
992,31,32,,0.002,0.002,0.079,0.209,0.004,,,
995,1,995,,0.003,0.004,,,,,,
995,995,1,,0.003,0.003,,,,,,
1009,1,1009,,,,0.091,,,,,
1009,1009,1,,,,0.084,,,,,
1011,1,1011,,,,,,0.004,,,
1011,1011,1,,,,,,0.005,,,
1017,1,1017,,,,,2.46,,,,
1017,1017,1,,,,,1.111,,,,
1047,1,1047,,,,,,0.005,,,
1047,1047,1,,,,,,0.006,,,
1053,1,1053,,0.003,0.004,,,,,,
1053,1053,1,,0.003,0.003,,,,,,
1056,32,33,0.148,0.002,0.002,0.077,,0.005,,,
1060,1,1060,,,,0.083,,,,,
1060,1060,1,,,,0.086,,,,,
1075,1,1075,13.504,,,,,,,,
1075,1075,1,8.555,,,,,,,,
1082,1,1082,,,,,,0.005,,,
1082,1082,1,,,,,,0.005,,,
1110,1,1110,,,,0.081,,,,,
1110,1110,1,,,,0.089,,,,,
1112,1,1112,,0.004,0.009,,,,,,
1112,1112,1,,0.003,0.003,,,,,,
1118,1,1118,,,,,,0.005,,,
1118,1118,1,,,,,,0.006,,,
1122,33,34,,0.002,0.002,0.089,,0.013,,,
1154,1,1154,,,,,,0.006,,,
1154,1154,1,,,,,,0.007,,,
1160,1,1160,,,,0.087,,,,,
1160,1160,1,,,,0.08,,,,,
1170,1,1170,,0.004,0.005,,,,,,
1170,1170,1,,0.004,0.004,,,,,,
1190,1,1190,,,,,,0.006,,,
1190,34,35,,0.002,0.003,0.08,,0.006,,,
1190,1190,1,,,,,,0.007,,,
1210,1,1210,,,,0.079,,,,,
1210,1210,1,,,,0.088,,,,,
1226,1,1226,,,,,,0.005,,,
1226,1226,1,,,,,,0.008,,,
1228,1,1228,,0.003,0.005,,,,,,
1228,1228,1,,0.003,0.004,,,,,,
1260,1,1260,,,,0.08,,,,,
1260,35,36,,0.003,0.003,0.076,,0.005,,,
1260,1260,1,,,,0.079,,,,,
1262,1,1262,,,,,,0.005,,,
1262,1262,1,,,,,,0.01,,,
1270,1,1270,,,,0.079,,,,,
1270,1270,1,,,,0.078,,,,,
1286,1,1286,,0.007,0.016,,,,,,
1286,1286,1,,0.003,0.008,,,,,,
1298,1,1298,,,,,,0.005,,,
1298,1298,1,,,,,,0.007,,,
1310,1,1310,,,,0.077,,,,,
1310,1310,1,,,,0.08,,,,,
1332,36,37,,0.002,0.003,0.081,,0.006,,,
1334,1,1334,,,,,,0.005,,,
1334,1334,1,,,,,,0.006,,,
1344,1,1344,,0.004,0.006,,,,,,
1344,1344,1,,0.003,0.005,,,,,,
1361,1,1361,,,,0.089,,,,,
1361,1361,1,,,,0.084,,,,,
1369,1,1369,,,,,,0.005,,,
1369,37,37,,,,,,0.006,,,
1369,1369,1,,,,,,0.007,,,
1403,1,1403,,0.004,0.006,,,,,,
1403,1403,1,,0.003,0.005,,,,,,
1405,1,1405,,,,,,0.006,,,
1405,1405,1,,,,,,0.018,,,
1406,37,38,,0.002,0.003,0.083,,0.006,,,
1411,1,1411,,,,0.079,,,,,
1411,1411,1,,,,0.085,,,,,
1441,1,1441,,,,,,0.006,,,
1441,1441,1,,,,,,0.007,,,
1461,1,1461,,0.005,0.01,0.084,,,,,
1461,1461,1,,0.004,0.005,0.089,,,,,
1477,1,1477,,,,,,0.006,,,
1477,1477,1,,,,,,0.009,,,
1482,38,39,,0.008,0.003,0.082,,0.006,,,
1511,1,1511,,,,0.077,,,,,
1511,1511,1,,,,0.079,,,,,
1513,1,1513,,,,,,0.006,,,
1513,1513,1,,,,,,0.01,,,
1519,1,1519,,0.004,0.006,,,,,,
1519,1519,1,,0.004,0.005,,,,,,
1526,1,1526,,,,,5.241,,,,
1526,1526,1,,,,,2.503,,,,
1549,1,1549,,,,,,0.008,,,
1549,1549,1,,,,,,0.009,,,
1560,39,40,,0.002,0.003,0.086,0.213,0.008,,,
1561,1,1561,,,,0.082,,,,,
1561,1561,1,,,,0.085,,,,,
1577,1,1577,,0.006,0.006,,,,,,
1577,1577,1,,0.004,0.013,,,,,,
1579,1,1579,,,,,,0.007,,,
1579,1579,1,,,,,,0.007,,,
1585,1,1585,,,,,,0.007,,,
1585,1585,1,,,,,,0.009,,,
1611,1,1611,,,,0.085,,,,,
1611,1611,1,,,,0.083,,,,,
1621,1,1621,,,,,,0.007,,,
1621,1621,1,,,,,,0.013,,,
1635,1,1635,,0.005,0.006,,,,,,
1635,1635,1,,0.004,0.005,,,,,,
1640,40,41,,0.003,0.003,0.081,,0.007,,,
1644,1,1644,,,,,,0.006,,,
1644,1644,1,,,,,,0.009,,,
1657,1,1657,,,,,,0.008,,,
1657,1657,1,,,,,,0.009,,,
1662,1,1662,,,,0.093,,,,,
1662,1662,1,,,,0.087,,,,,
1692,1,1692,,,,0.08,,,,,
1692,1692,1,,,,0.078,,,,,
1693,1,1693,,,,,,0.008,,,
1693,1693,1,,,,,,0.009,,,
1694,1,1694,,0.007,0.006,,,,,,
1694,1694,1,,0.004,0.006,,,,,,
1710,1,1710,,,,,,0.007,,,
1710,1710,1,,,,,,0.009,,,
1712,1,1712,,,,0.085,,,,,
1712,1712,1,,,,0.086,,,,,
1722,41,42,,0.003,0.003,0.079,,0.014,,,
1729,1,1729,,,,,,0.009,,,
1729,1729,1,,,,,,0.01,,,
1752,1,1752,,0.006,0.01,,,,,,
1752,1752,1,,0.004,0.005,,,,,,
1762,1,1762,,,,0.08,,,,,
1762,1762,1,,,,0.085,,,,,
1765,1,1765,,,,,,0.014,,,
1765,1765,1,,,,,,0.008,,,
1776,1,1776,,,,,,0.008,,,
1776,1776,1,,,,,,0.009,,,
1801,1,1801,,,,,,0.007,,,
1801,1801,1,,,,,,0.009,,,
1806,42,43,,0.003,0.004,0.084,,0.008,,,
1810,1,1810,,0.006,0.007,,,,,,
1810,1810,1,,0.004,0.006,,,,,,
1812,1,1812,,,,0.083,,,,,
1812,1812,1,,,,0.091,,,,,
1837,1,1837,,,,,,0.009,,,
1837,1837,1,,,,,,0.009,,,
1842,1,1842,,,,,,0.007,,,
1842,1842,1,,,,,,0.01,,,
1862,1,1862,,,,0.08,,,,,
1862,1862,1,,,,0.088,,,,,
1868,1,1868,,0.012,0.01,,,,,,
1868,1868,1,,0.005,0.007,,,,,,
1873,1,1873,,,,,,0.009,,,
1873,1873,1,,,,,,0.015,,,
1892,43,44,,0.004,0.004,0.082,,0.008,,,
1907,1,1907,,,,,,0.014,,,
1907,1907,1,,,,,,0.024,,,
1909,1,1909,,,,,,0.008,,,
1909,1909,1,,,,,,0.01,,,
1912,1,1912,,,,0.085,,,,,
1912,1912,1,,,,0.089,,,,,
1926,1,1926,,0.005,0.007,,,,,,
1926,1926,1,,0.005,0.006,,,,,,
1945,1,1945,,,,,,0.009,,,
1945,1945,1,,,,,,0.012,,,
1963,1,1963,,,,0.087,,,,,
1963,1963,1,,,,0.087,,,,,
1973,1,1973,,,,,,0.008,,,
1973,1973,1,,,,,,0.012,,,
1980,44,45,,0.003,0.004,0.101,,0.008,,,
1981,1,1981,,,,,,0.008,,,
1981,1981,1,,,,,,0.009,,,
1984,1,1984,,0.006,0.015,,,,,,
1984,1984,1,,0.005,0.007,,,,,,
2013,1,2013,,,,0.082,,,,,
2013,2013,1,,,,0.084,,,,,
2017,1,2017,,,,,,0.021,,,
2017,2017,1,,,,,,0.01,,,
2034,1,2034,,,,,9.009,,,,
2034,2034,1,,,,,4.506,,,,
2039,1,2039,,,,,,0.008,,,
2039,2039,1,,,,,,0.011,,,
2043,1,2043,,0.007,0.008,,,,,,
2043,2043,1,,0.006,0.007,,,,,,
2053,1,2053,,,,,,0.009,,,
2053,2053,1,,,,,,0.01,,,
2063,1,2063,,,,0.084,,,,,
2063,2063,1,,,,0.088,,,,,
2070,45,46,,0.004,0.005,0.078,0.283,0.02,,,
2089,1,2089,,,,,,0.009,,,
2089,2089,1,,,,,,0.011,,,
2101,1,2101,,0.007,0.02,,,,,,
2101,2101,1,,0.006,0.006,,,,,,
2105,1,2105,,,,,,0.009,,,
2105,2105,1,,,,,,0.01,,,
2113,1,2113,,,,0.079,,,,,
2113,2113,1,,,,0.09,,,,,
2125,1,2125,,,,,,0.012,,,
2125,2125,1,,,,,,0.011,,,
2159,1,2159,,0.007,0.008,,,,,,
2159,2159,1,,0.009,0.007,,,,,,
2161,1,2161,,,,,,0.009,,,
2161,2161,1,,,,,,0.011,,,
2162,46,47,,0.004,0.004,0.084,,0.008,,,
2163,1,2163,,,,0.085,,,,,
2163,2163,1,,,,0.096,,,,,
2170,1,2170,,,,,,0.008,,,
2170,2170,1,,,,,,0.011,,,
2197,1,2197,,,,,,0.009,,,
2197,2197,1,,,,,,0.011,,,
2214,1,2214,,,,0.088,,,,,
2214,2214,1,,,,0.097,,,,,
2217,1,2217,,0.007,0.012,,,,,,
2217,2217,1,,0.006,0.007,,,,,,
2233,1,2233,,,,,,0.019,,,
2233,2233,1,,,,,,0.012,,,
2236,1,2236,,,,,,0.012,,,
2236,2236,1,,,,,,0.011,,,
2256,47,48,,0.004,0.006,0.091,,0.009,,,
2264,1,2264,,,,0.084,,,,,
2264,2264,1,,,,0.085,,,,,
2269,1,2269,,,,,,0.012,,,
2269,2269,1,,,,,,0.011,,,
2275,1,2275,,0.008,0.008,,,,,,
2275,2275,1,,0.006,0.007,,,,,,
2302,1,2302,,,,,,0.009,,,
2302,2302,1,,,,,,0.011,,,
2305,1,2305,,,,,,0.01,,,
2305,2305,1,,,,,,0.013,,,
2314,1,2314,,,,0.085,,,,,
2314,2314,1,,,,0.106,,,,,
2334,1,2334,,0.01,0.032,,,,,,
2334,2334,1,,0.008,0.007,,,,,,
2341,1,2341,,,,,,0.015,,,
2341,2341,1,,,,,,0.013,,,
2352,48,49,,0.005,0.006,0.085,,0.012,,,
2364,1,2364,,,,0.086,,,,,
2364,2364,1,,,,0.091,,,,,
2368,1,2368,,,,,,0.021,,,
2368,2368,1,,,,,,0.011,,,
2377,1,2377,,,,,,0.011,,,
2377,2377,1,,,,,,0.014,,,
2392,1,2392,,0.01,0.01,,,,,,
2392,2392,1,,0.007,0.016,,,,,,
2413,1,2413,,,,,,0.01,,,
2413,2413,1,,,,,,0.039,,,
2415,1,2415,,,,0.087,,,,,
2415,2415,1,,,,0.088,,,,,
2433,1,2433,,,,,,0.01,,,
2433,2433,1,,,,,,0.013,,,
2449,1,2449,,,,,,0.01,,,
2449,2449,1,,,,,,0.013,,,
2450,1,2450,,0.008,0.01,,,,,,
2450,49,50,,0.004,0.006,0.09,,0.01,,,
2450,2450,1,,0.008,0.008,,,,,,
2465,1,2465,,,,0.093,,,,,
2465,2465,1,,,,0.085,,,,,
2485,1,2485,,,,,,0.01,,,
2485,2485,1,,,,,,0.013,,,
2499,1,2499,,,,,,0.012,,,
2499,2499,1,,,,,,0.016,,,
2508,1,2508,,0.01,0.011,,,,,,
2508,2508,1,,0.008,0.008,,,,,,
2515,1,2515,,,,0.082,,,,,
2515,2515,1,,,,0.091,,,,,
2521,1,2521,,,,,,0.011,,,
2521,2521,1,,,,,,0.014,,,
2548,1,2548,,0.008,,,,,,,
2548,2548,1,,0.008,,,,,,,
2550,50,51,,0.005,0.005,0.087,,0.011,,,
2557,1,2557,,,,,,0.013,,,
2557,2557,1,,,,,,0.012,,,
2565,1,2565,,,,,,0.013,,,
2565,2565,1,,,,,,0.015,,,
2566,1,2566,,,,0.086,,,,,
2566,2566,1,,,,0.101,,,,,
2567,1,2567,,0.008,0.018,,,,,,
2567,2567,1,,0.012,0.008,,,,,,
2586,1,2586,,,0.02,,,,,,
2586,2586,1,,,0.009,,,,,,
2593,1,2593,,,,,,0.01,,,
2593,2593,1,,,,,,0.024,,,
2616,1,2616,,,,0.091,,,,,
2616,2616,1,,,,0.096,,,,,
2625,1,2625,,0.009,0.01,,,,,,
2625,2625,1,,0.008,0.009,,,,,,
2629,1,2629,,,,,,0.011,,,
2629,2629,1,,,,,,0.014,,,
2631,1,2631,,,,,,0.014,,,
2631,2631,1,,,,,,0.036,,,
2646,1,2646,,0.017,,,,,,,
2646,2646,1,,0.008,,,,,,,
2652,51,52,,0.005,0.016,0.093,,0.011,,,
2665,1,2665,,,,,,0.013,,,
2665,2665,1,,,,,,0.015,,,
2666,1,2666,,,,0.085,,,,,
2666,2666,1,,,,0.087,,,,,
2683,1,2683,,0.008,0.01,,,,,,
2683,2683,1,,0.007,0.009,,,,,,
2696,1,2696,,,,,,0.014,,,
2696,2696,1,,,,,,0.015,,,
2701,1,2701,,,,,,0.026,,,
2701,2701,1,,,,,,0.014,,,
2716,1,2716,,,,0.094,,,,,
2716,2716,1,,,,0.085,,,,,
2722,1,2722,,,0.011,,,,,,
2722,2722,1,,,0.009,,,,,,
2737,1,2737,,,,,,0.014,,,
2737,2737,1,,,,,,0.014,,,
2742,1,2742,,0.017,0.02,,,,,,
2742,2742,1,,0.007,0.011,,,,,,
2744,1,2744,,0.009,,,,,,,
2744,2744,1,,0.008,,,,,,,
2756,52,53,,0.006,0.008,0.086,,0.015,,,
2762,1,2762,,,,,,0.012,,,
2762,2762,1,,,,,,0.014,,,
2767,1,2767,,,,0.09,,,,,
2767,2767,1,,,,0.092,,,,,
2773,1,2773,,,,,,0.011,,,
2773,2773,1,,,,,,0.019,,,
2800,1,2800,,0.01,0.013,,,,,,
2800,2800,1,,0.008,0.009,,,,,,
2809,1,2809,,,,,,0.013,,,
2809,53,53,,,,,,0.012,,,
2809,2809,1,,,,,,0.016,,,
2817,1,2817,,,,0.089,,,,,
2817,2817,1,,,,0.084,,,,,
2828,1,2828,,,,,,0.011,,,
2828,2828,1,,,,,,0.016,,,
2842,1,2842,,0.027,,,,,,,
2842,2842,1,,0.008,,,,,,,
2845,1,2845,,,,,,0.014,,,
2845,2845,1,,,,,,0.027,,,
2858,1,2858,,0.018,0.012,,,,,,
2858,2858,1,,0.008,0.01,,,,,,
2862,53,54,,0.006,0.006,0.086,,0.012,,,
2867,1,2867,,,,0.099,,,,,
2867,2867,1,,,,0.089,,,,,
2881,1,2881,,,,,,0.014,,,
2881,2881,1,,,,,,0.02,,,
2894,1,2894,,,,,,0.018,,,
2894,2894,1,,,,,,0.016,,,
2917,1,2917,,0.009,0.029,,,0.011,,,
2917,2917,1,,0.008,0.011,,,0.029,,,
2918,1,2918,,,,0.085,,,,,
2918,2918,1,,,,0.094,,,,,
2940,1,2940,,0.011,,,,,,,
2940,2940,1,,0.009,,,,,,,
