param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
7,1,7,,,,,,,,,,,,,,,,,,,0.246,0.024,0.221,0.253,0.014,0.238,0.572,0.004,0.568
7,7,1,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.116,0.,0.116,0.255,0.,0.255
8,1,8,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,0.324,0.,0.324,0.859,0.,0.859
8,2,4,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.126,0.,0.126,0.217,0.,0.217
8,4,2,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.092,0.003,0.088,0.234,0.,0.234
8,8,1,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.184,0.,0.184,0.388,0.002,0.385
9,1,9,,,,,,,,,,,,,,,,,,,0.542,0.,0.542,0.55,0.003,0.547,1.174,0.,1.174
9,3,3,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.144,0.,0.144,0.355,0.,0.355
9,9,1,,,,,,,,,,,,,,,,,,,0.26,0.,0.26,0.294,0.,0.294,0.515,0.003,0.511
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.769,0.,1.769
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
11,1,11,,,,,,,,,,,,,,,,,,,1.393,0.003,1.39,1.399,0.003,1.393,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.528,0.,0.527,0.642,0.,0.642,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,2.031,0.003,2.027,2.091,0.,2.091,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.386,0.,0.386,0.388,0.,0.388,0.359,0.,0.359
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.686,0.,0.686,0.901,0.007,0.894,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.135,0.003,4.131
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.752,0.008,1.744
15,1,15,,,,,,,,,,,,,,,,,,,7.472,0.02,7.451,7.593,0.007,7.584,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.658,0.,1.658,2.175,0.003,2.171,,,
16,1,16,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.634,0.011,10.621
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.381,0.012,4.368
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.058,0.023,0.034,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.864,0.004,0.86
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.002,0.018,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.108,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.089,0.003,0.001,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.089,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.089,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.089,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.091,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.177,0.,0.177,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.089,0.,0.004,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.094,0.,0.094,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
123,1,123,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.084,0.004,0.,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.297,0.,0.297,,,,,,,0.087,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.157,0.,0.157,,,,,,,0.084,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
180,1,180,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.056,0.004,0.051,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.104,0.003,0.101,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
202,1,202,0.562,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.088,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.089,0.004,0.,,,,,,,,,,,,,,,
210,1,210,0.62,0.011,0.608,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.091,0.,0.004,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
210,210,1,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.646,0.,0.646,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
224,224,1,0.375,0.,0.375,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.089,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.937,0.,0.937,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.028,0.,0.028,,,,,,,0.09,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.095,0.003,0.002,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.093,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.287,0.,1.287,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.783,0.,0.783,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.088,0.,0.005,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.092,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.24,0.003,0.236,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.564,0.016,0.547,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
404,1,404,2.123,0.,2.123,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.278,0.003,1.275,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.069,0.,2.069,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.283,0.007,1.275,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.09,0.002,0.003,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.093,0.006,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.091,0.004,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.091,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.092,0.003,0.004,,,,,,,,,,,,,,,
462,21,22,0.059,0.,0.059,0.,0.,0.,0.001,0.,0.001,0.107,0.003,0.011,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
471,1,471,2.44,0.,2.44,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.472,0.003,1.468,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.627,0.,0.626,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.296,0.003,0.292,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.095,0.005,0.,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.091,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.093,0.007,0.,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.801,0.,0.801,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.599,0.,3.599,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.225,0.,2.225,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.09,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.087,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.088,0.,0.006,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.094,0.002,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.108,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.1,0.,1.1,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.476,0.003,0.472,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.095,0.003,0.003,0.06,0.,0.06,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.102,0.006,0.001,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.091,0.002,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.094,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.095,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09,0.002,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.,0.007,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.094,0.004,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.093,0.004,0.004,,,,,,,,,,,,,,,
