param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
117,1,117,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.13,0.003,0.127,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.101,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.098,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.092,0.,0.005,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.21,0.,0.211,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.442,0.003,0.438,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.096,0.003,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.093,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.096,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.654,0.003,0.65,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.365,0.003,0.361,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
210,1,210,0.69,0.,0.689,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.098,0.003,0.008,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.095,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.09,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.728,0.,0.728,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
224,224,1,0.44,0.,0.44,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
247,1,247,0.807,0.,0.807,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.472,0.011,0.457,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.089,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.096,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.143,0.,1.142,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.092,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.097,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.096,0.,0.006,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.094,0.004,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.091,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.105,0.003,0.016,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.54,0.,1.54,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.892,0.,0.892,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.093,0.004,0.002,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.099,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.092,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.091,0.004,0.003,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.657,0.,0.657,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.091,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.092,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.539,0.007,0.532,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
404,1,404,2.46,0.003,2.456,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.487,0.003,1.482,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
414,1,414,2.626,0.,2.626,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.628,0.004,1.624,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.09,0.004,0.002,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.591,0.,0.591,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.096,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.096,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.106,0.006,0.001,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
471,1,471,2.819,0.,2.819,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.633,0.,1.633,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.091,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.092,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.748,0.,0.748,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.096,0.004,0.003,0.074,0.,0.074,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.091,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.763,0.,0.763,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,4.167,0.003,4.163,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.487,0.,2.486,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.099,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
552,23,24,0.066,0.,0.066,0.001,0.,0.001,0.003,0.,0.003,0.113,0.003,0.022,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.095,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.095,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.096,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.095,0.004,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.096,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.093,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.096,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.202,0.,1.202,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.548,0.,0.548,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.014,0.,0.014,0.1,0.004,0.004,0.095,0.,0.095,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.096,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.093,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.092,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.096,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.095,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.099,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.106,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.101,0.003,0.005,0.091,0.,0.091,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.114,0.01,0.,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.113,0.012,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.014,0.003,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.662,0.003,1.658,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.715,0.007,0.707,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.101,0.003,0.005,,,,0.018,0.,0.018,,,,,,,,,
795,795,1,,,,,,,,,,0.104,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.777,0.007,1.769,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.063,0.004,1.059,,,,,,,,,,,,
807,1,807,9.368,0.,9.367,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.773,0.016,5.757,,,,,,,,,,,,,,,,,,,,,,,,
