param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
15,15,1,,,,,,,,,,,,,,,,,,,1.815,0.004,1.811,2.373,0.,2.373,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.593,0.016,11.573
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.768,0.008,4.76
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.059,0.007,0.052,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,0.936,0.,0.936
24,1,24,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.064,0.004,0.059,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.097,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.091,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.096,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
74,1,74,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.093,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.093,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.177,0.,0.177,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.091,0.004,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.095,0.,0.095,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.058,0.015,0.043,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
123,1,123,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.268,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.018,0.,0.017,,,,,,,0.097,0.004,0.001,0.013,0.002,0.01,0.001,0.,0.001,,,,,,,,,
157,1,157,0.316,0.,0.316,,,,,,,0.102,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.173,0.,0.173,,,,,,,0.098,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
180,1,180,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
202,1,202,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.094,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.095,0.004,0.,,,,,,,,,,,,,,,
210,1,210,0.67,0.007,0.662,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.099,0.,0.004,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
210,210,1,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.669,0.,0.669,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
224,224,1,0.394,0.,0.394,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
247,1,247,0.721,0.,0.721,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.094,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.093,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.001,0.,1.001,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.,0.,0.,0.096,0.003,0.002,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.091,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.094,0.002,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.351,0.,1.351,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.814,0.,0.814,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.,0.,0.,0.001,0.,0.001,0.095,0.001,0.004,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.097,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.095,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.541,0.,0.541,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.581,0.021,0.559,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.253,0.,0.252,,,,,,,,,,,,
404,1,404,2.194,0.003,2.19,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.354,0.,1.354,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.092,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.094,0.,0.007,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.22,0.,2.22,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.378,0.003,1.374,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.093,0.003,0.003,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.1,0.007,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.097,0.005,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.668,0.,0.668,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
458,1,458,,,,,,,,,,0.096,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.095,0.003,0.002,,,,,,,,,,,,,,,
462,21,22,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.102,0.003,0.009,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
471,1,471,2.567,0.,2.567,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.567,0.003,1.563,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.66,0.,0.66,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.314,0.007,0.306,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.092,0.004,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.094,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
508,508,1,,,,,,,,,,0.102,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.846,0.003,0.842,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.821,0.,3.821,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.369,0.003,2.365,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.068,0.,0.068,0.001,0.,0.001,0.001,0.,0.001,0.096,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.094,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.097,0.003,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.096,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.093,0.005,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.096,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.175,0.003,1.171,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.504,0.003,0.5,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.097,0.004,0.002,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.097,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.094,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.095,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.096,0.001,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.096,0.007,0.001,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.093,0.007,0.,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.099,0.003,0.005,,,,,,,,,,,,,,,
