param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,2,4,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.117,0.,0.117,0.226,0.,0.226
8,4,2,,,,,,,,,,,,,,,,,,,0.097,0.,0.096,0.098,0.,0.098,0.247,0.,0.247
8,8,1,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.285,0.,0.283,0.483,0.003,0.48
9,1,9,,,,,,,,,,,,,,,,,,,0.646,0.003,0.642,0.643,0.003,0.639,1.404,0.,1.404
9,3,3,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,0.128,0.,0.128,0.374,0.,0.374
9,9,1,,,,,,,,,,,,,,,,,,,0.264,0.004,0.26,0.394,0.,0.394,0.518,0.,0.518
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.771,0.004,1.767
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
11,1,11,,,,,,,,,,,,,,,,,,,1.554,0.,1.554,1.45,0.003,1.446,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.488,0.003,0.484,0.577,0.,0.577,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,2.254,0.,2.254,2.149,0.,2.149,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.356,0.,0.356,0.357,0.,0.357,0.34,0.,0.34
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.675,0.,0.675,0.825,0.,0.825,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.989,0.007,3.978
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.679,0.003,1.675
15,1,15,,,,,,,,,,,,,,,,,,,7.318,0.015,7.299,7.304,0.007,7.296,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.592,0.,1.592,2.041,0.,2.04,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.185,0.007,10.176
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.334,0.,4.334
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.832,0.,0.832
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.094,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.091,0.,0.004,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.044,0.004,0.04,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.091,0.003,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.193,0.,0.193,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.091,0.,0.005,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.185,0.,0.185,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.089,0.,0.005,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.091,0.005,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.095,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.092,0.004,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.39,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.093,0.,0.006,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.092,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.092,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.337,0.003,0.333,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.093,0.004,0.002,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
210,210,1,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.092,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.092,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.668,0.,0.668,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
224,224,1,0.379,0.,0.379,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.285,0.,0.284,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
247,1,247,0.707,0.,0.707,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.398,0.004,0.394,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.091,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.093,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.999,0.003,0.996,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.028,0.,0.028,,,,,,,0.092,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.091,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.092,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.093,0.,0.006,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.091,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.092,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.107,0.011,0.01,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.351,0.,1.35,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.782,0.,0.782,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.092,0.004,0.002,0.043,0.,0.043,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.351,0.003,0.347,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.094,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.094,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.093,0.004,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.597,0.,0.597,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.094,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.095,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.54,0.,0.54,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
404,1,404,2.21,0.,2.21,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.319,0.,1.319,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.362,0.,2.362,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.467,0.007,1.459,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.044,0.,0.044,0.,0.,0.,0.001,0.,0.001,0.091,0.,0.006,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.512,0.,0.512,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.091,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.094,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.048,0.,0.048,0.,0.,0.,0.001,0.,0.001,0.093,0.,0.006,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.564,0.,2.564,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.505,0.003,1.501,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.093,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.092,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.691,0.,0.69,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.093,0.003,0.003,0.061,0.,0.061,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.093,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.093,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.666,0.,0.666,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.809,0.003,3.805,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.297,0.,2.297,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.093,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.094,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.112,0.004,0.022,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.095,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.094,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.095,0.001,0.006,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.092,0.003,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.092,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.092,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.094,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.04,0.003,1.036,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.449,0.003,0.445,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.014,0.,0.014,0.093,0.001,0.006,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.093,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.095,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.093,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.094,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.093,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.095,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.095,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.096,0.006,0.001,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.094,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.101,0.007,0.007,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.016,0.003,0.012,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.451,0.,1.45,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.586,0.003,0.582,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.096,0.003,0.005,,,,0.017,0.,0.017,,,,,,,,,
795,795,1,,,,,,,,,,0.096,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.746,0.,1.746,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.932,0.007,0.925,,,,,,,,,,,,
807,1,807,8.472,0.,8.471,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.18,0.015,5.163,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.122,0.,0.122,0.001,0.,0.001,0.001,0.,0.001,0.096,0.,0.008,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
