param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.947,0.004,0.942,1.174,0.,1.174,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.195,0.011,5.183
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.295,0.008,2.284
15,1,15,,,,,,,,,,,,,,,,,,,10.184,0.019,10.163,10.275,0.016,10.257,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.225,0.,2.225,2.828,0.,2.828,,,
16,1,16,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.289,0.007,13.278
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.671,0.019,5.65
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.063,0.008,0.054,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,1.113,0.,1.113
24,1,24,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.067,0.011,0.055,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.008,0.,0.008,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.098,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.081,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.084,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
67,1,67,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.083,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.084,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.185,0.,0.185,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.085,0.,0.005,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
110,110,1,0.096,0.,0.096,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.283,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.167,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.162,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.103,0.001,0.101,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.084,0.003,0.001,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.33,0.,0.33,,,,,,,0.084,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.171,0.,0.171,,,,,,,0.08,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.396,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.222,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.06,0.004,0.055,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.058,0.006,0.051,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
202,1,202,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.086,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.085,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.681,0.007,0.674,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.082,0.,0.005,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
210,210,1,0.381,0.003,0.377,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.676,0.,0.676,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
224,224,1,0.408,0.003,0.405,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.198,0.002,0.196,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
247,1,247,0.711,0.,0.711,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.425,0.004,0.421,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.086,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.041,0.,1.041,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.625,0.,0.624,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.081,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.273,0.003,0.269,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.086,0.003,0.002,0.047,0.,0.047,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.096,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.083,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.344,0.,1.344,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.871,0.,0.871,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.083,0.003,0.002,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.084,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.084,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.377,0.007,0.369,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.041,0.,0.041,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.517,0.,0.517,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.251,0.003,0.247,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.597,0.009,0.587,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
404,1,404,2.293,0.,2.292,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.407,0.002,1.404,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.085,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.085,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.258,0.001,2.257,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.4,0.,1.396,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.085,0.005,0.001,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.088,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.085,0.003,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.655,0.,0.655,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.083,0.002,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.086,0.007,0.001,,,,,,,,,,,,,,,
462,21,22,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.099,0.004,0.013,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
471,1,471,2.705,0.,2.705,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.57,0.,1.57,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.628,0.003,0.624,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.084,0.004,0.002,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.087,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.087,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.788,0.003,0.784,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.02,0.,4.019,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.519,0.,2.518,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.001,0.,0.091,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.086,0.004,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.085,0.004,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.085,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.087,0.,0.007,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.083,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.004,0.003,0.,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.108,0.,1.108,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.539,0.,0.538,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.003,0.004,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.084,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.085,0.008,0.,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.101,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.086,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.089,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.088,0.004,0.004,0.095,0.,0.095,0.005,0.,0.005,,,,,,,,,
759,1,759,,,,,,,,,,0.089,0.003,0.005,,,,,,,,,,,,,,,
