param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.037,0.,0.037,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.008,0.,0.008,,,,,,,,,,0.005,0.,0.005,0.001,0.001,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.111,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.106,0.004,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.088,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
61,1,61,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
80,1,80,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.198,0.003,0.194,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.118,0.003,0.115,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.097,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.093,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.204,0.,0.204,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.097,0.003,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.109,0.,0.109,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
123,1,123,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
132,11,12,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.111,0.,0.11,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
156,12,13,0.021,0.,0.021,,,,,,,0.089,0.,0.005,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.351,0.,0.351,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.197,0.,0.197,,,,,,,0.095,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.05,0.001,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
180,1,180,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.058,0.003,0.054,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.058,0.023,0.035,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
202,1,202,0.663,0.,0.663,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.162,0.002,0.159,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.088,0.002,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.101,0.004,0.002,,,,,,,,,,,,,,,
210,1,210,0.792,0.007,0.784,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.097,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
210,210,1,0.425,0.001,0.424,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.788,0.,0.788,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
224,224,1,0.45,0.,0.45,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.22,0.,0.219,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,
247,1,247,0.841,0.,0.841,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.091,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.091,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.16,0.,1.16,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.685,0.002,0.682,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.304,0.003,0.3,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.092,0.002,0.006,0.046,0.,0.046,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.095,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.091,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.366,0.,0.365,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.562,0.003,1.558,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.934,0.007,0.926,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.05,0.,0.05,0.,0.,0.,0.001,0.,0.001,0.091,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.091,0.003,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.088,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.569,0.003,0.566,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.047,0.,0.041,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.619,0.033,0.585,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
404,1,404,2.521,0.,2.52,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.555,0.004,1.551,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.089,0.004,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.089,0.002,0.004,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.566,0.,2.566,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.577,0.,1.575,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.064,0.,0.064,0.,0.,0.,0.001,0.,0.001,0.096,0.003,0.004,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.089,0.,0.006,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.094,0.003,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.73,0.004,0.725,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.092,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.102,0.003,0.004,,,,,,,,,,,,,,,
462,21,22,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.097,0.002,0.012,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
471,1,471,2.937,0.007,2.929,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.786,0.004,1.782,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.708,0.003,0.704,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.352,0.008,0.344,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.089,0.004,0.003,0.06,0.,0.06,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.092,0.004,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.094,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.876,0.,0.876,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
530,1,530,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.,,,,,,,,,,,,,,,,,,
538,1,538,4.417,0.,4.416,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.701,0.,2.7,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.079,0.,0.079,0.001,0.,0.,0.001,0.,0.,0.089,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.093,0.004,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.092,0.003,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.003,0.,0.003,0.004,0.001,0.008,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.093,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.094,0.,0.007,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.096,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.23,0.,1.23,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.002,0.,0.002,0.001,0.,0.001,0.094,0.003,0.004,0.082,0.,0.082,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.096,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.103,0.006,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.094,0.005,0.002,,,,0.007,0.,0.007,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.095,0.003,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.093,0.,0.009,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.091,0.003,0.005,0.096,0.,0.096,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.092,0.,0.008,,,,,,,,,,,,,,,
