param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.002,0.013,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.087,0.003,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.075,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.075,0.,0.003,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.075,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.074,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.175,0.,0.175,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.075,0.002,0.001,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
110,110,1,0.092,0.,0.092,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.074,0.003,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.311,0.,0.311,,,,,,,0.076,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.168,0.,0.168,,,,,,,0.075,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
180,1,180,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.054,0.011,0.043,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.054,0.007,0.046,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.075,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.074,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.647,0.017,0.63,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.075,0.003,0.001,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
210,210,1,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.661,0.003,0.657,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
224,224,1,0.381,0.,0.381,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.083,0.003,0.08,,,,,,,,,,,,
247,1,247,0.708,0.,0.708,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.076,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.075,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.987,0.,0.986,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.579,0.003,0.575,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.028,0.,0.028,,,,,,,0.076,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.075,0.,0.004,0.036,0.,0.036,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.075,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.075,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.329,0.,1.329,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.779,0.,0.779,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.075,0.002,0.002,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.077,0.003,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.077,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.353,0.003,0.349,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.544,0.008,0.535,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
404,1,404,2.172,0.,2.172,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.303,0.,1.303,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.077,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.077,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.152,0.,2.151,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.318,0.,1.318,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.055,0.,0.,0.,0.001,0.,0.001,0.083,0.002,0.003,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.086,0.005,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.083,0.005,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.625,0.,0.625,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.076,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.078,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.057,0.,0.057,0.,0.,0.,0.001,0.,0.001,0.083,0.003,0.008,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,2.525,0.,2.524,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.507,0.003,1.503,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.593,0.,0.593,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.291,0.003,0.287,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.077,0.004,0.001,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.076,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.077,0.004,0.002,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.781,0.,0.781,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.766,0.,3.766,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.273,0.,2.272,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.076,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.078,0.004,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.079,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.077,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.077,0.004,0.001,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.078,0.002,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.07,0.,1.07,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.475,0.,0.475,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.079,0.,0.005,0.058,0.,0.058,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.077,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.078,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.078,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.077,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.077,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.077,0.003,0.003,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.078,0.,0.006,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08,0.003,0.004,,,,,,,,,,,,,,,
