param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
7,1,7,,,,,,,,,,,,,,,,,,,0.254,0.015,0.239,0.257,0.011,0.245,0.583,0.028,0.555
7,7,1,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.116,0.,0.116,0.251,0.,0.251
8,1,8,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,0.341,0.003,0.337,0.797,0.,0.797
8,2,4,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.126,0.,0.126,0.215,0.,0.215
8,4,2,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.092,0.,0.092,0.234,0.,0.234
8,8,1,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.187,0.,0.187,0.367,0.,0.367
9,1,9,,,,,,,,,,,,,,,,,,,0.519,0.,0.519,0.525,0.,0.525,1.184,0.,1.184
9,3,3,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.133,0.,0.133,0.356,0.004,0.352
9,9,1,,,,,,,,,,,,,,,,,,,0.241,0.,0.241,0.28,0.003,0.276,0.533,0.,0.533
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.656,0.,1.656
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.,0.731
11,1,11,,,,,,,,,,,,,,,,,,,1.308,0.,1.307,1.312,0.,1.311,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.5,0.003,0.496,0.604,0.,0.604,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,2.092,0.007,2.084,2.11,0.003,2.106,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.366,0.007,0.358,0.366,0.003,0.362,0.36,0.,0.36
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,0.718,0.,0.717,0.881,0.003,0.876,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.137,0.004,4.132
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.775,0.003,1.771
15,1,15,,,,,,,,,,,,,,,,,,,7.516,0.003,7.512,7.55,0.003,7.546,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.666,0.004,1.661,2.16,0.,2.159,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.523,0.011,10.51
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.506,0.008,4.496
18,1,18,0.012,0.008,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.06,0.008,0.052,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.859,0.,0.859
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.066,0.004,0.061,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.096,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.086,0.004,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.084,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.06,0.003,0.057,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
74,1,74,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.089,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.082,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.17,0.,0.17,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.088,0.,0.01,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
110,110,1,0.09,0.,0.09,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.08,0.,0.004,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.303,0.,0.303,,,,,,,0.08,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.163,0.,0.163,,,,,,,0.08,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.056,0.005,0.051,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.056,0.008,0.048,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
202,1,202,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.062,0.002,0.059,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.083,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.642,0.007,0.635,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.021,,,,,,,0.081,0.003,0.001,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.643,0.,0.643,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
224,224,1,0.372,0.,0.372,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
247,1,247,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.081,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.964,0.,0.964,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.028,0.,0.028,,,,,,,0.08,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.081,0.,0.005,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.081,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.082,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.29,0.003,0.286,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.152,0.,0.151,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.296,0.,1.296,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.761,0.,0.761,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.083,0.004,0.001,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.095,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.082,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.475,0.,0.475,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.533,0.013,0.52,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
404,1,404,2.116,0.,2.115,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.283,0.007,1.275,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.082,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.082,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.13,0.,2.13,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.285,0.003,1.281,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.055,0.,0.055,0.,0.,0.,0.001,0.,0.001,0.079,0.001,0.004,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.078,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.598,0.,0.598,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.082,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.082,0.004,0.002,,,,,,,,,,,,,,,
462,21,22,0.057,0.,0.057,0.,0.,0.,0.001,0.,0.001,0.089,0.003,0.009,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
471,1,471,2.466,0.,2.466,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.482,0.,1.481,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.578,0.,0.578,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.275,0.003,0.271,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.082,0.,0.006,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.082,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.083,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.75,0.,0.75,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.679,0.,3.679,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.24,0.007,2.232,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.082,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.082,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.084,0.006,0.,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.084,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.085,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.085,0.007,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.028,0.,1.028,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.085,0.003,0.003,0.059,0.,0.059,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.084,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.085,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.083,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.086,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.085,0.005,0.002,0.072,0.,0.072,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.085,0.003,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.086,0.,0.008,,,,,,,,,,,,,,,
