param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,2.898,0.007,2.89,2.896,0.007,2.885,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.458,0.,0.458,0.481,0.,0.481,0.449,0.,0.449
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.875,0.,0.871,1.115,0.,1.115,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.207,0.003,5.198
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.154,0.008,2.146
15,1,15,,,,,,,,,,,,,,,,,,,9.653,0.008,9.644,9.772,0.003,9.767,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.063,0.,2.063,2.618,0.,2.618,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.118,0.016,13.101
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.647,0.012,5.634
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.109,0.003,1.105
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.033,0.,0.032,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.107,0.005,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.094,0.005,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.096,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.059,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.106,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.106,0.003,0.003,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.105,0.004,0.003,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.113,0.004,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.105,0.003,0.102,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.214,0.,0.214,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.097,0.003,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.196,0.,0.196,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.099,0.004,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.099,0.003,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.274,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.094,0.005,0.002,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.099,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.096,0.003,0.003,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.192,0.003,0.188,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.102,0.004,0.003,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.1,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.098,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.374,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
210,1,210,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.098,0.004,0.003,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.1,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.093,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.737,0.,0.737,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
224,224,1,0.435,0.,0.435,,,,,,,,,,0.091,0.003,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
247,1,247,0.804,0.,0.804,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.448,0.003,0.444,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.107,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.112,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.106,0.,1.105,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.108,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.121,0.007,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.098,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.1,0.003,0.003,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.104,0.003,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.101,0.004,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.092,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.11,0.003,0.021,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.519,0.,1.518,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.906,0.,0.906,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.098,0.003,0.005,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.103,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.092,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.094,0.003,0.005,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.667,0.,0.667,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.093,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.092,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.594,0.,0.594,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
404,1,404,2.493,0.,2.493,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.474,0.003,1.469,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.633,0.003,2.629,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.604,0.,1.604,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.,0.,0.,0.001,0.,0.001,0.092,0.003,0.004,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.598,0.,0.597,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.103,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
437,437,1,,,,,,,,,,0.098,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.093,0.003,0.005,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
471,1,471,2.813,0.,2.813,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.688,0.008,1.68,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.108,0.006,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.099,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.773,0.,0.773,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.102,0.003,0.006,0.073,0.,0.073,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.097,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.096,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.785,0.,0.785,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.358,0.003,0.354,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.195,0.,4.194,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.611,0.002,2.608,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.099,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,0.105,0.004,0.006,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.068,0.,0.068,0.001,0.,0.001,0.001,0.,0.001,0.114,0.014,0.012,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.095,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.104,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.105,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.099,0.,0.008,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.101,0.003,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.108,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.111,0.007,0.003,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.199,0.,1.199,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.527,0.003,0.523,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.017,0.003,0.013,0.105,0.003,0.006,0.095,0.,0.095,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.108,0.008,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.104,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.104,0.004,0.006,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.111,0.006,0.005,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.111,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.109,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,0.107,0.004,0.007,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.104,0.003,0.007,0.094,0.003,0.09,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.099,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.113,0.007,0.01,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.015,0.,0.015,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.665,0.,1.665,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.711,0.003,0.707,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.11,0.003,0.007,,,,0.022,0.,0.022,,,,,,,,,
795,795,1,,,,,,,,,,0.1,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.913,0.008,1.904,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.097,0.008,1.088,,,,,,,,,,,,
807,1,807,9.478,0.004,9.473,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.742,0.019,5.72,,,,,,,,,,,,,,,,,,,,,,,,
