param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
202,1,202,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.162,0.,0.161,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
210,1,210,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.106,0.,0.006,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.103,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.118,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.708,0.,0.708,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
224,224,1,0.404,0.,0.404,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
247,1,247,0.753,0.003,0.749,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.103,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.062,0.,1.062,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.102,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.103,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.108,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.101,0.,0.005,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.101,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.102,0.002,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.103,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.117,0.01,0.011,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.44,0.,1.44,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.837,0.,0.837,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.1,0.,0.005,0.045,0.,0.045,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.101,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.101,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.1,0.003,0.002,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.671,0.,0.671,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.106,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.102,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.592,0.003,0.588,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
404,1,404,2.343,0.,2.343,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.409,0.011,1.397,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
414,1,414,2.527,0.,2.527,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.552,0.,1.552,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.003,0.044,0.,0.,0.,0.001,0.,0.001,0.101,0.003,0.003,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.1,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.1,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.052,0.,0.052,0.,0.,0.,0.001,0.,0.001,0.105,0.006,0.,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
471,1,471,2.729,0.,2.729,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.616,0.003,1.612,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.101,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.101,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.781,0.,0.781,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.102,0.003,0.003,0.064,0.,0.064,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.106,0.,0.007,,,,0.002,0.002,0.,,,,,,,,,
508,508,1,,,,,,,,,,0.105,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.76,0.,0.76,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
530,1,530,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.057,0.,4.057,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.465,0.,2.465,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.105,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.105,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.127,0.007,0.019,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.12,0.007,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.101,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.101,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.105,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.104,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.105,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.193,0.,1.193,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.518,0.,0.518,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.015,0.003,0.012,0.104,0.003,0.004,0.083,0.,0.083,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.104,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.109,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.108,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.106,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.106,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.109,0.003,0.009,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.113,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.105,0.003,0.004,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.109,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.114,0.006,0.009,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.015,0.003,0.012,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.662,0.007,1.654,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.675,0.003,0.671,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.104,0.004,0.004,,,,0.016,0.,0.016,,,,,,,,,
795,795,1,,,,,,,,,,0.11,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.958,0.,1.957,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.07,0.,1.07,,,,,,,,,,,,
807,1,807,9.007,0.,9.006,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.532,0.007,5.523,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.13,0.,0.13,0.001,0.,0.001,0.001,0.,0.001,0.102,0.003,0.004,0.083,0.,0.083,0.004,0.,0.004,,,,,,,,,
