param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
11 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
12 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
13 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
14 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002
17 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
18 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
19 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
20 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
21 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
22 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
23 0.013 0.001 0.011 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
24 0.011 0.001 0.01 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.001 0.001 0. 0. 0. 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.009 0.001 0.008 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
25 0.012 0. 0.012 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
26 0.012 0. 0.012 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
27 0.013 0. 0.013 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
28 0.014 0. 0.015 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
29 0.013 0. 0.013 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
30 0.015 0. 0.015 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
31 0.015 0. 0.015 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
32 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.015 0. 0.015 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
33 0.017 0. 0.017 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.014 0. 0.014 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
34 0.016 0. 0.016 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.013 0. 0.013 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
35 0.017 0. 0.017 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.014 0. 0.014 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
36 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0. 0. 0. 0.017 0. 0.017 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.002
37 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.015 0. 0.015 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
38 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.016 0. 0.016 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
39 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.018 0. 0.018 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
40 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.015 0. 0.015 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
41 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.017 0. 0.017 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
42 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.02 0. 0.02 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
43 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.017 0. 0.017 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
44 0.023 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0. 0. 0. 0. 0.019 0. 0.017 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
45 0.025 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.021 0. 0.021 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
46 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.017 0. 0.017 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
47 0.022 0.003 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.018 0.003 0.014 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
48 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.02 0. 0.02 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
49 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.018 0. 0.018 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
50 0.035 0.011 0.023 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.004 0.002 0.001 0. 0. 0. 0.03 0.008 0.021 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002
51 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.021 0. 0.021 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
52 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.021 0. 0.021 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
53 0.024 0.001 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.001 0. 0. 0. 0.004 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.02 0.001 0.019 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.008 0.001 0. 0.001
54 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.021 0. 0.021 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
55 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.021 0. 0.021 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
56 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
57 0.029 0.003 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0.003 0.02 0.002 0.001 0. 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0.001 0.
58 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
59 0.032 0. 0.032 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
60 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
61 0.03 0.003 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0.001 0. 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0.003 0.021 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002
62 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
63 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
64 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001
