param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
15,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.,0.,0.,0.
16,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.008,0.,0.,0.,0.,0.
17,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.001,0.,0.006,0.,0.,0.,0.,0.
18,0.009,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.,0.001,0.,0.007,0.,0.,0.,0.,0.
19,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.008,0.,0.,0.,0.,0.
20,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.008,0.,0.,0.,0.,0.
21,0.009,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.001,0.,0.007,0.,0.,0.,0.,0.
22,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
23,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
24,0.011,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
25,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
26,0.011,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
27,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.002,0.,0.01,0.001,0.,0.,0.,0.
28,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
29,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
30,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
31,0.013,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
32,0.017,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.002,0.,0.014,0.,0.,0.001,0.,0.
33,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.,0.002,0.,0.013,0.,0.,0.001,0.,0.
34,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.013,0.001,0.,0.001,0.,0.
35,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.001
36,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.012,0.,0.,0.,0.,0.001
37,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.002,0.,0.012,0.001,0.,0.,0.,0.
38,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.,0.002,0.,0.013,0.001,0.,0.001,0.,0.
39,0.018,0.,0.,0.,0.003,0.,0.003,0.,0.,0.003,0.001,0.002,0.,0.015,0.001,0.,0.001,0.,0.
40,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.,0.002,0.,0.014,0.001,0.,0.001,0.,0.001
41,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.002,0.,0.013,0.001,0.,0.,0.001,0.
42,0.018,0.,0.,0.,0.003,0.,0.003,0.,0.002,0.,0.001,0.002,0.,0.016,0.001,0.001,0.001,0.001,0.
43,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.,0.002,0.,0.014,0.001,0.,0.001,0.,0.001
44,0.018,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.014,0.001,0.,0.001,0.001,0.001
45,0.021,0.,0.002,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.018,0.001,0.,0.001,0.001,0.001
46,0.018,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.,0.001
47,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.016,0.001,0.,0.001,0.,0.001
48,0.024,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.002,0.004,0.,0.019,0.001,0.,0.001,0.001,0.001
49,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.017,0.001,0.,0.001,0.001,0.001
50,0.03,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.002,0.003,0.,0.026,0.002,0.001,0.002,0.001,0.001
51,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.005,0.,0.019,0.001,0.001,0.001,0.001,0.001
52,0.022,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.001,0.001
53,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.001,0.001
54,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.017,0.001,0.001,0.001,0.001,0.001
55,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.017,0.001,0.,0.001,0.001,0.001
56,0.025,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.003,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
57,0.022,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.001,0.001
58,0.022,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.001,0.001,0.001,0.001
59,0.023,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.001,0.001,0.001,0.001
60,0.023,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
61,0.024,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.001,0.001,0.001,0.001
62,0.025,0.,0.,0.,0.005,0.,0.004,0.,0.001,0.001,0.001,0.004,0.,0.02,0.001,0.,0.001,0.001,0.001
63,0.027,0.,0.,0.,0.007,0.,0.007,0.,0.001,0.001,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
64,0.026,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.021,0.002,0.,0.001,0.001,0.001
65,0.027,0.001,0.,0.,0.005,0.,0.005,0.,0.001,0.002,0.001,0.004,0.,0.023,0.001,0.001,0.001,0.001,0.001
66,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.001,0.004,0.,0.021,0.001,0.001,0.001,0.001,0.001
67,0.026,0.,0.,0.,0.006,0.,0.006,0.,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.001
68,0.027,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.004,0.,0.022,0.001,0.001,0.001,0.001,0.001
69,0.038,0.,0.,0.,0.009,0.,0.008,0.002,0.002,0.002,0.002,0.005,0.,0.032,0.002,0.001,0.002,0.003,0.002
70,0.034,0.,0.,0.,0.008,0.,0.008,0.001,0.001,0.001,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.002,0.002
71,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.002,0.002
72,0.033,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.026,0.001,0.001,0.001,0.002,0.002
73,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.004,0.,0.025,0.001,0.001,0.002,0.001,0.001
74,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.002,0.002,0.004,0.,0.026,0.002,0.001,0.003,0.002,0.002
75,0.03,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.001,0.004,0.,0.024,0.001,0.001,0.002,0.001,0.002
76,0.034,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.002,0.002,0.005,0.,0.028,0.002,0.003,0.002,0.001,0.002
77,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.026,0.002,0.001,0.002,0.002,0.002
78,0.033,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.027,0.002,0.001,0.002,0.001,0.002
79,0.033,0.,0.,0.,0.006,0.,0.005,0.001,0.002,0.001,0.003,0.005,0.,0.027,0.002,0.001,0.002,0.001,0.002
80,0.033,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.028,0.002,0.001,0.002,0.002,0.002
81,0.032,0.,0.,0.,0.006,0.,0.006,0.002,0.002,0.001,0.002,0.005,0.,0.027,0.002,0.001,0.002,0.001,0.002
82,0.036,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.008,0.,0.027,0.002,0.001,0.002,0.002,0.002
83,0.034,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.001,0.002
84,0.043,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.007,0.,0.035,0.002,0.002,0.002,0.003,0.002
85,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.002
86,0.04,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.002,0.002,0.006,0.,0.033,0.002,0.001,0.002,0.002,0.002
87,0.037,0.,0.002,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.002
88,0.037,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.03,0.002,0.001,0.002,0.003,0.002
89,0.041,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.006,0.,0.033,0.002,0.001,0.002,0.002,0.002
90,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.001,0.002,0.003,0.003
91,0.039,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.007,0.,0.03,0.002,0.001,0.002,0.002,0.002
92,0.04,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.006,0.,0.033,0.002,0.001,0.002,0.002,0.002
93,0.039,0.,0.,0.,0.007,0.,0.007,0.002,0.002,0.002,0.002,0.006,0.,0.032,0.003,0.001,0.002,0.002,0.002
94,0.042,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.005,0.006,0.,0.035,0.002,0.001,0.002,0.002,0.003
95,0.042,0.,0.,0.,0.008,0.,0.007,0.002,0.002,0.003,0.002,0.007,0.,0.034,0.002,0.001,0.003,0.002,0.002
96,0.054,0.,0.,0.,0.01,0.,0.009,0.001,0.003,0.003,0.004,0.007,0.,0.046,0.004,0.001,0.004,0.003,0.003
97,0.054,0.,0.,0.,0.01,0.,0.01,0.001,0.003,0.004,0.003,0.007,0.,0.045,0.004,0.001,0.003,0.003,0.004
98,0.05,0.,0.,0.,0.008,0.,0.008,0.002,0.002,0.003,0.003,0.009,0.,0.041,0.002,0.002,0.003,0.002,0.004
99,0.048,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.003,0.007,0.,0.04,0.003,0.001,0.003,0.002,0.003
100,0.103,0.001,0.,0.,0.063,0.,0.063,0.002,0.003,0.003,0.003,0.007,0.,0.096,0.003,0.001,0.003,0.003,0.003
110,0.053,0.,0.,0.,0.012,0.,0.012,0.001,0.003,0.003,0.003,0.008,0.,0.044,0.003,0.001,0.003,0.004,0.003
120,0.054,0.,0.,0.,0.011,0.,0.011,0.001,0.004,0.003,0.003,0.008,0.,0.044,0.004,0.001,0.003,0.003,0.003
130,0.062,0.,0.,0.001,0.012,0.,0.01,0.001,0.004,0.003,0.004,0.01,0.001,0.05,0.004,0.001,0.004,0.003,0.004
140,0.064,0.001,0.,0.,0.012,0.001,0.012,0.001,0.004,0.004,0.004,0.01,0.,0.052,0.004,0.002,0.004,0.004,0.004
150,0.077,0.001,0.001,0.001,0.015,0.001,0.015,0.003,0.005,0.005,0.005,0.013,0.,0.064,0.005,0.002,0.005,0.005,0.005
160,0.085,0.001,0.001,0.001,0.014,0.001,0.014,0.002,0.006,0.005,0.006,0.017,0.,0.067,0.006,0.002,0.007,0.005,0.005
170,0.086,0.001,0.001,0.001,0.014,0.001,0.014,0.002,0.006,0.006,0.007,0.014,0.,0.07,0.006,0.002,0.006,0.006,0.006
180,0.096,0.001,0.001,0.001,0.014,0.001,0.014,0.003,0.009,0.009,0.007,0.016,0.,0.079,0.006,0.003,0.007,0.006,0.007
190,0.103,0.001,0.001,0.001,0.018,0.001,0.018,0.003,0.007,0.007,0.007,0.017,0.,0.085,0.01,0.002,0.008,0.006,0.007
200,0.112,0.001,0.001,0.001,0.02,0.001,0.02,0.003,0.008,0.007,0.007,0.019,0.,0.092,0.008,0.003,0.008,0.007,0.01
210,0.124,0.001,0.001,0.001,0.016,0.001,0.016,0.003,0.008,0.011,0.01,0.024,0.,0.099,0.011,0.003,0.008,0.008,0.01
220,0.15,0.001,0.002,0.002,0.02,0.002,0.02,0.004,0.011,0.01,0.011,0.028,0.,0.12,0.011,0.004,0.015,0.01,0.012
230,0.14,0.001,0.001,0.002,0.024,0.001,0.024,0.004,0.01,0.009,0.009,0.025,0.,0.114,0.01,0.004,0.01,0.009,0.014
240,0.145,0.004,0.001,0.001,0.02,0.001,0.019,0.004,0.011,0.011,0.01,0.026,0.,0.118,0.014,0.003,0.011,0.01,0.01
250,0.159,0.001,0.001,0.002,0.021,0.002,0.02,0.01,0.011,0.011,0.011,0.027,0.,0.132,0.017,0.004,0.011,0.011,0.012
260,0.174,0.002,0.001,0.001,0.02,0.001,0.02,0.006,0.013,0.013,0.013,0.033,0.,0.14,0.02,0.003,0.013,0.012,0.015
270,0.183,0.007,0.002,0.001,0.026,0.001,0.026,0.004,0.013,0.012,0.013,0.032,0.,0.15,0.015,0.004,0.013,0.012,0.019
280,0.196,0.001,0.001,0.001,0.027,0.006,0.027,0.004,0.017,0.015,0.016,0.034,0.,0.161,0.015,0.004,0.015,0.014,0.017
290,0.228,0.002,0.009,0.002,0.027,0.002,0.026,0.005,0.018,0.018,0.017,0.039,0.,0.188,0.016,0.005,0.024,0.017,0.018
300,0.237,0.002,0.002,0.002,0.028,0.002,0.028,0.005,0.022,0.018,0.026,0.04,0.,0.196,0.019,0.005,0.02,0.018,0.021
310,0.233,0.002,0.002,0.002,0.028,0.002,0.027,0.006,0.018,0.019,0.02,0.04,0.,0.192,0.018,0.009,0.02,0.019,0.02
320,0.263,0.002,0.002,0.002,0.034,0.002,0.033,0.005,0.024,0.019,0.021,0.051,0.,0.211,0.024,0.005,0.021,0.021,0.024
330,0.231,0.002,0.002,0.003,0.026,0.002,0.025,0.011,0.019,0.017,0.024,0.042,0.,0.188,0.018,0.005,0.017,0.018,0.018
340,0.286,0.002,0.002,0.002,0.029,0.002,0.029,0.005,0.026,0.023,0.026,0.049,0.,0.235,0.031,0.005,0.025,0.023,0.027
350,0.294,0.002,0.002,0.003,0.035,0.002,0.034,0.006,0.024,0.031,0.024,0.05,0.,0.243,0.031,0.006,0.026,0.023,0.021
360,0.3,0.003,0.002,0.002,0.031,0.002,0.03,0.005,0.029,0.026,0.025,0.053,0.,0.245,0.025,0.005,0.026,0.032,0.026
370,0.307,0.002,0.003,0.002,0.037,0.003,0.037,0.006,0.027,0.024,0.026,0.055,0.,0.251,0.027,0.006,0.026,0.029,0.024
380,0.346,0.002,0.003,0.002,0.033,0.002,0.032,0.006,0.03,0.027,0.031,0.066,0.,0.279,0.037,0.006,0.031,0.032,0.031
390,0.323,0.002,0.002,0.002,0.035,0.003,0.034,0.006,0.028,0.027,0.03,0.057,0.,0.264,0.03,0.005,0.028,0.026,0.033
400,0.384,0.002,0.003,0.003,0.043,0.002,0.042,0.007,0.031,0.042,0.036,0.062,0.,0.321,0.033,0.007,0.032,0.032,0.041
500,0.561,0.003,0.006,0.003,0.046,0.003,0.046,0.007,0.056,0.051,0.051,0.108,0.,0.451,0.055,0.007,0.053,0.052,0.052
600,0.807,0.004,0.004,0.004,0.062,0.004,0.061,0.011,0.079,0.079,0.082,0.13,0.,0.676,0.088,0.013,0.083,0.08,0.078
700,1.084,0.011,0.005,0.005,0.056,0.008,0.056,0.01,0.11,0.129,0.111,0.173,0.,0.909,0.12,0.01,0.105,0.114,0.107
800,1.48,0.006,0.01,0.006,0.077,0.007,0.076,0.014,0.155,0.159,0.153,0.257,0.,1.221,0.155,0.018,0.153,0.147,0.154
900,1.904,0.006,0.006,0.008,0.086,0.007,0.085,0.014,0.212,0.197,0.213,0.329,0.,1.573,0.21,0.015,0.216,0.181,0.195
1000,2.221,0.007,0.008,0.006,0.094,0.008,0.093,0.019,0.257,0.247,0.227,0.363,0.001,1.856,0.247,0.016,0.231,0.249,0.231
1100,2.63,0.009,0.007,0.008,0.11,0.01,0.108,0.023,0.272,0.335,0.297,0.457,0.001,2.171,0.273,0.017,0.277,0.282,0.243
1200,3.094,0.02,0.009,0.014,0.105,0.008,0.104,0.022,0.33,0.334,0.359,0.51,0.001,2.582,0.362,0.02,0.319,0.345,0.329
1300,3.645,0.009,0.01,0.009,0.124,0.008,0.123,0.028,0.397,0.413,0.382,0.628,0.001,3.015,0.417,0.019,0.397,0.395,0.401
1400,4.697,0.011,0.017,0.011,0.153,0.01,0.152,0.025,0.512,0.513,0.54,0.784,0.001,3.911,0.54,0.029,0.501,0.523,0.517
1500,4.61,0.012,0.012,0.016,0.16,0.013,0.158,0.029,0.527,0.594,0.519,0.794,0.001,3.813,0.271,0.029,0.531,0.561,0.533
1600,5.134,0.01,0.011,0.013,0.149,0.018,0.148,0.024,0.364,0.633,0.595,0.89,0.,4.242,0.632,0.03,0.593,0.591,0.572
1700,6.1,0.011,0.014,0.015,0.188,0.012,0.186,0.037,0.653,0.699,0.702,0.982,0.,5.116,0.694,0.029,0.691,0.669,0.695
1800,6.757,0.018,0.014,0.012,0.156,0.014,0.154,0.032,0.754,0.734,0.787,1.125,0.001,5.63,0.76,0.034,0.747,0.763,0.799
1900,7.307,0.015,0.02,0.018,0.175,0.015,0.173,0.034,0.848,0.513,0.854,1.264,0.001,6.041,0.847,0.028,0.899,0.915,0.853
2000,7.953,0.014,0.015,0.014,0.183,0.014,0.181,0.033,0.915,0.972,0.938,1.411,0.001,6.535,0.506,0.043,0.932,0.98,0.971
2500,13.338,0.022,0.019,0.019,0.258,0.02,0.256,0.048,1.595,1.436,1.586,2.154,0.001,11.182,1.546,0.048,1.586,1.496,1.494
3000,18.086,0.035,0.023,0.023,0.294,0.021,0.292,0.058,2.179,1.771,2.124,3.005,0.002,15.078,2.128,0.061,2.143,2.09,2.121
