param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
43,0.019,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.003,0.,0.015,0.001,0.,0.001,0.001,0.001
44,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.017,0.001,0.,0.001,0.001,0.001
45,0.025,0.,0.003,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.,0.001,0.001,0.001
46,0.022,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.001,0.001,0.001,0.001
47,0.022,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.001,0.001,0.001,0.001
48,0.023,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.,0.001,0.001,0.001
49,0.024,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.001,0.001,0.001,0.001
50,0.034,0.,0.,0.,0.008,0.,0.008,0.001,0.001,0.002,0.002,0.005,0.,0.029,0.001,0.001,0.002,0.001,0.001
51,0.03,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.008,0.,0.021,0.002,0.,0.001,0.001,0.002
52,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.002
53,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
54,0.028,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.004,0.,0.023,0.001,0.002,0.001,0.001,0.001
55,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.001
56,0.026,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.003,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
57,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.004,0.,0.02,0.001,0.001,0.001,0.001,0.001
58,0.026,0.,0.,0.,0.005,0.,0.004,0.,0.001,0.001,0.001,0.004,0.,0.021,0.001,0.001,0.001,0.001,0.001
59,0.03,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.004,0.,0.025,0.001,0.001,0.003,0.001,0.002
60,0.03,0.,0.,0.,0.005,0.,0.005,0.002,0.001,0.002,0.001,0.004,0.,0.025,0.002,0.001,0.001,0.001,0.002
61,0.03,0.,0.,0.,0.006,0.,0.006,0.002,0.001,0.001,0.001,0.004,0.,0.025,0.002,0.001,0.001,0.001,0.002
62,0.028,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.001,0.004,0.,0.023,0.001,0.,0.002,0.001,0.001
63,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.024,0.001,0.001,0.002,0.001,0.001
64,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.025,0.002,0.001,0.002,0.001,0.001
65,0.031,0.001,0.,0.,0.005,0.,0.005,0.001,0.001,0.002,0.002,0.004,0.,0.026,0.002,0.001,0.001,0.001,0.002
66,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.001,0.005,0.,0.024,0.002,0.001,0.001,0.001,0.001
67,0.029,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.001,0.004,0.,0.025,0.001,0.001,0.001,0.001,0.001
68,0.036,0.,0.,0.,0.006,0.,0.005,0.001,0.004,0.002,0.002,0.005,0.,0.03,0.002,0.002,0.002,0.001,0.002
69,0.041,0.,0.,0.001,0.01,0.,0.01,0.001,0.002,0.003,0.002,0.005,0.,0.035,0.002,0.001,0.002,0.002,0.002
70,0.034,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.002,0.002
71,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.003,0.002,0.004,0.,0.03,0.002,0.001,0.002,0.002,0.002
72,0.035,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.006,0.,0.027,0.002,0.001,0.002,0.001,0.002
73,0.033,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.005,0.,0.027,0.002,0.001,0.002,0.002,0.002
74,0.039,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.006,0.,0.032,0.002,0.001,0.004,0.002,0.002
75,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.002
76,0.038,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.032,0.002,0.003,0.002,0.002,0.002
77,0.038,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.006,0.,0.031,0.003,0.001,0.002,0.003,0.002
78,0.041,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.006,0.,0.034,0.002,0.001,0.002,0.002,0.002
79,0.041,0.,0.,0.,0.008,0.,0.007,0.001,0.002,0.002,0.004,0.006,0.,0.034,0.002,0.001,0.003,0.002,0.002
80,0.037,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.03,0.002,0.001,0.002,0.002,0.002
81,0.041,0.,0.,0.,0.008,0.,0.008,0.002,0.002,0.002,0.002,0.006,0.,0.034,0.002,0.001,0.003,0.002,0.002
82,0.042,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.003,0.002,0.008,0.,0.033,0.002,0.002,0.002,0.002,0.002
83,0.039,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.032,0.002,0.001,0.002,0.002,0.002
84,0.041,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.034,0.003,0.001,0.002,0.003,0.002
85,0.042,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.002,0.007,0.,0.034,0.002,0.001,0.003,0.002,0.002
86,0.042,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.002,0.002,0.006,0.,0.034,0.002,0.001,0.002,0.002,0.002
87,0.042,0.,0.001,0.,0.007,0.,0.007,0.001,0.003,0.002,0.002,0.005,0.,0.035,0.002,0.001,0.002,0.002,0.003
88,0.041,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.006,0.,0.033,0.003,0.001,0.002,0.002,0.002
89,0.043,0.,0.,0.,0.01,0.,0.01,0.001,0.003,0.002,0.002,0.006,0.,0.035,0.002,0.001,0.003,0.002,0.002
90,0.044,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.003,0.006,0.,0.036,0.002,0.001,0.003,0.003,0.002
91,0.045,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.003,0.009,0.,0.034,0.003,0.001,0.002,0.002,0.002
92,0.042,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.003,0.007,0.,0.034,0.002,0.002,0.002,0.002,0.002
93,0.053,0.,0.,0.,0.01,0.001,0.01,0.003,0.003,0.002,0.004,0.009,0.,0.042,0.002,0.001,0.003,0.002,0.003
94,0.049,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.005,0.007,0.,0.041,0.003,0.001,0.003,0.002,0.002
95,0.047,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.003,0.006,0.,0.039,0.003,0.001,0.003,0.003,0.003
96,0.052,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.004,0.007,0.,0.043,0.003,0.001,0.004,0.003,0.003
97,0.051,0.001,0.,0.,0.008,0.,0.008,0.002,0.003,0.005,0.003,0.007,0.,0.043,0.003,0.001,0.004,0.003,0.003
98,0.05,0.,0.,0.,0.01,0.,0.009,0.001,0.003,0.003,0.003,0.007,0.,0.042,0.003,0.001,0.003,0.003,0.005
99,0.05,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.003,0.008,0.,0.041,0.003,0.002,0.003,0.003,0.003
100,0.105,0.,0.,0.,0.065,0.,0.064,0.001,0.003,0.004,0.003,0.008,0.,0.097,0.003,0.001,0.003,0.003,0.003
110,0.063,0.001,0.,0.,0.013,0.,0.013,0.002,0.004,0.004,0.003,0.011,0.,0.051,0.004,0.002,0.003,0.003,0.004
120,0.064,0.001,0.,0.,0.014,0.001,0.014,0.002,0.004,0.003,0.003,0.01,0.,0.052,0.004,0.002,0.004,0.003,0.004
130,0.078,0.002,0.001,0.,0.014,0.,0.014,0.002,0.006,0.004,0.005,0.015,0.,0.062,0.005,0.002,0.005,0.004,0.005
140,0.081,0.001,0.001,0.001,0.015,0.001,0.015,0.003,0.005,0.005,0.005,0.014,0.,0.066,0.005,0.002,0.005,0.005,0.005
150,0.081,0.001,0.,0.001,0.015,0.001,0.015,0.002,0.005,0.005,0.005,0.014,0.,0.067,0.006,0.002,0.006,0.006,0.006
160,0.099,0.001,0.001,0.001,0.018,0.001,0.018,0.003,0.007,0.006,0.006,0.018,0.,0.08,0.006,0.003,0.006,0.007,0.006
170,0.105,0.001,0.001,0.001,0.016,0.001,0.015,0.003,0.007,0.007,0.008,0.019,0.,0.085,0.008,0.003,0.008,0.007,0.007
180,0.109,0.001,0.001,0.001,0.018,0.001,0.017,0.003,0.007,0.01,0.007,0.019,0.,0.088,0.008,0.003,0.007,0.007,0.007
190,0.136,0.001,0.002,0.001,0.026,0.001,0.026,0.005,0.009,0.008,0.008,0.023,0.,0.112,0.012,0.003,0.008,0.011,0.01
200,0.117,0.001,0.001,0.001,0.02,0.001,0.02,0.003,0.008,0.007,0.01,0.02,0.,0.096,0.009,0.003,0.008,0.008,0.011
210,0.136,0.001,0.001,0.001,0.019,0.001,0.019,0.004,0.01,0.014,0.01,0.023,0.,0.111,0.009,0.004,0.01,0.009,0.01
220,0.145,0.002,0.001,0.002,0.02,0.001,0.02,0.004,0.01,0.01,0.01,0.027,0.,0.116,0.012,0.004,0.013,0.01,0.011
230,0.159,0.001,0.001,0.002,0.023,0.001,0.023,0.004,0.012,0.012,0.011,0.029,0.,0.129,0.013,0.004,0.011,0.011,0.015
240,0.166,0.004,0.001,0.001,0.025,0.001,0.025,0.004,0.012,0.012,0.013,0.027,0.,0.137,0.016,0.004,0.012,0.012,0.012
250,0.185,0.002,0.002,0.002,0.024,0.002,0.024,0.013,0.013,0.013,0.012,0.031,0.,0.153,0.019,0.004,0.016,0.013,0.011
260,0.187,0.001,0.002,0.001,0.023,0.001,0.022,0.006,0.015,0.014,0.015,0.032,0.,0.154,0.021,0.004,0.014,0.014,0.015
270,0.201,0.007,0.001,0.001,0.023,0.001,0.023,0.005,0.016,0.013,0.018,0.038,0.,0.162,0.014,0.004,0.015,0.013,0.023
280,0.213,0.002,0.002,0.002,0.029,0.008,0.028,0.004,0.017,0.015,0.018,0.037,0.,0.174,0.017,0.004,0.017,0.016,0.017
290,0.228,0.002,0.009,0.002,0.032,0.002,0.032,0.005,0.019,0.018,0.016,0.042,0.,0.184,0.016,0.005,0.017,0.018,0.016
300,0.24,0.002,0.002,0.002,0.033,0.002,0.033,0.005,0.019,0.019,0.024,0.04,0.,0.2,0.02,0.006,0.02,0.02,0.019
310,0.251,0.002,0.002,0.002,0.028,0.002,0.028,0.007,0.02,0.02,0.019,0.043,0.,0.206,0.02,0.013,0.02,0.021,0.024
320,0.292,0.002,0.002,0.002,0.037,0.002,0.037,0.005,0.029,0.023,0.024,0.056,0.,0.235,0.024,0.006,0.024,0.023,0.023
330,0.276,0.002,0.002,0.002,0.032,0.002,0.032,0.012,0.022,0.019,0.028,0.054,0.,0.221,0.024,0.006,0.02,0.02,0.021
340,0.34,0.002,0.003,0.003,0.034,0.003,0.034,0.007,0.029,0.032,0.026,0.066,0.,0.273,0.037,0.006,0.029,0.027,0.026
350,0.304,0.002,0.002,0.002,0.038,0.002,0.038,0.005,0.023,0.029,0.025,0.059,0.,0.244,0.034,0.006,0.022,0.022,0.024
360,0.368,0.003,0.003,0.004,0.037,0.003,0.036,0.007,0.034,0.032,0.032,0.067,0.,0.3,0.032,0.008,0.032,0.036,0.032
370,0.332,0.002,0.003,0.002,0.043,0.002,0.043,0.006,0.026,0.025,0.025,0.061,0.,0.269,0.036,0.006,0.027,0.031,0.028
380,0.369,0.003,0.002,0.002,0.043,0.002,0.042,0.007,0.032,0.03,0.034,0.06,0.,0.308,0.034,0.006,0.034,0.038,0.033
390,0.375,0.003,0.003,0.003,0.041,0.002,0.04,0.007,0.033,0.035,0.031,0.063,0.,0.31,0.036,0.007,0.035,0.032,0.037
400,0.398,0.003,0.003,0.003,0.043,0.003,0.043,0.007,0.034,0.043,0.036,0.066,0.,0.331,0.035,0.007,0.037,0.033,0.039
500,0.656,0.003,0.007,0.003,0.05,0.003,0.05,0.007,0.065,0.062,0.062,0.114,0.,0.541,0.066,0.009,0.064,0.063,0.066
600,0.9,0.004,0.005,0.004,0.062,0.005,0.061,0.011,0.091,0.089,0.093,0.148,0.,0.75,0.088,0.013,0.093,0.087,0.096
700,1.246,0.013,0.006,0.005,0.067,0.009,0.066,0.013,0.13,0.122,0.131,0.201,0.,1.043,0.139,0.013,0.129,0.135,0.123
800,1.617,0.006,0.01,0.008,0.08,0.006,0.079,0.016,0.175,0.157,0.163,0.292,0.,1.323,0.164,0.021,0.167,0.167,0.178
900,1.98,0.007,0.007,0.007,0.1,0.007,0.099,0.017,0.206,0.204,0.213,0.336,0.,1.641,0.228,0.015,0.216,0.21,0.198
1000,2.411,0.008,0.007,0.007,0.108,0.007,0.107,0.02,0.254,0.244,0.282,0.398,0.001,2.011,0.269,0.016,0.268,0.248,0.266
1100,2.804,0.01,0.008,0.011,0.116,0.014,0.114,0.026,0.288,0.306,0.328,0.479,0.001,2.324,0.325,0.02,0.3,0.296,0.27
1200,3.423,0.021,0.01,0.015,0.124,0.01,0.123,0.022,0.357,0.362,0.394,0.546,0.001,2.875,0.398,0.023,0.368,0.365,0.398
1300,4.011,0.011,0.011,0.009,0.139,0.009,0.137,0.033,0.455,0.468,0.42,0.661,0.001,3.348,0.451,0.022,0.425,0.436,0.452
1400,4.519,0.01,0.013,0.01,0.155,0.011,0.154,0.027,0.522,0.514,0.492,0.742,0.001,3.775,0.487,0.028,0.51,0.495,0.493
1500,4.922,0.013,0.011,0.016,0.157,0.016,0.155,0.032,0.571,0.559,0.61,0.874,0.001,4.045,0.279,0.028,0.568,0.549,0.629
1600,5.697,0.013,0.014,0.012,0.179,0.021,0.177,0.028,0.4,0.669,0.668,0.98,0.001,4.715,0.692,0.038,0.67,0.625,0.679
1700,6.68,0.014,0.014,0.017,0.189,0.014,0.187,0.04,0.72,0.752,0.762,1.079,0.001,5.599,0.761,0.031,0.748,0.77,0.758
1800,7.63,0.021,0.015,0.015,0.188,0.014,0.186,0.035,0.9,0.826,0.866,1.237,0.001,6.39,0.843,0.038,0.868,0.858,0.897
1900,7.99,0.016,0.019,0.02,0.202,0.017,0.2,0.039,0.936,0.557,0.963,1.408,0.001,6.58,0.935,0.031,0.945,0.93,0.962
2000,8.943,0.019,0.017,0.017,0.217,0.016,0.216,0.042,1.072,1.04,1.086,1.605,0.001,7.331,0.504,0.046,1.088,1.091,1.069
2500,14.379,0.026,0.024,0.019,0.298,0.022,0.295,0.061,1.569,1.632,1.71,2.348,0.002,12.028,1.653,0.056,1.695,1.614,1.642
3000,20.196,0.04,0.026,0.024,0.321,0.023,0.319,0.063,2.368,1.995,2.343,3.334,0.002,16.859,2.396,0.06,2.421,2.315,2.456
