param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
36,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
37,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
38,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
39,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.,0.003,0.,0.001,0.,0.014,0.,0.,0.,0.,0.
40,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
41,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
42,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.002,0.,0.,0.001,0.,0.014,0.,0.,0.,0.,0.
43,0.015,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.001,0.,0.013,0.001,0.,0.,0.,0.
44,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
45,0.02,0.,0.003,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.017,0.001,0.,0.001,0.001,0.001
46,0.017,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
47,0.018,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
48,0.019,0.,0.,0.,0.004,0.,0.004,0.002,0.001,0.001,0.,0.002,0.,0.016,0.001,0.,0.001,0.,0.
49,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
50,0.035,0.,0.,0.,0.012,0.,0.012,0.001,0.002,0.001,0.001,0.003,0.,0.031,0.001,0.001,0.001,0.002,0.002
51,0.022,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.005,0.,0.016,0.001,0.,0.001,0.001,0.001
52,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.,0.001
53,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.017,0.001,0.,0.001,0.001,0.001
54,0.021,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.002,0.001,0.001,0.001
55,0.022,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.001,0.001
56,0.024,0.,0.,0.,0.005,0.,0.004,0.,0.001,0.001,0.003,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
57,0.022,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.,0.001,0.001,0.001
58,0.022,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.,0.001,0.001,0.001
59,0.022,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.,0.001,0.001,0.001
60,0.023,0.,0.,0.,0.005,0.,0.004,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
61,0.027,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.024,0.001,0.001,0.001,0.001,0.001
62,0.024,0.,0.,0.,0.006,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.001,0.001,0.001,0.001
63,0.025,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.021,0.001,0.,0.001,0.001,0.001
64,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
65,0.027,0.002,0.,0.,0.005,0.,0.004,0.001,0.002,0.001,0.001,0.003,0.,0.023,0.001,0.,0.001,0.001,0.001
66,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
67,0.031,0.,0.,0.,0.007,0.,0.007,0.,0.002,0.001,0.001,0.004,0.,0.026,0.001,0.,0.003,0.001,0.001
68,0.027,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.023,0.001,0.001,0.001,0.001,0.001
69,0.029,0.,0.,0.,0.008,0.,0.008,0.001,0.001,0.001,0.001,0.003,0.,0.025,0.001,0.,0.001,0.001,0.001
70,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.023,0.001,0.001,0.001,0.001,0.001
71,0.029,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.001,0.003,0.,0.025,0.001,0.001,0.001,0.001,0.001
72,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.003,0.,0.023,0.001,0.001,0.001,0.001,0.001
73,0.028,0.,0.,0.,0.006,0.,0.006,0.,0.001,0.001,0.002,0.004,0.,0.023,0.001,0.001,0.001,0.001,0.001
74,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.026,0.001,0.001,0.003,0.001,0.002
75,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.004,0.,0.024,0.001,0.,0.001,0.001,0.002
76,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.004,0.,0.026,0.001,0.003,0.001,0.001,0.001
77,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.002,0.005,0.,0.026,0.002,0.001,0.001,0.001,0.002
78,0.035,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.001,0.002,0.004,0.,0.029,0.002,0.001,0.002,0.001,0.002
79,0.034,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.002,0.003,0.004,0.,0.029,0.002,0.001,0.002,0.002,0.002
80,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.004,0.,0.026,0.002,0.001,0.001,0.001,0.002
81,0.032,0.,0.,0.,0.006,0.,0.006,0.003,0.002,0.001,0.002,0.004,0.,0.027,0.001,0.001,0.001,0.001,0.002
82,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.002,0.006,0.,0.028,0.002,0.001,0.002,0.002,0.002
83,0.033,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.004,0.,0.027,0.002,0.001,0.002,0.002,0.001
84,0.033,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.001,0.004,0.,0.028,0.002,0.001,0.001,0.003,0.002
85,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.004,0.,0.028,0.002,0.001,0.002,0.001,0.002
86,0.037,0.,0.,0.,0.01,0.,0.009,0.001,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.001,0.002
87,0.039,0.,0.002,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.001,0.002,0.002,0.002
88,0.035,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.03,0.002,0.001,0.002,0.002,0.002
89,0.038,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.002,0.002,0.004,0.,0.033,0.002,0.001,0.002,0.002,0.002
90,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.001,0.002,0.004,0.002
91,0.043,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.01,0.,0.031,0.003,0.001,0.002,0.002,0.002
92,0.041,0.,0.001,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.034,0.002,0.001,0.002,0.003,0.002
93,0.04,0.,0.,0.,0.008,0.,0.008,0.002,0.002,0.002,0.002,0.006,0.,0.033,0.002,0.001,0.002,0.002,0.002
94,0.04,0.,0.,0.,0.007,0.,0.007,0.001,0.003,0.002,0.004,0.005,0.,0.034,0.002,0.001,0.002,0.002,0.002
95,0.04,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.006,0.,0.033,0.003,0.001,0.002,0.002,0.002
96,0.042,0.,0.,0.,0.01,0.,0.009,0.001,0.003,0.002,0.002,0.006,0.,0.035,0.002,0.001,0.002,0.002,0.002
97,0.041,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.003,0.002,0.006,0.,0.034,0.002,0.001,0.003,0.002,0.002
98,0.04,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.003,0.002,0.005,0.,0.034,0.002,0.001,0.002,0.002,0.005
99,0.043,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.002,0.006,0.,0.035,0.003,0.001,0.002,0.002,0.002
100,0.093,0.,0.,0.,0.06,0.,0.06,0.001,0.002,0.002,0.002,0.005,0.,0.087,0.002,0.001,0.003,0.002,0.003
110,0.049,0.,0.,0.,0.012,0.,0.012,0.001,0.003,0.002,0.003,0.006,0.,0.041,0.003,0.001,0.002,0.003,0.003
120,0.053,0.,0.,0.,0.011,0.,0.011,0.001,0.003,0.003,0.004,0.008,0.,0.044,0.003,0.001,0.003,0.003,0.003
130,0.066,0.001,0.001,0.001,0.013,0.001,0.011,0.001,0.004,0.003,0.004,0.01,0.002,0.054,0.007,0.001,0.003,0.003,0.004
140,0.068,0.001,0.001,0.001,0.014,0.001,0.014,0.002,0.004,0.005,0.004,0.009,0.,0.057,0.005,0.001,0.004,0.004,0.004
150,0.074,0.001,0.001,0.001,0.014,0.001,0.014,0.002,0.005,0.004,0.005,0.014,0.,0.06,0.005,0.002,0.005,0.005,0.005
160,0.078,0.001,0.001,0.001,0.016,0.001,0.016,0.002,0.005,0.004,0.005,0.012,0.,0.065,0.006,0.002,0.005,0.005,0.005
170,0.081,0.001,0.001,0.001,0.014,0.001,0.013,0.002,0.005,0.005,0.006,0.013,0.,0.067,0.006,0.002,0.006,0.005,0.006
180,0.087,0.001,0.001,0.001,0.015,0.001,0.015,0.002,0.006,0.008,0.006,0.013,0.,0.072,0.006,0.002,0.005,0.005,0.006
190,0.103,0.001,0.001,0.001,0.02,0.001,0.02,0.003,0.007,0.007,0.007,0.015,0.,0.087,0.01,0.002,0.006,0.007,0.007
200,0.103,0.001,0.001,0.001,0.021,0.001,0.021,0.002,0.007,0.007,0.007,0.015,0.,0.087,0.007,0.003,0.007,0.007,0.009
210,0.115,0.001,0.002,0.001,0.017,0.001,0.017,0.003,0.008,0.012,0.009,0.018,0.,0.095,0.008,0.003,0.009,0.007,0.009
220,0.118,0.001,0.001,0.001,0.02,0.001,0.019,0.003,0.009,0.007,0.008,0.018,0.,0.098,0.008,0.003,0.01,0.008,0.009
230,0.148,0.001,0.001,0.001,0.023,0.002,0.023,0.003,0.01,0.01,0.016,0.022,0.,0.125,0.01,0.003,0.01,0.013,0.013
240,0.139,0.005,0.001,0.001,0.02,0.001,0.02,0.003,0.01,0.01,0.01,0.022,0.,0.115,0.014,0.003,0.01,0.01,0.01
250,0.143,0.001,0.002,0.001,0.02,0.002,0.02,0.009,0.01,0.009,0.011,0.022,0.,0.12,0.015,0.003,0.009,0.009,0.011
260,0.163,0.002,0.002,0.001,0.021,0.002,0.02,0.007,0.013,0.011,0.012,0.024,0.,0.138,0.017,0.003,0.014,0.014,0.012
270,0.174,0.007,0.001,0.002,0.024,0.002,0.024,0.004,0.012,0.011,0.012,0.028,0.,0.144,0.012,0.004,0.012,0.012,0.021
280,0.18,0.002,0.002,0.002,0.029,0.008,0.029,0.004,0.015,0.013,0.013,0.027,0.,0.152,0.013,0.004,0.015,0.013,0.012
290,0.205,0.002,0.011,0.002,0.03,0.002,0.029,0.004,0.015,0.018,0.016,0.034,0.,0.17,0.015,0.004,0.015,0.013,0.015
300,0.179,0.002,0.002,0.002,0.029,0.002,0.028,0.004,0.013,0.014,0.019,0.029,0.,0.149,0.013,0.004,0.014,0.012,0.014
310,0.215,0.002,0.003,0.002,0.028,0.002,0.027,0.004,0.018,0.016,0.016,0.035,0.,0.179,0.016,0.008,0.018,0.016,0.022
320,0.237,0.002,0.002,0.002,0.037,0.002,0.037,0.005,0.022,0.016,0.02,0.046,0.,0.189,0.02,0.004,0.016,0.016,0.018
330,0.22,0.002,0.002,0.002,0.031,0.002,0.031,0.01,0.017,0.015,0.023,0.04,0.,0.179,0.017,0.004,0.016,0.015,0.016
340,0.246,0.002,0.003,0.003,0.037,0.003,0.036,0.005,0.019,0.024,0.019,0.038,0.,0.206,0.024,0.005,0.019,0.019,0.018
350,0.234,0.002,0.002,0.003,0.034,0.002,0.034,0.005,0.017,0.022,0.019,0.037,0.,0.196,0.026,0.004,0.018,0.016,0.018
360,0.245,0.003,0.002,0.003,0.034,0.002,0.033,0.005,0.019,0.019,0.02,0.046,0.,0.198,0.019,0.005,0.019,0.023,0.02
370,0.259,0.003,0.002,0.003,0.037,0.003,0.037,0.005,0.02,0.02,0.02,0.047,0.,0.211,0.025,0.005,0.02,0.021,0.02
380,0.268,0.003,0.002,0.003,0.035,0.002,0.035,0.006,0.02,0.02,0.022,0.048,0.,0.218,0.024,0.005,0.021,0.025,0.022
390,0.3,0.003,0.003,0.003,0.039,0.003,0.039,0.006,0.025,0.027,0.022,0.05,0.,0.248,0.027,0.006,0.024,0.023,0.031
400,0.303,0.003,0.003,0.003,0.037,0.002,0.037,0.006,0.025,0.029,0.033,0.051,0.,0.252,0.025,0.006,0.023,0.021,0.03
500,0.413,0.003,0.005,0.003,0.049,0.004,0.049,0.006,0.033,0.032,0.035,0.078,0.,0.334,0.042,0.007,0.04,0.032,0.033
600,0.547,0.005,0.004,0.005,0.063,0.005,0.063,0.008,0.045,0.044,0.047,0.112,0.,0.433,0.048,0.011,0.049,0.045,0.046
700,0.712,0.013,0.005,0.005,0.064,0.008,0.063,0.01,0.063,0.06,0.06,0.148,0.,0.562,0.068,0.01,0.061,0.061,0.067
800,0.908,0.006,0.015,0.006,0.076,0.006,0.075,0.011,0.084,0.074,0.082,0.201,0.,0.705,0.078,0.014,0.077,0.082,0.087
900,1.153,0.007,0.008,0.008,0.088,0.007,0.088,0.014,0.108,0.111,0.111,0.244,0.,0.908,0.117,0.017,0.096,0.103,0.105
1000,1.32,0.008,0.007,0.007,0.097,0.007,0.096,0.02,0.123,0.125,0.128,0.294,0.001,1.025,0.131,0.014,0.116,0.118,0.116
1100,1.581,0.009,0.01,0.008,0.12,0.011,0.119,0.021,0.149,0.156,0.144,0.336,0.001,1.243,0.147,0.015,0.14,0.152,0.153
1200,1.826,0.02,0.009,0.014,0.111,0.011,0.11,0.018,0.184,0.162,0.181,0.378,0.,1.447,0.193,0.017,0.18,0.174,0.165
1300,2.142,0.012,0.012,0.01,0.129,0.011,0.127,0.03,0.203,0.209,0.214,0.455,0.001,1.686,0.208,0.02,0.199,0.216,0.205
1400,2.374,0.011,0.015,0.01,0.143,0.01,0.142,0.02,0.225,0.231,0.229,0.512,0.001,1.86,0.247,0.024,0.235,0.219,0.235
1500,2.881,0.012,0.011,0.016,0.152,0.015,0.151,0.026,0.307,0.309,0.284,0.598,0.001,2.281,0.235,0.023,0.282,0.321,0.28
1600,3.16,0.013,0.013,0.013,0.165,0.021,0.164,0.024,0.257,0.325,0.312,0.686,0.001,2.471,0.342,0.029,0.316,0.315,0.319
1700,4.155,0.014,0.014,0.017,0.188,0.013,0.187,0.032,0.386,0.521,0.371,0.722,0.001,3.431,0.445,0.026,0.438,0.453,0.506
1800,4.924,0.02,0.014,0.014,0.167,0.014,0.165,0.025,0.552,0.555,0.542,0.803,0.001,4.118,0.531,0.03,0.617,0.454,0.574
1900,5.847,0.015,0.018,0.021,0.176,0.017,0.175,0.034,0.743,0.357,0.763,0.952,0.001,4.892,0.675,0.031,0.689,0.571,0.775
2000,6.41,0.016,0.017,0.016,0.191,0.016,0.19,0.031,0.769,0.878,0.692,1.087,0.001,5.318,0.4,0.038,0.745,0.794,0.706
2500,12.334,0.025,0.024,0.02,0.279,0.021,0.277,0.052,1.578,1.425,1.379,1.638,0.002,10.693,1.464,0.047,1.4,1.563,1.409
3000,18.858,0.036,0.024,0.022,0.28,0.024,0.277,0.05,2.394,1.666,2.302,2.321,0.002,16.535,2.372,0.049,2.375,2.308,2.625
