param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
19,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.,0.,0.,0.
20,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.,0.,0.,0.
21,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.001,0.,0.007,0.,0.,0.,0.,0.
22,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.007,0.,0.,0.,0.,0.
23,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.007,0.,0.,0.,0.,0.
24,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.008,0.,0.,0.,0.,0.
25,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.008,0.,0.,0.,0.,0.
26,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.008,0.,0.,0.,0.,0.
27,0.011,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
28,0.011,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
29,0.011,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
30,0.011,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
31,0.012,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
32,0.015,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.001,0.,0.013,0.,0.,0.,0.,0.
33,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
34,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
35,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
36,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
37,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
38,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
39,0.017,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.003,0.,0.001,0.,0.015,0.,0.,0.,0.,0.
40,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.013,0.001,0.,0.,0.,0.
41,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.,0.002,0.,0.013,0.,0.,0.001,0.,0.
42,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.002,0.,0.,0.002,0.,0.014,0.001,0.,0.,0.,0.
43,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.013,0.,0.,0.,0.,0.001
44,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
45,0.02,0.,0.003,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.017,0.001,0.,0.001,0.001,0.001
46,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.014,0.001,0.,0.001,0.001,0.
47,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
48,0.019,0.,0.,0.,0.004,0.,0.004,0.002,0.001,0.,0.001,0.002,0.,0.016,0.001,0.,0.001,0.,0.
49,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
50,0.031,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.001,0.003,0.,0.027,0.002,0.001,0.001,0.002,0.001
51,0.023,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.005,0.,0.017,0.001,0.,0.001,0.001,0.001
52,0.022,0.,0.,0.,0.005,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.001,0.001
53,0.022,0.,0.,0.,0.005,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.,0.001,0.001,0.001
54,0.024,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.021,0.001,0.002,0.001,0.001,0.001
55,0.022,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.001,0.001
56,0.024,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.003,0.003,0.,0.021,0.001,0.,0.001,0.001,0.001
57,0.023,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
58,0.022,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.,0.001,0.001,0.001
59,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.,0.001,0.001,0.001
60,0.024,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
61,0.025,0.,0.,0.,0.006,0.,0.006,0.,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.,0.001,0.001,0.001
62,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.001
63,0.026,0.,0.,0.,0.006,0.,0.006,0.,0.001,0.001,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
64,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.,0.001,0.001,0.001
65,0.028,0.001,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.023,0.001,0.001,0.001,0.001,0.001
66,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.023,0.001,0.,0.001,0.001,0.001
67,0.03,0.,0.,0.,0.008,0.,0.008,0.001,0.001,0.001,0.001,0.003,0.,0.025,0.001,0.001,0.001,0.001,0.001
68,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.024,0.001,0.001,0.001,0.001,0.001
69,0.032,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.001,0.001,0.004,0.,0.027,0.002,0.001,0.002,0.001,0.002
70,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.023,0.001,0.,0.001,0.001,0.001
71,0.03,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.001,0.003,0.,0.026,0.002,0.001,0.001,0.002,0.001
72,0.033,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.026,0.002,0.001,0.002,0.001,0.002
73,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.004,0.,0.026,0.002,0.001,0.001,0.001,0.002
74,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.001,0.004,0.,0.027,0.001,0.001,0.003,0.001,0.001
75,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.004,0.,0.025,0.002,0.001,0.002,0.001,0.002
76,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.004,0.,0.03,0.002,0.003,0.002,0.002,0.002
77,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.001,0.004,0.,0.026,0.002,0.001,0.002,0.002,0.002
78,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.028,0.002,0.001,0.002,0.002,0.002
79,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.004,0.005,0.,0.03,0.002,0.001,0.002,0.002,0.002
80,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.002
81,0.035,0.,0.,0.,0.007,0.,0.007,0.002,0.002,0.002,0.001,0.004,0.,0.03,0.002,0.001,0.002,0.001,0.002
82,0.036,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.007,0.,0.029,0.001,0.001,0.002,0.002,0.002
83,0.035,0.,0.,0.,0.008,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.03,0.002,0.001,0.002,0.002,0.002
84,0.037,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.003,0.002
85,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.03,0.002,0.001,0.002,0.001,0.002
86,0.039,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.001,0.002,0.002,0.002
87,0.04,0.,0.002,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.001,0.002,0.002,0.002
88,0.038,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.032,0.002,0.001,0.002,0.002,0.002
89,0.041,0.,0.,0.,0.011,0.,0.011,0.001,0.002,0.002,0.002,0.005,0.,0.035,0.002,0.001,0.002,0.002,0.002
90,0.04,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.001,0.002,0.003,0.002
91,0.041,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.007,0.,0.032,0.002,0.001,0.002,0.002,0.002
92,0.04,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.034,0.002,0.001,0.002,0.002,0.002
93,0.04,0.,0.,0.,0.008,0.,0.008,0.003,0.002,0.002,0.002,0.005,0.,0.034,0.002,0.001,0.002,0.002,0.002
94,0.043,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.005,0.006,0.,0.036,0.002,0.001,0.002,0.002,0.002
95,0.044,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.003,0.006,0.,0.037,0.003,0.001,0.003,0.002,0.003
96,0.043,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.006,0.,0.036,0.002,0.001,0.003,0.002,0.002
97,0.045,0.,0.,0.,0.009,0.,0.008,0.001,0.003,0.004,0.003,0.005,0.,0.038,0.003,0.001,0.003,0.002,0.003
98,0.043,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.036,0.002,0.001,0.003,0.002,0.004
99,0.044,0.,0.,0.,0.009,0.,0.008,0.001,0.003,0.002,0.003,0.006,0.,0.037,0.003,0.001,0.002,0.002,0.002
100,0.098,0.,0.,0.,0.064,0.,0.064,0.001,0.003,0.002,0.002,0.006,0.,0.092,0.002,0.001,0.003,0.002,0.002
110,0.053,0.,0.,0.,0.012,0.,0.012,0.001,0.003,0.003,0.003,0.007,0.,0.045,0.003,0.001,0.003,0.003,0.003
120,0.057,0.001,0.,0.001,0.013,0.001,0.013,0.001,0.003,0.003,0.004,0.008,0.,0.048,0.003,0.001,0.003,0.003,0.003
130,0.062,0.001,0.001,0.001,0.013,0.001,0.011,0.002,0.004,0.004,0.003,0.009,0.002,0.052,0.004,0.002,0.004,0.004,0.003
140,0.069,0.001,0.001,0.001,0.015,0.,0.015,0.002,0.005,0.004,0.004,0.009,0.,0.058,0.004,0.002,0.005,0.004,0.004
150,0.074,0.001,0.001,0.001,0.015,0.001,0.015,0.002,0.004,0.004,0.005,0.011,0.,0.062,0.005,0.002,0.005,0.005,0.005
160,0.082,0.001,0.001,0.001,0.016,0.001,0.016,0.002,0.005,0.005,0.006,0.013,0.,0.067,0.006,0.002,0.006,0.005,0.006
170,0.087,0.001,0.001,0.001,0.015,0.001,0.015,0.002,0.006,0.006,0.007,0.013,0.,0.073,0.006,0.002,0.006,0.005,0.006
180,0.095,0.001,0.001,0.001,0.016,0.001,0.016,0.002,0.007,0.009,0.006,0.014,0.,0.08,0.007,0.002,0.006,0.006,0.006
190,0.105,0.001,0.001,0.001,0.02,0.001,0.02,0.003,0.007,0.007,0.007,0.015,0.,0.089,0.01,0.003,0.007,0.007,0.007
200,0.113,0.001,0.001,0.001,0.021,0.001,0.021,0.003,0.008,0.007,0.008,0.018,0.,0.095,0.008,0.003,0.008,0.007,0.01
210,0.117,0.001,0.001,0.001,0.018,0.001,0.018,0.003,0.009,0.012,0.008,0.018,0.,0.097,0.008,0.003,0.008,0.008,0.009
220,0.123,0.001,0.001,0.001,0.021,0.001,0.02,0.003,0.009,0.008,0.009,0.018,0.,0.104,0.01,0.003,0.012,0.008,0.009
230,0.134,0.001,0.001,0.001,0.022,0.001,0.022,0.003,0.01,0.009,0.01,0.022,0.,0.111,0.009,0.003,0.009,0.01,0.013
240,0.146,0.005,0.001,0.001,0.02,0.002,0.02,0.003,0.012,0.01,0.011,0.023,0.,0.121,0.014,0.003,0.01,0.01,0.011
250,0.159,0.002,0.002,0.002,0.022,0.002,0.022,0.009,0.012,0.01,0.012,0.024,0.,0.135,0.016,0.003,0.012,0.011,0.012
260,0.163,0.002,0.002,0.002,0.023,0.001,0.023,0.007,0.011,0.011,0.013,0.028,0.,0.134,0.017,0.003,0.012,0.011,0.012
270,0.176,0.007,0.002,0.002,0.024,0.002,0.024,0.003,0.013,0.012,0.013,0.028,0.,0.146,0.013,0.004,0.012,0.012,0.021
280,0.185,0.002,0.002,0.002,0.028,0.008,0.028,0.004,0.013,0.014,0.014,0.031,0.,0.152,0.014,0.003,0.013,0.013,0.015
290,0.198,0.002,0.008,0.002,0.031,0.002,0.03,0.004,0.015,0.014,0.015,0.035,0.,0.161,0.015,0.004,0.015,0.013,0.014
300,0.203,0.002,0.002,0.002,0.031,0.002,0.031,0.005,0.015,0.016,0.019,0.034,0.,0.169,0.016,0.004,0.015,0.016,0.015
310,0.216,0.002,0.002,0.002,0.028,0.002,0.028,0.005,0.017,0.016,0.017,0.035,0.,0.18,0.018,0.008,0.017,0.016,0.022
320,0.238,0.002,0.002,0.002,0.039,0.002,0.038,0.005,0.021,0.016,0.018,0.049,0.,0.188,0.017,0.005,0.017,0.016,0.017
330,0.231,0.003,0.002,0.002,0.031,0.002,0.03,0.011,0.018,0.017,0.026,0.038,0.,0.191,0.017,0.005,0.017,0.017,0.016
340,0.243,0.002,0.003,0.003,0.034,0.002,0.033,0.005,0.019,0.02,0.019,0.042,0.,0.199,0.023,0.005,0.02,0.018,0.019
350,0.265,0.002,0.002,0.003,0.037,0.002,0.037,0.005,0.021,0.024,0.02,0.043,0.,0.221,0.031,0.005,0.019,0.02,0.022
360,0.264,0.002,0.003,0.002,0.035,0.003,0.035,0.005,0.021,0.021,0.02,0.049,0.,0.214,0.022,0.005,0.02,0.025,0.021
370,0.273,0.002,0.002,0.003,0.039,0.002,0.039,0.005,0.022,0.019,0.021,0.047,0.,0.224,0.028,0.005,0.02,0.023,0.023
380,0.292,0.003,0.003,0.003,0.037,0.003,0.037,0.006,0.024,0.023,0.025,0.051,0.,0.239,0.026,0.006,0.022,0.027,0.025
390,0.294,0.003,0.003,0.003,0.042,0.003,0.041,0.006,0.022,0.024,0.024,0.05,0.,0.242,0.025,0.006,0.025,0.021,0.029
400,0.313,0.003,0.003,0.003,0.042,0.003,0.041,0.006,0.025,0.031,0.025,0.052,0.,0.261,0.026,0.006,0.026,0.025,0.03
500,0.44,0.004,0.006,0.004,0.053,0.004,0.053,0.008,0.036,0.037,0.038,0.083,0.,0.356,0.04,0.008,0.038,0.037,0.036
600,0.579,0.004,0.004,0.005,0.06,0.004,0.059,0.009,0.048,0.048,0.052,0.119,0.,0.458,0.05,0.012,0.055,0.049,0.051
700,0.773,0.015,0.006,0.006,0.064,0.009,0.063,0.011,0.07,0.066,0.073,0.155,0.,0.616,0.071,0.011,0.069,0.074,0.066
800,0.963,0.006,0.011,0.006,0.08,0.007,0.08,0.012,0.089,0.085,0.09,0.212,0.,0.749,0.089,0.015,0.085,0.079,0.09
900,1.176,0.007,0.007,0.007,0.096,0.007,0.095,0.014,0.112,0.115,0.114,0.248,0.,0.927,0.112,0.013,0.105,0.102,0.108
1000,1.425,0.008,0.008,0.008,0.107,0.008,0.106,0.021,0.139,0.14,0.135,0.303,0.001,1.121,0.135,0.016,0.126,0.13,0.131
1100,1.685,0.009,0.008,0.009,0.114,0.012,0.113,0.023,0.155,0.169,0.155,0.364,0.001,1.318,0.147,0.018,0.163,0.159,0.17
1200,1.933,0.021,0.01,0.014,0.112,0.01,0.111,0.019,0.184,0.184,0.185,0.405,0.,1.526,0.188,0.019,0.193,0.189,0.19
1300,2.212,0.011,0.013,0.011,0.133,0.011,0.132,0.028,0.213,0.219,0.213,0.482,0.001,1.728,0.211,0.021,0.21,0.214,0.212
1400,2.576,0.011,0.015,0.011,0.143,0.011,0.142,0.023,0.253,0.257,0.25,0.549,0.,2.025,0.252,0.026,0.268,0.255,0.242
1500,3.01,0.013,0.013,0.016,0.149,0.015,0.148,0.026,0.294,0.295,0.291,0.642,0.001,2.365,0.251,0.023,0.332,0.304,0.338
1600,3.498,0.013,0.014,0.014,0.173,0.022,0.172,0.026,0.292,0.33,0.409,0.735,0.001,2.761,0.373,0.031,0.357,0.357,0.345
1700,4.396,0.014,0.014,0.018,0.19,0.015,0.189,0.033,0.516,0.5,0.446,0.818,0.001,3.576,0.467,0.026,0.445,0.431,0.454
1800,5.085,0.023,0.015,0.015,0.177,0.014,0.175,0.029,0.634,0.546,0.553,0.889,0.001,4.193,0.535,0.034,0.541,0.555,0.514
1900,5.775,0.016,0.018,0.021,0.195,0.017,0.194,0.038,0.766,0.383,0.66,1.018,0.001,4.756,0.584,0.03,0.585,0.658,0.776
2000,6.59,0.017,0.017,0.018,0.203,0.017,0.201,0.035,0.795,0.906,0.709,1.155,0.001,5.429,0.4,0.04,0.762,0.783,0.719
2500,12.894,0.026,0.024,0.022,0.292,0.022,0.29,0.052,1.622,1.409,1.688,1.733,0.001,11.159,1.477,0.051,1.448,1.575,1.445
3000,19.555,0.038,0.024,0.026,0.314,0.026,0.311,0.055,2.394,1.722,2.622,2.504,0.002,17.048,2.447,0.054,2.44,2.43,2.449
