param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
36,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.012,0.,0.,0.,0.,0.001
37,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
38,0.016,0.,0.,0.,0.002,0.,0.002,0.,0.001,0.,0.001,0.002,0.,0.013,0.,0.,0.001,0.,0.001
39,0.018,0.,0.,0.,0.003,0.,0.003,0.,0.,0.002,0.001,0.002,0.,0.015,0.001,0.,0.,0.,0.001
40,0.017,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.014,0.001,0.,0.,0.001,0.001
41,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.002,0.,0.013,0.001,0.,0.001,0.,0.001
42,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.002,0.,0.001,0.002,0.,0.015,0.001,0.,0.,0.,0.001
43,0.018,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.003,0.,0.015,0.001,0.,0.001,0.,0.001
44,0.017,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.014,0.001,0.,0.001,0.001,0.001
45,0.029,0.,0.005,0.,0.008,0.,0.007,0.,0.001,0.001,0.001,0.003,0.,0.026,0.001,0.,0.001,0.001,0.001
46,0.021,0.001,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.001,0.001
47,0.019,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
48,0.019,0.,0.,0.,0.003,0.,0.003,0.002,0.001,0.,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
49,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.016,0.001,0.,0.001,0.001,0.001
50,0.03,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.001,0.003,0.,0.025,0.001,0.001,0.001,0.001,0.002
51,0.022,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.004,0.,0.016,0.001,0.,0.001,0.001,0.001
52,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.016,0.001,0.,0.001,0.001,0.001
53,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.017,0.001,0.001,0.001,0.001,0.001
54,0.022,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.002,0.001,0.001,0.001
55,0.022,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.001,0.001
56,0.024,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.002,0.003,0.,0.02,0.001,0.001,0.001,0.001,0.001
57,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.002,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
58,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.,0.001,0.001,0.001
59,0.023,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.001,0.001,0.001,0.001
60,0.025,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.004,0.,0.02,0.001,0.001,0.001,0.001,0.001
61,0.026,0.,0.,0.,0.006,0.,0.006,0.,0.001,0.001,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
62,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.004,0.,0.023,0.001,0.001,0.002,0.001,0.001
63,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.,0.001,0.001,0.001
64,0.027,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.001,0.005,0.,0.021,0.001,0.001,0.001,0.001,0.001
65,0.028,0.001,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.001,0.003,0.,0.023,0.001,0.001,0.001,0.001,0.001
66,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.001,0.002
67,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.001,0.005,0.,0.027,0.002,0.001,0.002,0.002,0.002
68,0.03,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.002,0.002,0.005,0.,0.024,0.002,0.001,0.001,0.001,0.002
69,0.033,0.,0.,0.,0.008,0.,0.008,0.001,0.001,0.001,0.001,0.005,0.,0.027,0.002,0.001,0.001,0.001,0.001
70,0.032,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.001,0.002,0.005,0.,0.026,0.002,0.001,0.001,0.001,0.002
71,0.032,0.,0.,0.,0.008,0.,0.007,0.001,0.001,0.001,0.002,0.004,0.,0.027,0.002,0.001,0.002,0.001,0.001
72,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.001,0.004,0.,0.025,0.002,0.001,0.002,0.001,0.001
73,0.033,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.002,0.005,0.,0.027,0.002,0.001,0.002,0.001,0.002
74,0.033,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.001,0.004,0.,0.027,0.002,0.001,0.003,0.001,0.002
75,0.039,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.005,0.,0.032,0.005,0.001,0.002,0.002,0.002
76,0.039,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.003,0.002,0.002,0.002
77,0.034,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.003,0.005,0.,0.028,0.002,0.001,0.002,0.001,0.002
78,0.037,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.006,0.,0.03,0.002,0.001,0.002,0.002,0.002
79,0.04,0.,0.,0.,0.008,0.,0.007,0.001,0.002,0.002,0.004,0.005,0.,0.033,0.002,0.001,0.002,0.002,0.002
80,0.044,0.,0.,0.,0.007,0.,0.007,0.001,0.005,0.002,0.002,0.007,0.,0.035,0.002,0.001,0.002,0.003,0.003
81,0.04,0.,0.,0.,0.008,0.,0.008,0.003,0.002,0.002,0.002,0.005,0.,0.034,0.002,0.001,0.002,0.002,0.002
82,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.008,0.,0.03,0.002,0.001,0.002,0.002,0.002
83,0.037,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.002
84,0.042,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.003,0.002,0.006,0.,0.034,0.002,0.001,0.002,0.004,0.002
85,0.041,0.,0.,0.,0.007,0.,0.007,0.001,0.003,0.002,0.002,0.006,0.,0.034,0.002,0.001,0.003,0.002,0.002
86,0.043,0.,0.,0.,0.011,0.,0.011,0.001,0.002,0.002,0.002,0.006,0.,0.036,0.003,0.001,0.002,0.002,0.002
87,0.044,0.,0.001,0.,0.008,0.,0.008,0.002,0.002,0.003,0.003,0.006,0.,0.037,0.002,0.001,0.002,0.002,0.002
88,0.044,0.,0.001,0.,0.008,0.,0.008,0.001,0.003,0.002,0.002,0.007,0.,0.036,0.003,0.001,0.003,0.003,0.003
89,0.043,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.002,0.003,0.006,0.,0.036,0.002,0.001,0.002,0.002,0.003
90,0.041,0.,0.,0.,0.008,0.,0.007,0.001,0.002,0.002,0.002,0.006,0.,0.034,0.002,0.002,0.002,0.003,0.002
91,0.052,0.,0.,0.,0.007,0.001,0.007,0.001,0.002,0.002,0.002,0.012,0.,0.039,0.002,0.001,0.002,0.009,0.002
92,0.045,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.003,0.002,0.006,0.,0.037,0.003,0.001,0.002,0.002,0.003
93,0.041,0.,0.,0.,0.008,0.,0.008,0.002,0.002,0.002,0.002,0.006,0.,0.034,0.003,0.001,0.003,0.002,0.002
94,0.044,0.,0.,0.,0.007,0.,0.007,0.002,0.002,0.002,0.004,0.007,0.,0.035,0.002,0.001,0.002,0.002,0.002
95,0.042,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.003,0.002,0.006,0.,0.034,0.002,0.001,0.003,0.003,0.002
96,0.045,0.,0.,0.,0.008,0.,0.007,0.001,0.003,0.003,0.003,0.007,0.,0.037,0.003,0.001,0.003,0.002,0.003
97,0.049,0.,0.001,0.,0.007,0.,0.007,0.001,0.003,0.005,0.004,0.006,0.,0.041,0.003,0.002,0.003,0.003,0.003
98,0.045,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.008,0.,0.036,0.002,0.001,0.003,0.002,0.004
99,0.051,0.,0.,0.,0.01,0.,0.01,0.001,0.003,0.002,0.003,0.009,0.,0.041,0.004,0.001,0.003,0.002,0.003
100,0.099,0.,0.,0.,0.059,0.,0.059,0.001,0.003,0.004,0.003,0.007,0.,0.091,0.003,0.003,0.003,0.002,0.003
110,0.06,0.,0.,0.,0.013,0.,0.013,0.002,0.004,0.003,0.004,0.009,0.,0.05,0.004,0.002,0.005,0.003,0.003
120,0.064,0.,0.,0.,0.012,0.001,0.012,0.002,0.004,0.004,0.004,0.01,0.,0.053,0.004,0.002,0.004,0.003,0.004
130,0.068,0.,0.001,0.001,0.012,0.,0.011,0.003,0.005,0.004,0.004,0.01,0.001,0.056,0.004,0.002,0.004,0.004,0.004
140,0.067,0.,0.,0.001,0.012,0.001,0.012,0.002,0.004,0.004,0.005,0.01,0.,0.055,0.005,0.002,0.004,0.004,0.004
150,0.069,0.,0.,0.001,0.013,0.,0.013,0.002,0.005,0.005,0.004,0.011,0.,0.058,0.005,0.002,0.005,0.004,0.004
160,0.082,0.001,0.001,0.001,0.014,0.001,0.014,0.003,0.007,0.005,0.005,0.014,0.,0.066,0.005,0.002,0.005,0.005,0.006
170,0.093,0.001,0.001,0.001,0.014,0.001,0.013,0.003,0.007,0.006,0.007,0.016,0.,0.075,0.007,0.003,0.007,0.006,0.006
180,0.099,0.001,0.001,0.001,0.015,0.001,0.015,0.003,0.007,0.009,0.007,0.016,0.,0.081,0.007,0.002,0.007,0.006,0.007
190,0.119,0.001,0.001,0.001,0.019,0.001,0.019,0.003,0.007,0.006,0.009,0.025,0.,0.093,0.013,0.002,0.008,0.007,0.007
200,0.12,0.001,0.002,0.001,0.019,0.001,0.019,0.003,0.01,0.009,0.009,0.019,0.,0.1,0.01,0.003,0.008,0.007,0.011
210,0.13,0.001,0.001,0.001,0.02,0.001,0.019,0.004,0.01,0.012,0.011,0.024,0.,0.104,0.009,0.003,0.009,0.008,0.008
220,0.131,0.001,0.001,0.001,0.02,0.001,0.02,0.003,0.009,0.009,0.009,0.023,0.,0.106,0.01,0.003,0.011,0.008,0.01
230,0.145,0.001,0.001,0.001,0.021,0.001,0.021,0.004,0.01,0.01,0.01,0.028,0.,0.115,0.01,0.005,0.01,0.011,0.013
240,0.156,0.004,0.001,0.001,0.021,0.001,0.021,0.003,0.014,0.013,0.011,0.025,0.,0.129,0.015,0.003,0.013,0.011,0.012
250,0.165,0.001,0.002,0.002,0.022,0.001,0.022,0.011,0.011,0.011,0.011,0.027,0.,0.136,0.017,0.005,0.011,0.012,0.011
260,0.18,0.001,0.001,0.001,0.024,0.001,0.024,0.008,0.014,0.013,0.013,0.032,0.,0.146,0.018,0.004,0.014,0.012,0.014
270,0.185,0.007,0.001,0.001,0.022,0.002,0.022,0.004,0.013,0.014,0.013,0.033,0.,0.15,0.014,0.004,0.014,0.013,0.021
280,0.202,0.001,0.002,0.001,0.027,0.007,0.027,0.004,0.018,0.018,0.015,0.034,0.,0.166,0.015,0.004,0.015,0.017,0.016
290,0.201,0.001,0.007,0.002,0.028,0.002,0.027,0.004,0.015,0.013,0.017,0.038,0.,0.161,0.017,0.004,0.014,0.014,0.015
300,0.227,0.002,0.003,0.002,0.03,0.002,0.03,0.005,0.018,0.017,0.023,0.038,0.,0.188,0.019,0.005,0.02,0.019,0.017
310,0.221,0.002,0.002,0.002,0.025,0.002,0.025,0.005,0.017,0.015,0.019,0.039,0.,0.181,0.021,0.009,0.018,0.017,0.021
320,0.276,0.002,0.002,0.002,0.035,0.002,0.035,0.005,0.028,0.02,0.023,0.056,0.,0.218,0.024,0.005,0.021,0.019,0.023
330,0.275,0.002,0.002,0.002,0.027,0.002,0.027,0.011,0.02,0.02,0.038,0.048,0.,0.225,0.024,0.004,0.024,0.02,0.022
340,0.304,0.003,0.003,0.003,0.034,0.002,0.033,0.007,0.026,0.029,0.027,0.05,0.,0.252,0.029,0.006,0.027,0.026,0.023
350,0.274,0.002,0.002,0.003,0.036,0.002,0.036,0.006,0.02,0.029,0.02,0.051,0.,0.222,0.03,0.006,0.022,0.019,0.02
360,0.31,0.002,0.003,0.003,0.034,0.002,0.034,0.006,0.028,0.027,0.027,0.054,0.,0.255,0.025,0.007,0.025,0.034,0.027
370,0.313,0.002,0.003,0.002,0.036,0.002,0.036,0.009,0.026,0.023,0.027,0.06,0.,0.251,0.031,0.005,0.022,0.029,0.027
380,0.35,0.003,0.002,0.003,0.037,0.002,0.037,0.006,0.033,0.032,0.029,0.057,0.,0.291,0.034,0.006,0.029,0.038,0.031
390,0.367,0.003,0.003,0.003,0.036,0.003,0.035,0.007,0.034,0.031,0.035,0.064,0.,0.301,0.03,0.007,0.031,0.033,0.038
400,0.379,0.002,0.003,0.002,0.038,0.003,0.037,0.006,0.034,0.04,0.033,0.065,0.,0.313,0.032,0.006,0.031,0.037,0.039
500,0.599,0.003,0.006,0.004,0.052,0.003,0.052,0.008,0.058,0.055,0.054,0.099,0.,0.498,0.062,0.008,0.064,0.058,0.056
600,0.837,0.004,0.004,0.004,0.059,0.003,0.059,0.01,0.08,0.091,0.08,0.138,0.,0.697,0.087,0.014,0.086,0.082,0.085
700,1.145,0.012,0.005,0.004,0.062,0.008,0.061,0.01,0.121,0.115,0.119,0.184,0.,0.96,0.133,0.011,0.116,0.117,0.12
800,1.495,0.005,0.009,0.006,0.076,0.006,0.075,0.014,0.158,0.167,0.159,0.249,0.,1.244,0.147,0.019,0.155,0.156,0.16
900,1.911,0.007,0.007,0.007,0.087,0.007,0.086,0.016,0.2,0.217,0.218,0.303,0.,1.606,0.215,0.016,0.196,0.199,0.206
1000,2.327,0.007,0.006,0.006,0.094,0.007,0.093,0.02,0.27,0.261,0.255,0.36,0.001,1.965,0.264,0.015,0.246,0.247,0.261
1100,2.747,0.008,0.007,0.007,0.122,0.01,0.121,0.021,0.296,0.311,0.298,0.453,0.001,2.292,0.323,0.02,0.301,0.3,0.262
1200,3.205,0.018,0.008,0.012,0.111,0.01,0.11,0.022,0.37,0.339,0.358,0.51,0.,2.693,0.361,0.02,0.354,0.353,0.348
1300,3.741,0.009,0.011,0.009,0.128,0.009,0.127,0.028,0.411,0.43,0.394,0.602,0.001,3.137,0.413,0.02,0.43,0.419,0.419
1400,4.308,0.011,0.012,0.011,0.146,0.01,0.145,0.027,0.503,0.471,0.494,0.678,0.001,3.628,0.499,0.029,0.484,0.455,0.468
1500,4.716,0.01,0.01,0.015,0.146,0.015,0.145,0.029,0.576,0.525,0.581,0.796,0.001,3.918,0.269,0.027,0.551,0.582,0.575
1600,5.375,0.012,0.013,0.012,0.174,0.019,0.173,0.024,0.378,0.656,0.63,0.893,0.001,4.479,0.64,0.03,0.637,0.644,0.603
1700,6.386,0.012,0.013,0.015,0.175,0.013,0.174,0.034,0.757,0.7,0.698,1.035,0.,5.347,0.742,0.025,0.722,0.712,0.721
1800,7.096,0.017,0.014,0.014,0.169,0.014,0.168,0.03,0.793,0.85,0.835,1.134,0.001,5.96,0.814,0.037,0.783,0.767,0.816
1900,7.523,0.014,0.016,0.017,0.187,0.016,0.186,0.038,0.893,0.518,0.878,1.268,0.001,6.253,0.912,0.03,0.95,0.874,0.903
2000,8.352,0.014,0.016,0.014,0.197,0.015,0.196,0.035,1.01,0.954,1.03,1.458,0.001,6.889,0.49,0.042,0.998,1.037,1.03
2500,13.62,0.023,0.025,0.02,0.263,0.019,0.261,0.051,1.56,1.491,1.545,2.179,0.001,11.439,1.596,0.05,1.593,1.554,1.64
3000,18.976,0.033,0.023,0.025,0.295,0.022,0.292,0.063,2.251,1.858,2.319,3.11,0.002,15.863,2.132,0.058,2.182,2.342,2.253
