param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
64,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
65,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
66,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
75,0.124,0.,0.124,0.124,0.,0.124,0.001,0.,0.001
76,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
77,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.018,0.003,0.014,0.018,0.003,0.014,0.,0.,0.
81,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
82,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.017,0.002,0.014,0.017,0.002,0.014,0.001,0.,0.001
85,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
90,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.028,0.,0.028,0.028,0.,0.028,0.003,0.,0.003
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.02,0.003,0.016,0.02,0.003,0.016,0.001,0.,0.001
99,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
110,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.041,0.,0.041,0.041,0.,0.041,0.018,0.,0.018
130,0.147,0.,0.147,0.147,0.,0.147,0.001,0.,0.001
140,0.249,0.,0.249,0.249,0.,0.249,0.001,0.,0.001
150,0.488,0.007,0.48,0.488,0.007,0.48,0.002,0.,0.002
160,0.051,0.,0.051,0.05,0.,0.05,0.001,0.,0.001
170,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
180,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
190,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
200,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
210,0.091,0.,0.091,0.091,0.,0.091,0.002,0.,0.002
220,0.094,0.,0.094,0.094,0.,0.094,0.002,0.,0.002
230,0.107,0.003,0.103,0.107,0.003,0.103,0.003,0.,0.003
240,0.103,0.,0.103,0.103,0.,0.103,0.002,0.,0.002
250,0.108,0.003,0.104,0.108,0.003,0.104,0.003,0.,0.002
260,0.103,0.006,0.096,0.103,0.006,0.096,0.003,0.,0.003
270,0.119,0.,0.119,0.119,0.,0.119,0.003,0.,0.003
280,0.125,0.,0.125,0.125,0.,0.125,0.003,0.,0.003
290,0.129,0.,0.129,0.129,0.,0.129,0.003,0.,0.003
300,0.164,0.003,0.16,0.164,0.003,0.16,0.003,0.,0.003
310,0.175,0.001,0.173,0.175,0.001,0.173,0.004,0.,0.004
320,0.18,0.011,0.168,0.18,0.011,0.168,0.004,0.,0.004
330,0.187,0.008,0.179,0.187,0.008,0.179,0.004,0.,0.004
340,0.186,0.004,0.182,0.186,0.004,0.182,0.004,0.,0.004
350,0.212,0.004,0.207,0.212,0.004,0.207,0.004,0.,0.004
360,0.191,0.003,0.187,0.191,0.003,0.187,0.005,0.,0.005
370,0.216,0.004,0.212,0.216,0.004,0.212,0.004,0.,0.004
380,0.202,0.,0.202,0.202,0.,0.202,0.005,0.,0.005
390,0.252,0.,0.252,0.252,0.,0.252,0.005,0.,0.005
400,0.253,0.007,0.245,0.253,0.007,0.245,0.005,0.,0.004
410,0.276,0.,0.276,0.276,0.,0.276,0.005,0.,0.005
420,0.254,0.,0.254,0.254,0.,0.254,0.005,0.,0.005
430,0.252,0.,0.252,0.252,0.,0.252,0.006,0.,0.006
440,0.268,0.,0.268,0.268,0.,0.268,0.006,0.,0.006
450,0.314,0.,0.314,0.314,0.,0.314,0.005,0.,0.005
460,0.326,0.,0.326,0.326,0.,0.326,0.007,0.,0.007
470,0.301,0.,0.301,0.301,0.,0.301,0.006,0.,0.006
480,0.288,0.,0.288,0.288,0.,0.288,0.006,0.,0.006
490,0.303,0.,0.303,0.303,0.,0.303,0.006,0.,0.006
500,0.367,0.003,0.363,0.367,0.003,0.363,0.006,0.,0.006
510,0.361,0.012,0.349,0.361,0.012,0.349,0.007,0.,0.007
520,0.33,0.,0.33,0.33,0.,0.33,0.006,0.,0.006
530,0.353,0.,0.353,0.353,0.,0.353,0.007,0.,0.007
540,0.435,0.,0.435,0.435,0.,0.435,0.007,0.,0.007
550,0.364,0.,0.364,0.364,0.,0.364,0.007,0.,0.007
560,0.371,0.,0.371,0.371,0.,0.371,0.007,0.,0.007
570,0.431,0.,0.431,0.431,0.,0.431,0.007,0.,0.007
580,0.465,0.,0.465,0.465,0.,0.465,0.008,0.,0.008
590,0.406,0.,0.406,0.406,0.,0.406,0.01,0.,0.01
600,0.41,0.,0.41,0.41,0.,0.41,0.007,0.,0.007
610,0.512,0.,0.512,0.512,0.,0.512,0.008,0.,0.008
620,0.449,0.,0.449,0.449,0.,0.449,0.008,0.,0.008
630,0.448,0.,0.448,0.448,0.,0.448,0.008,0.,0.008
640,0.547,0.,0.547,0.547,0.,0.547,0.008,0.,0.008
650,0.474,0.,0.474,0.474,0.,0.474,0.008,0.,0.008
660,0.51,0.,0.51,0.51,0.,0.51,0.008,0.,0.008
670,0.599,0.,0.599,0.599,0.,0.599,0.008,0.,0.008
680,0.488,0.,0.488,0.488,0.,0.487,0.008,0.,0.008
690,0.586,0.,0.585,0.585,0.,0.585,0.009,0.,0.009
700,0.601,0.,0.601,0.601,0.,0.601,0.009,0.,0.009
710,0.564,0.011,0.552,0.564,0.011,0.552,0.009,0.,0.009
720,0.832,0.,0.832,0.832,0.,0.832,0.009,0.,0.009
730,0.543,0.,0.543,0.543,0.,0.543,0.009,0.,0.009
740,0.73,0.,0.73,0.73,0.,0.73,0.011,0.,0.011
750,0.582,0.,0.582,0.582,0.,0.582,0.01,0.,0.01
760,0.712,0.,0.712,0.712,0.,0.712,0.011,0.,0.011
770,0.595,0.,0.595,0.595,0.,0.595,0.01,0.,0.01
780,0.708,0.,0.708,0.708,0.,0.708,0.01,0.,0.01
790,0.676,0.003,0.672,0.676,0.003,0.672,0.011,0.,0.011
800,0.771,0.,0.771,0.771,0.,0.771,0.01,0.,0.01
810,0.674,0.,0.674,0.674,0.,0.674,0.011,0.,0.011
820,0.758,0.,0.757,0.757,0.,0.757,0.011,0.,0.011
830,0.732,0.,0.732,0.732,0.,0.732,0.011,0.,0.011
840,0.79,0.,0.79,0.79,0.,0.79,0.011,0.,0.011
850,0.759,0.,0.759,0.759,0.,0.759,0.011,0.,0.011
860,0.841,0.,0.841,0.841,0.,0.841,0.012,0.,0.012
870,0.797,0.,0.796,0.797,0.,0.796,0.012,0.,0.012
880,0.924,0.,0.924,0.924,0.,0.924,0.012,0.,0.012
890,0.799,0.,0.799,0.799,0.,0.799,0.012,0.,0.012
900,0.948,0.,0.948,0.948,0.,0.948,0.012,0.,0.012
910,0.897,0.,0.897,0.897,0.,0.897,0.013,0.,0.013
920,0.9,0.,0.9,0.9,0.,0.9,0.013,0.,0.013
930,1.,0.,1.,1.,0.,1.,0.014,0.,0.014
940,0.905,0.,0.905,0.905,0.,0.905,0.014,0.,0.014
950,1.019,0.004,1.015,1.019,0.004,1.015,0.014,0.,0.014
960,1.023,0.,1.023,1.023,0.,1.023,0.014,0.,0.014
970,0.96,0.,0.96,0.96,0.,0.96,0.013,0.,0.013
980,1.071,0.,1.071,1.071,0.,1.071,0.014,0.,0.014
990,1.096,0.,1.096,1.096,0.,1.096,0.014,0.,0.014
1000,1.032,0.,1.032,1.032,0.,1.032,0.014,0.,0.014
1100,1.306,0.,1.306,1.306,0.,1.306,0.017,0.,0.017
1200,1.462,0.,1.462,1.462,0.,1.462,0.018,0.,0.018
1300,1.673,0.007,1.662,1.673,0.007,1.661,0.019,0.,0.019
1400,1.961,0.,1.961,1.961,0.,1.961,0.02,0.,0.02
1500,2.266,0.023,2.243,2.266,0.023,2.243,0.022,0.,0.022
1600,2.479,0.007,2.47,2.479,0.007,2.47,0.023,0.,0.023
1700,2.643,0.019,2.622,2.643,0.019,2.622,0.025,0.,0.025
1800,2.929,0.004,2.925,2.929,0.004,2.925,0.025,0.,0.025
1900,3.504,0.024,3.479,3.504,0.024,3.479,0.029,0.,0.029
2000,3.705,0.023,3.681,3.705,0.023,3.681,0.03,0.,0.03
3000,8.275,0.031,8.242,8.275,0.031,8.242,0.044,0.,0.044
4000,14.235,0.12,14.113,14.235,0.12,14.113,0.06,0.,0.06
5000,24.476,0.16,24.308,24.476,0.16,24.308,0.076,0.,0.076
