param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
55,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
56,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
60,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
61,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.013,0.,0.013,0.013,0.,0.013,0.002,0.,0.002
63,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
72,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.015,0.003,0.012,0.015,0.003,0.012,0.,0.,0.
75,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
80,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
85,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.022,0.003,0.018,0.022,0.003,0.018,0.001,0.,0.001
90,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.019,0.003,0.015,0.019,0.003,0.015,0.001,0.,0.001
94,0.019,0.,0.019,0.018,0.,0.018,0.001,0.,0.001
95,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
96,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
97,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.026,0.012,0.013,0.026,0.012,0.013,0.001,0.,0.001
110,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
130,0.043,0.,0.043,0.042,0.,0.042,0.001,0.,0.001
140,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
150,0.097,0.012,0.084,0.097,0.012,0.084,0.002,0.,0.001
160,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
170,0.066,0.003,0.063,0.066,0.003,0.063,0.002,0.,0.001
180,0.067,0.,0.067,0.067,0.,0.067,0.001,0.,0.001
190,0.076,0.,0.076,0.076,0.,0.076,0.002,0.,0.002
200,0.091,0.007,0.084,0.091,0.007,0.084,0.003,0.,0.003
210,0.083,0.003,0.079,0.083,0.003,0.079,0.003,0.,0.003
220,0.081,0.,0.08,0.08,0.,0.08,0.002,0.,0.002
230,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
240,0.098,0.003,0.094,0.098,0.003,0.094,0.003,0.,0.003
250,0.12,0.004,0.116,0.12,0.004,0.116,0.003,0.,0.003
260,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003
270,0.128,0.007,0.12,0.128,0.007,0.12,0.003,0.,0.003
280,0.154,0.,0.153,0.154,0.,0.153,0.004,0.,0.004
290,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004
300,0.159,0.,0.159,0.159,0.,0.159,0.003,0.,0.003
310,0.171,0.007,0.163,0.171,0.007,0.163,0.004,0.,0.004
320,0.16,0.,0.16,0.16,0.,0.16,0.004,0.,0.004
330,0.158,0.,0.158,0.158,0.,0.158,0.004,0.,0.004
340,0.165,0.,0.165,0.165,0.,0.165,0.004,0.,0.004
350,0.203,0.003,0.199,0.203,0.003,0.199,0.005,0.,0.005
360,0.18,0.,0.18,0.18,0.,0.18,0.004,0.,0.004
370,0.244,0.004,0.24,0.244,0.004,0.24,0.004,0.,0.004
380,0.236,0.,0.236,0.236,0.,0.236,0.005,0.,0.005
390,0.222,0.003,0.218,0.222,0.003,0.218,0.005,0.,0.005
400,0.215,0.008,0.206,0.215,0.008,0.206,0.005,0.,0.005
410,0.225,0.004,0.221,0.225,0.004,0.221,0.005,0.,0.005
420,0.224,0.,0.224,0.224,0.,0.224,0.005,0.,0.005
430,0.267,0.,0.267,0.267,0.,0.267,0.006,0.,0.006
440,0.305,0.,0.305,0.305,0.,0.305,0.005,0.,0.005
450,0.304,0.,0.304,0.304,0.,0.304,0.006,0.,0.006
460,0.265,0.,0.265,0.265,0.,0.265,0.005,0.,0.005
470,0.281,0.,0.281,0.281,0.,0.281,0.006,0.,0.006
480,0.324,0.,0.324,0.324,0.,0.324,0.006,0.,0.006
490,0.388,0.,0.388,0.388,0.,0.388,0.007,0.,0.007
500,0.313,0.007,0.305,0.313,0.007,0.305,0.006,0.,0.006
510,0.338,0.011,0.326,0.338,0.011,0.326,0.007,0.,0.007
520,0.386,0.,0.386,0.386,0.,0.386,0.007,0.,0.007
530,0.391,0.,0.391,0.391,0.,0.391,0.007,0.,0.007
540,0.336,0.,0.336,0.336,0.,0.336,0.006,0.,0.006
550,0.348,0.,0.348,0.348,0.,0.347,0.007,0.,0.007
560,0.415,0.,0.415,0.414,0.,0.414,0.007,0.,0.007
570,0.42,0.,0.42,0.42,0.,0.42,0.007,0.,0.007
580,0.378,0.,0.378,0.378,0.,0.378,0.008,0.,0.008
590,0.413,0.,0.413,0.413,0.,0.413,0.007,0.,0.007
600,0.476,0.,0.476,0.476,0.,0.476,0.008,0.,0.008
610,0.42,0.,0.42,0.42,0.,0.42,0.007,0.,0.007
620,0.423,0.,0.422,0.422,0.,0.422,0.009,0.,0.009
630,0.519,0.,0.519,0.519,0.,0.519,0.008,0.,0.008
640,0.464,0.,0.463,0.464,0.,0.463,0.008,0.,0.008
650,0.482,0.,0.482,0.482,0.,0.482,0.009,0.,0.009
660,0.557,0.,0.557,0.557,0.,0.557,0.009,0.,0.009
670,0.488,0.,0.488,0.488,0.,0.488,0.008,0.,0.008
680,0.533,0.,0.533,0.533,0.,0.533,0.009,0.,0.009
690,0.584,0.011,0.572,0.584,0.011,0.572,0.009,0.,0.009
700,0.519,0.008,0.511,0.519,0.008,0.511,0.008,0.,0.008
710,0.627,0.,0.627,0.627,0.,0.627,0.009,0.,0.009
720,0.558,0.,0.558,0.558,0.,0.558,0.009,0.,0.009
730,0.588,0.,0.588,0.588,0.,0.588,0.01,0.,0.01
740,0.649,0.,0.649,0.649,0.,0.649,0.01,0.,0.01
750,0.603,0.,0.603,0.603,0.,0.603,0.01,0.,0.01
760,0.7,0.003,0.696,0.7,0.003,0.696,0.011,0.,0.011
770,0.61,0.,0.61,0.61,0.,0.61,0.011,0.,0.011
780,0.737,0.,0.737,0.737,0.,0.737,0.01,0.,0.01
790,0.658,0.,0.658,0.658,0.,0.658,0.01,0.,0.01
800,0.762,0.,0.762,0.762,0.,0.762,0.01,0.,0.01
810,0.675,0.,0.675,0.675,0.,0.675,0.011,0.,0.011
820,0.763,0.,0.763,0.763,0.,0.763,0.011,0.,0.011
830,0.718,0.,0.718,0.718,0.,0.718,0.011,0.,0.011
840,0.817,0.,0.817,0.817,0.,0.817,0.012,0.,0.012
850,0.728,0.,0.728,0.728,0.,0.728,0.011,0.,0.011
860,0.844,0.,0.844,0.844,0.,0.844,0.014,0.,0.014
870,0.804,0.,0.804,0.804,0.,0.804,0.012,0.,0.012
880,0.819,0.,0.819,0.819,0.,0.819,0.013,0.,0.013
890,0.853,0.,0.853,0.853,0.,0.853,0.012,0.,0.012
900,0.824,0.,0.824,0.824,0.,0.824,0.013,0.,0.013
910,0.934,0.003,0.93,0.934,0.003,0.93,0.011,0.,0.011
920,0.833,0.,0.833,0.833,0.,0.833,0.012,0.,0.012
930,0.956,0.,0.956,0.956,0.,0.956,0.014,0.,0.014
940,0.911,0.,0.911,0.911,0.,0.911,0.013,0.,0.013
950,0.95,0.,0.95,0.95,0.,0.95,0.013,0.,0.013
960,1.081,0.,1.081,1.081,0.,1.081,0.014,0.,0.014
970,0.963,0.,0.963,0.963,0.,0.963,0.014,0.,0.014
980,1.06,0.,1.06,1.06,0.,1.06,0.013,0.,0.013
990,1.051,0.,1.051,1.051,0.,1.051,0.014,0.,0.014
1000,1.023,0.,1.023,1.023,0.,1.023,0.015,0.,0.015
1100,1.263,0.,1.263,1.263,0.,1.263,0.016,0.,0.016
1200,1.469,0.,1.469,1.469,0.,1.469,0.016,0.,0.016
1300,1.645,0.,1.645,1.645,0.,1.645,0.018,0.,0.018
1400,1.902,0.,1.901,1.902,0.,1.901,0.021,0.,0.021
1500,2.279,0.011,2.263,2.279,0.011,2.263,0.022,0.,0.022
1600,2.54,0.008,2.532,2.54,0.008,2.532,0.024,0.,0.024
1700,2.882,0.015,2.866,2.882,0.015,2.866,0.026,0.,0.026
1800,3.099,0.,3.099,3.099,0.,3.099,0.029,0.,0.029
1900,3.263,0.,3.263,3.263,0.,3.263,0.028,0.,0.028
2000,4.019,0.003,4.014,4.019,0.003,4.014,0.03,0.,0.03
3000,8.442,0.104,8.337,8.442,0.104,8.337,0.047,0.,0.047
4000,14.296,0.14,14.155,14.296,0.14,14.155,0.067,0.,0.067
5000,22.206,0.208,21.993,22.206,0.208,21.993,0.087,0.,0.087
