param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.007,0.,0.008,0.007,0.,0.007,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.012,0.008,0.004,0.012,0.008,0.004,0.001,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
66,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
69,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
70,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
71,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
72,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
75,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.02,0.,0.02,0.02,0.,0.02,0.006,0.,0.006
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
84,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
85,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
90,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
94,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
96,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
98,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
100,0.026,0.006,0.019,0.026,0.006,0.019,0.001,0.,0.001
110,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
120,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
130,0.048,0.003,0.044,0.048,0.003,0.044,0.001,0.,0.001
140,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
150,0.095,0.023,0.071,0.095,0.023,0.071,0.001,0.,0.001
160,0.063,0.004,0.059,0.063,0.004,0.059,0.002,0.,0.001
170,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
180,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002
190,0.077,0.003,0.073,0.077,0.003,0.073,0.002,0.,0.002
200,0.088,0.004,0.084,0.088,0.004,0.084,0.002,0.,0.001
210,0.089,0.003,0.085,0.089,0.003,0.085,0.002,0.,0.002
220,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002
230,0.092,0.003,0.088,0.092,0.003,0.088,0.002,0.,0.002
240,0.099,0.,0.099,0.099,0.,0.098,0.003,0.,0.003
250,0.12,0.,0.12,0.12,0.,0.12,0.003,0.,0.003
260,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
270,0.128,0.,0.128,0.128,0.,0.128,0.003,0.,0.003
280,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004
290,0.16,0.,0.16,0.16,0.,0.16,0.003,0.,0.003
300,0.168,0.,0.168,0.168,0.,0.168,0.005,0.,0.005
310,0.175,0.007,0.167,0.175,0.007,0.167,0.004,0.,0.004
320,0.172,0.004,0.168,0.172,0.004,0.168,0.004,0.,0.004
330,0.17,0.007,0.162,0.17,0.007,0.162,0.004,0.,0.004
340,0.167,0.003,0.163,0.167,0.003,0.163,0.004,0.,0.004
350,0.199,0.007,0.191,0.199,0.007,0.191,0.004,0.,0.004
360,0.193,0.003,0.189,0.193,0.003,0.189,0.005,0.,0.005
370,0.237,0.,0.236,0.237,0.,0.236,0.004,0.,0.004
380,0.243,0.,0.242,0.242,0.,0.242,0.006,0.,0.006
390,0.241,0.,0.24,0.241,0.,0.24,0.005,0.,0.005
400,0.222,0.008,0.214,0.222,0.008,0.214,0.005,0.,0.004
410,0.234,0.,0.234,0.234,0.,0.234,0.006,0.,0.006
420,0.246,0.,0.246,0.246,0.,0.246,0.005,0.,0.005
430,0.256,0.,0.256,0.256,0.,0.256,0.006,0.,0.006
440,0.309,0.003,0.305,0.309,0.003,0.305,0.006,0.,0.006
450,0.32,0.,0.32,0.32,0.,0.32,0.006,0.,0.006
460,0.28,0.,0.279,0.279,0.,0.279,0.006,0.,0.006
470,0.29,0.,0.29,0.29,0.,0.29,0.006,0.,0.006
480,0.328,0.,0.328,0.328,0.,0.328,0.007,0.,0.007
490,0.383,0.,0.383,0.383,0.,0.383,0.007,0.,0.007
500,0.346,0.,0.346,0.346,0.,0.346,0.006,0.,0.006
510,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
520,0.355,0.,0.355,0.355,0.,0.355,0.007,0.,0.007
530,0.415,0.001,0.413,0.415,0.001,0.413,0.007,0.,0.007
540,0.378,0.012,0.366,0.378,0.012,0.366,0.007,0.,0.007
550,0.364,0.007,0.356,0.364,0.007,0.356,0.007,0.,0.007
560,0.426,0.,0.426,0.426,0.,0.426,0.008,0.,0.008
570,0.441,0.,0.441,0.441,0.,0.441,0.007,0.,0.007
580,0.416,0.003,0.411,0.415,0.003,0.411,0.007,0.,0.007
590,0.434,0.,0.434,0.434,0.,0.434,0.007,0.,0.007
600,0.542,0.003,0.538,0.542,0.003,0.538,0.007,0.,0.007
610,0.434,0.,0.434,0.434,0.,0.434,0.008,0.,0.008
620,0.445,0.,0.446,0.445,0.,0.445,0.008,0.,0.008
630,0.535,0.,0.535,0.535,0.,0.534,0.008,0.,0.008
640,0.491,0.,0.491,0.491,0.,0.491,0.008,0.,0.008
650,0.49,0.,0.49,0.49,0.,0.49,0.009,0.,0.009
660,0.584,0.,0.584,0.584,0.,0.584,0.008,0.,0.008
670,0.5,0.,0.5,0.5,0.,0.5,0.009,0.,0.009
680,0.562,0.,0.562,0.562,0.,0.562,0.01,0.,0.01
690,0.606,0.,0.606,0.606,0.,0.605,0.011,0.,0.011
700,0.548,0.007,0.54,0.548,0.007,0.54,0.01,0.,0.01
710,0.665,0.,0.665,0.665,0.,0.665,0.009,0.,0.009
720,0.585,0.,0.585,0.585,0.,0.585,0.01,0.,0.01
730,0.628,0.,0.628,0.628,0.,0.628,0.01,0.,0.01
740,0.692,0.,0.692,0.692,0.,0.692,0.01,0.,0.01
750,0.625,0.,0.623,0.625,0.,0.623,0.01,0.,0.01
760,0.73,0.,0.73,0.73,0.,0.73,0.01,0.,0.01
770,0.643,0.,0.643,0.643,0.,0.643,0.01,0.,0.01
780,0.757,0.,0.757,0.757,0.,0.757,0.012,0.,0.012
790,0.685,0.,0.684,0.685,0.,0.684,0.011,0.,0.011
800,0.798,0.,0.798,0.798,0.,0.798,0.01,0.,0.01
810,0.707,0.,0.707,0.707,0.,0.707,0.011,0.,0.011
820,0.828,0.,0.828,0.828,0.,0.828,0.011,0.,0.011
830,0.73,0.,0.73,0.73,0.,0.73,0.011,0.,0.011
840,0.87,0.,0.87,0.87,0.,0.87,0.011,0.,0.011
850,0.764,0.,0.764,0.764,0.,0.764,0.012,0.,0.012
860,0.884,0.,0.884,0.884,0.,0.884,0.011,0.,0.011
870,0.848,0.,0.848,0.848,0.,0.848,0.012,0.,0.012
880,0.9,0.,0.9,0.9,0.,0.9,0.012,0.,0.012
890,0.907,0.,0.907,0.907,0.,0.907,0.012,0.,0.012
900,0.912,0.,0.912,0.912,0.,0.912,0.012,0.,0.012
910,0.982,0.,0.982,0.982,0.,0.981,0.013,0.,0.013
920,0.904,0.,0.904,0.904,0.,0.904,0.013,0.,0.013
930,1.012,0.,1.012,1.012,0.,1.012,0.013,0.,0.013
940,0.952,0.,0.952,0.952,0.,0.952,0.013,0.,0.013
950,1.022,0.,1.022,1.022,0.,1.022,0.013,0.,0.013
960,1.048,0.,1.047,1.048,0.,1.047,0.012,0.,0.012
970,0.996,0.,0.996,0.996,0.,0.996,0.014,0.,0.014
980,1.102,0.,1.102,1.102,0.,1.101,0.014,0.,0.014
990,1.114,0.,1.114,1.114,0.,1.114,0.02,0.,0.02
1000,1.052,0.,1.052,1.052,0.,1.052,0.015,0.,0.015
1100,1.313,0.003,1.309,1.313,0.003,1.309,0.016,0.,0.016
1200,1.528,0.,1.528,1.528,0.,1.528,0.017,0.,0.017
1300,1.787,0.,1.787,1.787,0.,1.787,0.018,0.,0.018
1400,2.079,0.,2.076,2.079,0.,2.076,0.02,0.,0.02
1500,2.327,0.019,2.307,2.327,0.019,2.307,0.022,0.,0.022
1600,2.512,0.024,2.488,2.512,0.024,2.488,0.023,0.,0.023
1700,2.824,0.,2.824,2.824,0.,2.824,0.026,0.,0.026
1800,3.492,0.003,3.488,3.492,0.003,3.488,0.026,0.,0.026
1900,3.529,0.,3.529,3.529,0.,3.529,0.028,0.,0.028
2000,3.925,0.047,3.877,3.925,0.047,3.877,0.03,0.,0.03
3000,8.641,0.027,8.612,8.641,0.027,8.612,0.047,0.,0.047
4000,14.931,0.14,14.79,14.931,0.14,14.79,0.066,0.,0.066
5000,24.596,0.264,24.329,24.596,0.264,24.329,0.092,0.,0.092
