param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0.019 0. 0.019
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.012 0.004 0.008 0.012 0.004 0.008 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.017 0. 0.017 0.017 0. 0.017 0.005 0. 0.005
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.097 0.011 0.085 0.097 0.011 0.085 0.001 0. 0.001
160 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
170 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
180 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
190 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
200 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
210 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
220 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
230 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
240 0.088 0.003 0.084 0.088 0.003 0.084 0.002 0. 0.002
250 0.139 0.007 0.131 0.139 0.007 0.131 0.003 0. 0.003
260 0.103 0. 0.103 0.103 0. 0.103 0.003 0. 0.003
270 0.116 0.004 0.112 0.116 0.004 0.112 0.003 0. 0.003
280 0.147 0. 0.146 0.146 0. 0.146 0.003 0. 0.003
290 0.15 0.003 0.146 0.15 0.003 0.146 0.003 0. 0.003
300 0.176 0.008 0.168 0.176 0.008 0.168 0.006 0. 0.006
310 0.162 0.004 0.158 0.162 0.004 0.158 0.003 0. 0.003
320 0.154 0.007 0.146 0.154 0.007 0.146 0.003 0. 0.003
330 0.153 0. 0.153 0.153 0. 0.153 0.004 0. 0.004
340 0.159 0. 0.159 0.159 0. 0.159 0.004 0. 0.004
350 0.216 0.011 0.201 0.216 0.011 0.201 0.004 0.003 0.
360 0.174 0. 0.174 0.174 0. 0.174 0.004 0. 0.004
370 0.216 0.003 0.212 0.216 0.003 0.212 0.004 0. 0.004
380 0.226 0. 0.226 0.226 0. 0.226 0.004 0. 0.004
390 0.216 0. 0.216 0.216 0. 0.216 0.004 0. 0.004
400 0.206 0. 0.206 0.206 0. 0.206 0.005 0. 0.005
410 0.211 0. 0.211 0.211 0. 0.211 0.005 0. 0.005
420 0.212 0. 0.212 0.212 0. 0.212 0.005 0. 0.005
430 0.226 0. 0.226 0.226 0. 0.226 0.005 0. 0.005
440 0.285 0. 0.285 0.285 0. 0.285 0.005 0. 0.005
450 0.293 0. 0.293 0.293 0. 0.293 0.005 0. 0.005
460 0.256 0. 0.256 0.256 0. 0.256 0.005 0. 0.005
470 0.263 0. 0.263 0.263 0. 0.263 0.005 0. 0.005
480 0.293 0. 0.293 0.293 0. 0.293 0.005 0. 0.005
490 0.348 0. 0.348 0.348 0. 0.348 0.006 0. 0.006
500 0.317 0. 0.317 0.317 0. 0.317 0.006 0. 0.006
510 0.296 0.001 0.294 0.296 0.001 0.294 0.006 0. 0.006
520 0.325 0. 0.325 0.325 0. 0.325 0.006 0. 0.006
530 0.394 0. 0.394 0.394 0. 0.394 0.006 0. 0.006
540 0.36 0.003 0.355 0.36 0.003 0.355 0.006 0. 0.006
550 0.343 0.004 0.339 0.343 0.004 0.339 0.006 0. 0.006
560 0.41 0. 0.41 0.41 0. 0.41 0.007 0. 0.007
570 0.422 0. 0.422 0.422 0. 0.422 0.007 0. 0.007
580 0.375 0. 0.375 0.375 0. 0.375 0.007 0. 0.007
590 0.402 0. 0.402 0.402 0. 0.402 0.007 0. 0.007
600 0.48 0. 0.48 0.48 0. 0.48 0.007 0. 0.007
610 0.412 0. 0.412 0.412 0. 0.412 0.007 0. 0.007
620 0.421 0. 0.421 0.421 0. 0.421 0.007 0. 0.007
630 0.523 0. 0.523 0.522 0. 0.522 0.008 0. 0.008
640 0.459 0. 0.459 0.459 0. 0.459 0.008 0. 0.008
650 0.464 0. 0.464 0.464 0. 0.464 0.008 0. 0.008
660 0.563 0. 0.563 0.563 0. 0.563 0.008 0. 0.008
670 0.477 0. 0.477 0.477 0. 0.477 0.008 0. 0.008
680 0.532 0. 0.532 0.532 0. 0.532 0.008 0. 0.008
690 0.589 0.003 0.585 0.589 0.003 0.585 0.008 0.003 0.004
700 0.519 0.012 0.507 0.519 0.012 0.507 0.008 0. 0.008
710 0.622 0. 0.622 0.622 0. 0.622 0.009 0. 0.009
720 0.558 0. 0.558 0.558 0. 0.558 0.008 0. 0.009
730 0.583 0. 0.583 0.583 0. 0.583 0.009 0. 0.009
740 0.655 0. 0.655 0.655 0. 0.655 0.009 0. 0.009
750 0.576 0. 0.576 0.576 0. 0.576 0.009 0. 0.009
760 0.702 0. 0.702 0.702 0. 0.702 0.009 0. 0.009
770 0.602 0. 0.602 0.602 0. 0.602 0.009 0. 0.009
780 0.725 0. 0.725 0.725 0. 0.725 0.009 0. 0.009
790 0.636 0. 0.636 0.636 0. 0.636 0.01 0. 0.01
800 0.756 0. 0.756 0.756 0. 0.756 0.01 0. 0.01
810 0.65 0. 0.65 0.65 0. 0.65 0.01 0. 0.01
820 0.781 0. 0.781 0.781 0. 0.781 0.01 0. 0.01
830 0.698 0. 0.698 0.698 0. 0.698 0.01 0. 0.01
840 0.818 0. 0.818 0.818 0. 0.818 0.01 0. 0.01
850 0.717 0. 0.717 0.717 0. 0.717 0.01 0. 0.01
860 0.841 0. 0.841 0.841 0. 0.841 0.01 0. 0.01
870 0.79 0. 0.79 0.79 0. 0.79 0.011 0. 0.011
880 0.833 0. 0.833 0.833 0. 0.833 0.011 0. 0.011
890 0.841 0. 0.841 0.841 0. 0.841 0.011 0. 0.011
900 0.852 0. 0.852 0.852 0. 0.852 0.011 0. 0.011
910 0.905 0. 0.905 0.905 0. 0.905 0.011 0. 0.011
920 0.847 0. 0.847 0.847 0. 0.847 0.011 0. 0.011
930 0.962 0. 0.962 0.962 0. 0.962 0.011 0. 0.011
940 0.894 0. 0.894 0.894 0. 0.894 0.011 0. 0.011
950 0.949 0. 0.949 0.949 0. 0.949 0.011 0. 0.011
960 1. 0. 1. 1. 0. 1. 0.012 0. 0.012
970 0.931 0. 0.931 0.931 0. 0.931 0.012 0. 0.012
980 1.036 0. 1.036 1.036 0. 1.036 0.012 0. 0.012
990 1.041 0. 1.041 1.041 0. 1.041 0.012 0. 0.012
1000 0.977 0. 0.976 0.976 0. 0.976 0.013 0. 0.013
1100 1.258 0. 1.258 1.258 0. 1.258 0.014 0. 0.014
1200 1.456 0. 1.456 1.456 0. 1.456 0.015 0. 0.015
1300 1.647 0. 1.647 1.647 0. 1.647 0.017 0. 0.017
1400 1.967 0. 1.966 1.967 0. 1.966 0.018 0. 0.018
1500 2.206 0.015 2.19 2.206 0.015 2.19 0.019 0. 0.019
1600 2.396 0.004 2.392 2.396 0.004 2.392 0.021 0. 0.021
1700 2.668 0. 2.668 2.668 0. 2.668 0.022 0. 0.022
1800 3.329 0. 3.329 3.329 0. 3.329 0.023 0. 0.023
1900 3.352 0. 3.352 3.352 0. 3.352 0.025 0. 0.025
2000 3.745 0.035 3.709 3.745 0.035 3.709 0.026 0. 0.026
3000 8.288 0.024 8.264 8.288 0.024 8.263 0.04 0.004 0.036
4000 14.417 0.107 14.308 14.417 0.107 14.308 0.058 0. 0.057
5000 23.088 0.167 22.918 23.088 0.167 22.918 0.075 0. 0.075
