param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
260,0.095,0.095,0.003
270,0.121,0.121,0.003
280,0.138,0.138,0.003
290,0.131,0.131,0.003
300,0.148,0.148,0.004
310,0.149,0.149,0.004
320,0.145,0.145,0.004
330,0.148,0.148,0.004
340,0.148,0.148,0.003
350,0.176,0.176,0.004
360,0.172,0.172,0.004
370,0.201,0.201,0.004
380,0.213,0.213,0.004
390,0.204,0.204,0.004
400,0.198,0.198,0.004
410,0.196,0.196,0.005
420,0.228,0.228,0.005
430,0.228,0.227,0.006
440,0.278,0.278,0.005
450,0.27,0.27,0.005
460,0.247,0.247,0.006
470,0.249,0.249,0.006
480,0.268,0.268,0.005
490,0.306,0.306,0.005
500,0.297,0.297,0.005
510,0.282,0.282,0.006
520,0.292,0.292,0.006
530,0.376,0.376,0.008
540,0.347,0.347,0.005
550,0.322,0.322,0.006
560,0.369,0.369,0.007
570,0.375,0.375,0.006
580,0.345,0.345,0.007
590,0.386,0.386,0.006
600,0.433,0.433,0.006
610,0.376,0.376,0.007
620,0.378,0.378,0.006
630,0.472,0.472,0.007
640,0.436,0.436,0.008
650,0.433,0.433,0.008
660,0.513,0.513,0.008
670,0.459,0.459,0.009
680,0.487,0.487,0.008
690,0.536,0.536,0.007
700,0.494,0.494,0.008
710,0.587,0.587,0.009
720,0.543,0.543,0.01
730,0.552,0.552,0.009
740,0.619,0.619,0.009
750,0.539,0.539,0.008
760,0.647,0.647,0.01
770,0.546,0.546,0.01
780,0.645,0.645,0.008
790,0.611,0.611,0.009
800,0.693,0.693,0.009
810,0.62,0.62,0.009
820,0.723,0.723,0.01
830,0.65,0.65,0.011
840,0.746,0.746,0.009
850,0.671,0.671,0.01
860,0.767,0.767,0.011
870,0.725,0.725,0.012
880,0.785,0.785,0.011
890,0.797,0.797,0.012
900,0.783,0.783,0.012
910,0.845,0.845,0.012
920,0.764,0.764,0.01
930,0.869,0.869,0.011
940,0.815,0.814,0.013
950,0.888,0.888,0.012
960,0.915,0.915,0.017
970,0.848,0.848,0.013
980,0.943,0.943,0.01
990,0.956,0.956,0.011
1000,0.91,0.91,0.011
1100,1.149,1.149,0.014
1200,1.414,1.414,0.014
1300,1.505,1.505,0.015
1400,1.836,1.836,0.016
1500,2.056,2.056,0.022
1600,2.281,2.281,0.026
1700,2.517,2.517,0.03
1800,3.067,3.067,0.024
1900,3.106,3.106,0.025
2000,3.468,3.468,0.024
3000,7.311,7.311,0.041
4000,12.82,12.82,0.058
5000,20.863,20.863,0.077
