param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.025,0.011,0.014,0.025,0.011,0.014,0.001,0.,0.001
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
140,0.042,0.003,0.038,0.042,0.003,0.038,0.001,0.,0.001
150,0.093,0.011,0.081,0.093,0.011,0.081,0.001,0.,0.001
160,0.054,0.004,0.05,0.054,0.004,0.05,0.001,0.,0.001
170,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
180,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
190,0.071,0.003,0.067,0.071,0.003,0.067,0.002,0.,0.002
200,0.086,0.004,0.082,0.086,0.004,0.082,0.002,0.,0.001
210,0.081,0.003,0.077,0.081,0.003,0.077,0.002,0.,0.002
220,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
230,0.081,0.003,0.078,0.081,0.003,0.078,0.002,0.,0.002
240,0.089,0.004,0.085,0.089,0.004,0.084,0.003,0.,0.002
250,0.118,0.003,0.114,0.118,0.003,0.114,0.003,0.,0.002
260,0.103,0.,0.103,0.103,0.,0.103,0.003,0.,0.003
270,0.109,0.,0.109,0.109,0.,0.109,0.003,0.,0.003
280,0.138,0.003,0.134,0.138,0.003,0.134,0.003,0.,0.003
290,0.152,0.,0.152,0.152,0.,0.152,0.003,0.,0.003
300,0.155,0.003,0.152,0.155,0.003,0.152,0.003,0.,0.003
310,0.165,0.003,0.161,0.165,0.003,0.161,0.003,0.,0.003
320,0.165,0.004,0.161,0.165,0.004,0.161,0.003,0.,0.003
330,0.151,0.011,0.14,0.151,0.011,0.14,0.004,0.,0.004
340,0.159,0.003,0.155,0.159,0.003,0.155,0.004,0.,0.004
350,0.189,0.008,0.181,0.189,0.008,0.181,0.004,0.,0.004
360,0.173,0.003,0.169,0.173,0.003,0.169,0.004,0.,0.004
370,0.195,0.,0.195,0.195,0.,0.194,0.004,0.,0.004
380,0.227,0.,0.227,0.227,0.,0.227,0.004,0.,0.004
390,0.226,0.,0.226,0.226,0.,0.226,0.004,0.,0.004
400,0.206,0.003,0.201,0.205,0.003,0.201,0.005,0.,0.004
410,0.216,0.,0.216,0.216,0.,0.216,0.005,0.,0.005
420,0.218,0.,0.218,0.218,0.,0.218,0.005,0.,0.005
430,0.226,0.,0.226,0.226,0.,0.226,0.005,0.,0.005
440,0.273,0.,0.273,0.273,0.,0.273,0.005,0.,0.005
450,0.293,0.,0.293,0.293,0.,0.293,0.005,0.,0.005
460,0.265,0.,0.265,0.265,0.,0.265,0.005,0.,0.005
470,0.263,0.,0.263,0.263,0.,0.263,0.005,0.,0.005
480,0.279,0.,0.279,0.279,0.,0.279,0.005,0.,0.005
490,0.348,0.,0.348,0.348,0.,0.348,0.006,0.,0.006
500,0.325,0.,0.325,0.325,0.,0.325,0.006,0.,0.006
510,0.296,0.,0.296,0.296,0.,0.296,0.006,0.,0.006
520,0.31,0.,0.31,0.31,0.,0.31,0.006,0.,0.006
530,0.386,0.003,0.382,0.386,0.003,0.382,0.006,0.,0.006
540,0.364,0.,0.364,0.364,0.,0.364,0.006,0.,0.006
550,0.346,0.004,0.342,0.346,0.004,0.342,0.007,0.,0.007
560,0.386,0.,0.386,0.386,0.,0.386,0.007,0.,0.007
570,0.432,0.,0.432,0.432,0.,0.432,0.007,0.,0.007
580,0.37,0.,0.37,0.37,0.,0.37,0.007,0.,0.007
590,0.379,0.,0.379,0.379,0.,0.379,0.007,0.,0.007
600,0.472,0.,0.472,0.472,0.,0.472,0.007,0.,0.007
610,0.428,0.,0.428,0.428,0.,0.428,0.007,0.,0.007
620,0.422,0.,0.42,0.422,0.,0.42,0.007,0.,0.007
630,0.507,0.,0.507,0.507,0.,0.507,0.008,0.,0.008
640,0.463,0.,0.463,0.463,0.,0.463,0.008,0.,0.008
650,0.446,0.,0.446,0.446,0.,0.446,0.008,0.,0.008
660,0.555,0.,0.555,0.555,0.,0.554,0.008,0.,0.008
670,0.479,0.,0.479,0.479,0.,0.479,0.008,0.,0.008
680,0.531,0.,0.531,0.531,0.,0.531,0.008,0.,0.008
690,0.573,0.,0.573,0.573,0.,0.573,0.009,0.,0.009
700,0.508,0.,0.508,0.508,0.,0.508,0.009,0.,0.009
710,0.621,0.,0.621,0.621,0.,0.621,0.009,0.,0.009
720,0.541,0.,0.541,0.541,0.,0.541,0.009,0.,0.009
730,0.626,0.,0.626,0.626,0.,0.626,0.009,0.,0.009
740,0.603,0.,0.603,0.603,0.,0.603,0.009,0.,0.009
750,0.61,0.,0.61,0.61,0.,0.61,0.009,0.,0.009
760,0.677,0.,0.677,0.677,0.,0.677,0.009,0.,0.009
770,0.612,0.007,0.604,0.612,0.007,0.604,0.009,0.,0.009
780,0.731,0.,0.731,0.731,0.,0.731,0.01,0.,0.01
790,0.629,0.,0.629,0.629,0.,0.629,0.01,0.,0.01
800,0.749,0.,0.749,0.749,0.,0.749,0.01,0.,0.01
810,0.668,0.,0.668,0.668,0.,0.668,0.01,0.,0.01
820,0.777,0.,0.777,0.777,0.,0.777,0.011,0.,0.011
830,0.703,0.,0.702,0.702,0.,0.702,0.01,0.,0.01
840,0.799,0.,0.799,0.799,0.,0.798,0.01,0.,0.01
850,0.73,0.,0.73,0.73,0.,0.73,0.011,0.,0.011
860,0.843,0.,0.843,0.843,0.,0.842,0.011,0.,0.011
870,0.748,0.,0.748,0.748,0.,0.748,0.011,0.,0.011
880,0.879,0.,0.879,0.879,0.,0.879,0.011,0.,0.011
890,0.816,0.,0.816,0.816,0.,0.815,0.012,0.,0.012
900,0.876,0.,0.876,0.876,0.,0.876,0.011,0.,0.011
910,0.88,0.,0.88,0.88,0.,0.88,0.012,0.,0.012
920,0.88,0.,0.88,0.88,0.,0.88,0.012,0.,0.012
930,0.951,0.,0.951,0.951,0.,0.951,0.011,0.,0.011
940,0.866,0.,0.866,0.866,0.,0.866,0.012,0.,0.012
950,0.985,0.,0.985,0.985,0.,0.985,0.012,0.,0.012
960,0.981,0.,0.981,0.981,0.,0.981,0.012,0.,0.012
970,0.942,0.,0.942,0.942,0.,0.942,0.012,0.,0.012
980,1.044,0.,1.044,1.044,0.,1.044,0.012,0.,0.012
990,1.026,0.,1.026,1.026,0.,1.026,0.013,0.,0.013
1000,0.994,0.,0.994,0.994,0.,0.994,0.013,0.,0.013
1100,1.265,0.,1.265,1.265,0.,1.265,0.015,0.,0.015
1200,1.45,0.,1.45,1.45,0.,1.45,0.016,0.,0.016
1300,1.676,0.,1.676,1.676,0.,1.676,0.017,0.,0.017
1400,1.885,0.,1.885,1.885,0.,1.885,0.019,0.,0.019
1500,2.241,0.,2.241,2.241,0.,2.241,0.02,0.,0.02
1600,2.479,0.039,2.439,2.479,0.039,2.438,0.022,0.,0.022
1700,2.702,0.,2.702,2.702,0.,2.702,0.023,0.,0.023
1800,3.178,0.019,3.158,3.178,0.019,3.158,0.025,0.,0.025
1900,3.409,0.02,3.389,3.409,0.02,3.389,0.026,0.,0.026
2000,3.723,0.,3.723,3.723,0.,3.723,0.028,0.,0.028
3000,9.013,0.071,8.939,9.013,0.071,8.939,0.044,0.,0.044
4000,15.302,0.116,15.185,15.301,0.116,15.185,0.058,0.,0.058
5000,25.027,0.167,24.858,25.027,0.167,24.858,0.076,0.004,0.072
