param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
80,0.011,0.011,0.
81,0.01,0.01,0.
82,0.011,0.011,0.001
83,0.013,0.012,0.
84,0.014,0.014,0.
85,0.013,0.013,0.001
86,0.012,0.012,0.
87,0.011,0.011,0.001
88,0.012,0.012,0.
89,0.019,0.019,0.001
90,0.012,0.012,0.001
91,0.013,0.013,0.001
92,0.012,0.012,0.
93,0.014,0.014,0.
94,0.015,0.015,0.001
95,0.014,0.014,0.
96,0.014,0.014,0.001
97,0.018,0.018,0.001
98,0.013,0.013,0.001
99,0.013,0.013,0.001
100,0.022,0.022,0.001
110,0.016,0.016,0.001
120,0.024,0.024,0.001
130,0.036,0.036,0.002
140,0.038,0.038,0.001
150,0.087,0.087,0.001
160,0.047,0.047,0.001
170,0.049,0.049,0.001
180,0.056,0.056,0.001
190,0.058,0.058,0.002
200,0.083,0.083,0.002
210,0.075,0.075,0.002
220,0.065,0.065,0.002
230,0.068,0.068,0.002
240,0.073,0.073,0.002
250,0.114,0.114,0.002
260,0.091,0.091,0.003
270,0.097,0.097,0.002
280,0.133,0.133,0.003
290,0.13,0.13,0.003
300,0.148,0.148,0.003
310,0.14,0.14,0.003
320,0.125,0.125,0.002
330,0.134,0.134,0.003
340,0.131,0.131,0.003
350,0.192,0.192,0.004
360,0.143,0.143,0.003
370,0.181,0.181,0.003
380,0.184,0.184,0.003
390,0.18,0.18,0.003
400,0.211,0.211,0.004
410,0.191,0.191,0.004
420,0.177,0.177,0.004
430,0.191,0.191,0.004
440,0.236,0.236,0.004
450,0.24,0.24,0.004
460,0.219,0.219,0.004
470,0.214,0.214,0.005
480,0.251,0.251,0.006
490,0.292,0.292,0.005
500,0.263,0.263,0.005
510,0.249,0.249,0.005
520,0.309,0.309,0.005
530,0.348,0.348,0.005
540,0.307,0.307,0.005
550,0.288,0.288,0.006
560,0.369,0.369,0.006
570,0.351,0.351,0.006
580,0.317,0.317,0.006
590,0.346,0.346,0.006
600,0.399,0.399,0.006
610,0.346,0.346,0.007
620,0.348,0.348,0.006
630,0.461,0.461,0.007
640,0.413,0.413,0.007
650,0.397,0.397,0.007
660,0.507,0.507,0.007
670,0.414,0.414,0.007
680,0.458,0.458,0.007
690,0.508,0.508,0.007
700,0.423,0.423,0.007
710,0.536,0.536,0.007
720,0.474,0.474,0.007
730,0.504,0.504,0.007
740,0.569,0.569,0.008
750,0.485,0.485,0.008
760,0.595,0.595,0.008
770,0.502,0.502,0.008
780,0.607,0.607,0.008
790,0.546,0.546,0.009
800,0.649,0.649,0.008
810,0.554,0.554,0.009
820,0.703,0.703,0.01
830,0.618,0.618,0.009
840,0.718,0.718,0.008
850,0.635,0.635,0.008
860,0.74,0.74,0.01
870,0.702,0.702,0.01
880,0.729,0.729,0.01
890,0.743,0.743,0.009
900,0.716,0.716,0.01
910,0.768,0.768,0.009
920,0.72,0.72,0.01
930,0.818,0.818,0.009
940,0.765,0.765,0.011
950,0.808,0.808,0.009
960,0.843,0.843,0.011
970,0.785,0.785,0.01
980,0.899,0.899,0.011
990,0.894,0.894,0.011
1000,0.819,0.819,0.011
1100,1.101,1.101,0.012
1200,1.238,1.238,0.013
1300,1.41,1.41,0.014
1400,1.674,1.674,0.015
1500,1.912,1.912,0.016
1600,2.063,2.063,0.019
1700,2.358,2.358,0.019
1800,2.819,2.819,0.02
1900,2.921,2.921,0.023
2000,3.319,3.319,0.023
3000,7.434,7.434,0.036
4000,12.702,12.702,0.049
5000,20.341,20.341,0.068
