param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.025 0.006 0.018 0.025 0.006 0.018 0.001 0. 0.001
110 0.019 0.002 0.016 0.019 0.002 0.016 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
140 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
150 0.093 0.031 0.061 0.093 0.031 0.061 0.001 0. 0.001
160 0.049 0.003 0.046 0.049 0.003 0.046 0.001 0. 0.001
170 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
180 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
190 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
200 0.083 0.007 0.075 0.083 0.007 0.075 0.002 0. 0.002
210 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
220 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
230 0.073 0.003 0.069 0.073 0.003 0.069 0.002 0. 0.002
240 0.081 0.003 0.077 0.081 0.003 0.077 0.002 0. 0.002
250 0.115 0.003 0.111 0.115 0.003 0.111 0.003 0. 0.003
260 0.096 0. 0.096 0.096 0. 0.096 0.002 0. 0.002
270 0.109 0.003 0.105 0.109 0.003 0.105 0.003 0. 0.003
280 0.139 0. 0.139 0.139 0. 0.139 0.003 0. 0.003
290 0.136 0. 0.136 0.136 0. 0.136 0.002 0. 0.002
300 0.153 0.007 0.146 0.153 0.007 0.146 0.003 0. 0.003
310 0.139 0.003 0.135 0.139 0.003 0.135 0.003 0. 0.003
320 0.133 0.004 0.129 0.133 0.004 0.129 0.003 0. 0.003
330 0.136 0.003 0.132 0.136 0.003 0.132 0.003 0. 0.003
340 0.14 0.004 0.136 0.14 0.004 0.136 0.003 0. 0.003
350 0.187 0.003 0.183 0.187 0.003 0.183 0.004 0. 0.004
360 0.154 0.004 0.15 0.154 0.004 0.15 0.004 0. 0.004
370 0.193 0. 0.193 0.193 0. 0.193 0.004 0. 0.004
380 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
390 0.189 0. 0.189 0.189 0. 0.189 0.004 0. 0.004
400 0.206 0.003 0.202 0.206 0.003 0.202 0.005 0. 0.004
410 0.192 0. 0.192 0.192 0. 0.192 0.004 0. 0.004
420 0.188 0. 0.188 0.188 0. 0.188 0.005 0. 0.005
430 0.209 0. 0.209 0.209 0. 0.209 0.004 0. 0.004
440 0.26 0. 0.26 0.26 0. 0.26 0.005 0. 0.005
450 0.287 0. 0.285 0.287 0. 0.285 0.005 0. 0.005
460 0.241 0. 0.241 0.241 0. 0.241 0.005 0. 0.005
470 0.25 0. 0.25 0.25 0. 0.25 0.005 0. 0.005
480 0.276 0. 0.276 0.276 0. 0.276 0.005 0. 0.005
490 0.319 0. 0.319 0.319 0. 0.319 0.005 0. 0.005
500 0.285 0. 0.285 0.285 0. 0.285 0.006 0. 0.006
510 0.268 0. 0.268 0.268 0. 0.268 0.006 0. 0.006
520 0.298 0. 0.298 0.298 0. 0.298 0.005 0. 0.005
530 0.364 0. 0.364 0.364 0. 0.364 0.006 0. 0.006
540 0.326 0. 0.326 0.326 0. 0.326 0.006 0. 0.006
550 0.318 0. 0.318 0.318 0. 0.318 0.006 0. 0.006
560 0.377 0. 0.377 0.377 0. 0.377 0.006 0. 0.006
570 0.389 0. 0.389 0.389 0. 0.389 0.006 0. 0.006
580 0.337 0. 0.337 0.337 0. 0.337 0.006 0. 0.006
590 0.375 0. 0.375 0.375 0. 0.375 0.007 0. 0.007
600 0.451 0. 0.451 0.451 0. 0.451 0.007 0. 0.007
610 0.384 0. 0.384 0.384 0. 0.384 0.007 0. 0.007
620 0.404 0. 0.404 0.404 0. 0.404 0.007 0. 0.007
630 0.486 0. 0.486 0.486 0. 0.486 0.007 0. 0.007
640 0.433 0. 0.433 0.433 0. 0.433 0.007 0. 0.007
650 0.438 0. 0.438 0.438 0. 0.438 0.007 0. 0.007
660 0.523 0. 0.523 0.523 0. 0.523 0.007 0. 0.007
670 0.441 0. 0.441 0.441 0. 0.441 0.008 0. 0.008
680 0.511 0. 0.511 0.511 0. 0.511 0.008 0. 0.008
690 0.543 0. 0.543 0.543 0. 0.543 0.007 0. 0.007
700 0.466 0.015 0.45 0.466 0.015 0.45 0.008 0. 0.008
710 0.573 0. 0.573 0.573 0. 0.573 0.009 0. 0.009
720 0.554 0. 0.554 0.554 0. 0.554 0.009 0. 0.009
730 0.575 0. 0.575 0.574 0. 0.574 0.009 0. 0.009
740 0.631 0. 0.63 0.63 0. 0.63 0.009 0. 0.009
750 0.553 0. 0.553 0.553 0. 0.553 0.009 0. 0.009
760 0.687 0. 0.687 0.687 0. 0.687 0.009 0. 0.009
770 0.596 0. 0.596 0.596 0. 0.596 0.009 0. 0.009
780 0.681 0. 0.681 0.681 0. 0.681 0.009 0. 0.009
790 0.59 0. 0.59 0.59 0. 0.59 0.009 0. 0.009
800 0.737 0. 0.737 0.737 0. 0.737 0.01 0. 0.01
810 0.639 0. 0.639 0.639 0. 0.638 0.009 0. 0.009
820 0.734 0. 0.734 0.734 0. 0.734 0.01 0. 0.01
830 0.643 0. 0.643 0.643 0. 0.643 0.009 0. 0.009
840 0.754 0. 0.754 0.754 0. 0.754 0.009 0. 0.009
850 0.686 0. 0.686 0.686 0. 0.686 0.01 0. 0.01
860 0.808 0. 0.808 0.808 0. 0.808 0.01 0. 0.01
870 0.752 0. 0.752 0.752 0. 0.752 0.01 0. 0.01
880 0.793 0. 0.793 0.793 0. 0.793 0.01 0. 0.01
890 0.792 0. 0.792 0.792 0. 0.792 0.01 0. 0.01
900 0.813 0. 0.813 0.813 0. 0.813 0.011 0. 0.011
910 0.858 0. 0.858 0.858 0. 0.858 0.01 0. 0.01
920 0.795 0. 0.794 0.794 0. 0.794 0.01 0. 0.01
930 0.916 0. 0.916 0.916 0. 0.916 0.011 0. 0.011
940 0.831 0. 0.831 0.831 0. 0.831 0.011 0. 0.011
950 0.876 0. 0.876 0.876 0. 0.876 0.011 0. 0.011
960 0.924 0. 0.924 0.924 0. 0.924 0.011 0. 0.011
970 0.838 0. 0.838 0.838 0. 0.838 0.01 0. 0.01
980 0.945 0. 0.945 0.945 0. 0.945 0.011 0. 0.011
990 0.981 0. 0.98 0.98 0. 0.98 0.011 0. 0.011
1000 0.942 0. 0.942 0.942 0. 0.942 0.012 0. 0.012
1100 1.23 0. 1.23 1.23 0. 1.23 0.014 0. 0.014
1200 1.346 0. 1.346 1.346 0. 1.346 0.014 0. 0.014
1300 1.521 0. 1.521 1.521 0. 1.521 0.015 0. 0.015
1400 1.909 0. 1.909 1.909 0. 1.909 0.018 0. 0.018
1500 2.17 0.011 2.158 2.17 0.011 2.158 0.019 0. 0.019
1600 2.324 0.008 2.316 2.324 0.008 2.316 0.02 0. 0.02
1700 2.523 0. 2.523 2.523 0. 2.523 0.021 0. 0.021
1800 3.152 0. 3.151 3.152 0. 3.151 0.022 0. 0.022
1900 3.245 0. 3.245 3.245 0. 3.245 0.024 0. 0.024
2000 3.699 0.047 3.651 3.699 0.047 3.651 0.026 0. 0.026
3000 7.965 0.035 7.927 7.965 0.035 7.927 0.04 0. 0.04
4000 13.9 0.167 13.731 13.9 0.167 13.731 0.052 0. 0.052
5000 22.445 0.191 22.251 22.445 0.191 22.251 0.075 0. 0.075
