param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
79,0.017,0.017,0.005
80,0.013,0.013,0.001
81,0.013,0.013,0.001
82,0.013,0.013,0.001
83,0.013,0.013,0.001
84,0.016,0.016,0.
85,0.014,0.014,0.001
86,0.014,0.014,0.001
87,0.014,0.014,0.001
88,0.014,0.014,0.001
89,0.02,0.02,0.001
90,0.015,0.015,0.001
91,0.015,0.015,0.001
92,0.015,0.015,0.001
93,0.017,0.017,0.001
94,0.016,0.016,0.001
95,0.016,0.016,0.001
96,0.016,0.016,0.001
97,0.021,0.021,0.001
98,0.016,0.016,0.001
99,0.017,0.017,0.001
100,0.025,0.025,0.001
110,0.019,0.019,0.001
120,0.023,0.023,0.001
130,0.041,0.041,0.001
140,0.041,0.041,0.001
150,0.093,0.093,0.001
160,0.054,0.054,0.001
170,0.059,0.059,0.002
180,0.064,0.064,0.002
190,0.07,0.07,0.002
200,0.081,0.081,0.002
210,0.081,0.081,0.002
220,0.074,0.074,0.002
230,0.081,0.081,0.002
240,0.087,0.087,0.002
250,0.117,0.117,0.003
260,0.101,0.101,0.003
270,0.113,0.113,0.003
280,0.145,0.145,0.003
290,0.148,0.148,0.003
300,0.156,0.156,0.003
310,0.161,0.161,0.003
320,0.153,0.153,0.003
330,0.153,0.153,0.004
340,0.157,0.157,0.004
350,0.185,0.185,0.004
360,0.172,0.172,0.004
370,0.211,0.211,0.004
380,0.222,0.222,0.004
390,0.215,0.215,0.004
400,0.204,0.204,0.004
410,0.208,0.208,0.005
420,0.211,0.211,0.005
430,0.221,0.221,0.005
440,0.281,0.281,0.005
450,0.289,0.289,0.005
460,0.251,0.251,0.005
470,0.265,0.265,0.005
480,0.283,0.283,0.005
490,0.336,0.336,0.005
500,0.311,0.311,0.006
510,0.287,0.286,0.006
520,0.312,0.312,0.006
530,0.383,0.383,0.006
540,0.345,0.345,0.006
550,0.337,0.337,0.006
560,0.395,0.395,0.006
570,0.406,0.406,0.007
580,0.362,0.362,0.007
590,0.394,0.394,0.007
600,0.472,0.472,0.007
610,0.409,0.409,0.007
620,0.401,0.401,0.007
630,0.504,0.504,0.007
640,0.453,0.453,0.007
650,0.452,0.452,0.007
660,0.55,0.55,0.008
670,0.467,0.467,0.008
680,0.521,0.521,0.008
690,0.567,0.567,0.008
700,0.506,0.506,0.008
710,0.61,0.61,0.008
720,0.545,0.545,0.008
730,0.568,0.568,0.009
740,0.649,0.649,0.009
750,0.567,0.567,0.009
760,0.68,0.68,0.009
770,0.586,0.586,0.009
780,0.711,0.711,0.009
790,0.639,0.639,0.009
800,0.737,0.737,0.009
810,0.646,0.646,0.01
820,0.775,0.775,0.01
830,0.685,0.685,0.01
840,0.809,0.809,0.01
850,0.702,0.702,0.01
860,0.829,0.829,0.01
870,0.779,0.779,0.01
880,0.82,0.82,0.011
890,0.82,0.82,0.011
900,0.826,0.826,0.011
910,0.889,0.889,0.011
920,0.831,0.831,0.011
930,0.937,0.937,0.011
940,0.871,0.871,0.011
950,0.935,0.935,0.012
960,0.967,0.967,0.011
970,0.908,0.908,0.012
980,1.012,1.012,0.012
990,1.027,1.027,0.012
1000,0.945,0.945,0.012
1100,1.228,1.228,0.014
1200,1.427,1.427,0.015
1300,1.63,1.63,0.017
1400,1.932,1.932,0.017
1500,2.176,2.176,0.019
1600,2.342,2.341,0.02
1700,2.617,2.616,0.022
1800,3.068,3.067,0.023
1900,3.283,3.283,0.025
2000,3.589,3.589,0.026
3000,8.094,8.094,0.041
4000,14.084,14.084,0.056
5000,22.025,22.025,0.072
