param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.026,0.013,0.012,0.026,0.013,0.012,0.001,0.,0.
110,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
130,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
140,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
150,0.095,0.007,0.087,0.095,0.007,0.087,0.001,0.,0.001
160,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
170,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
180,0.084,0.003,0.08,0.084,0.003,0.08,0.002,0.,0.002
190,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
200,0.089,0.,0.089,0.089,0.,0.089,0.002,0.,0.002
210,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002
220,0.083,0.004,0.079,0.083,0.004,0.079,0.002,0.,0.002
230,0.088,0.,0.088,0.088,0.,0.088,0.002,0.,0.002
240,0.105,0.007,0.097,0.105,0.007,0.097,0.003,0.,0.003
250,0.118,0.008,0.11,0.118,0.008,0.11,0.002,0.,0.002
260,0.111,0.,0.111,0.111,0.,0.111,0.003,0.,0.003
270,0.116,0.004,0.112,0.116,0.004,0.112,0.004,0.,0.004
280,0.142,0.003,0.138,0.142,0.003,0.138,0.003,0.,0.003
290,0.159,0.,0.159,0.159,0.,0.159,0.003,0.,0.003
300,0.163,0.,0.163,0.163,0.,0.163,0.004,0.,0.004
310,0.177,0.003,0.173,0.177,0.003,0.173,0.004,0.,0.004
320,0.177,0.003,0.173,0.177,0.003,0.173,0.003,0.,0.003
330,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
340,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
350,0.187,0.007,0.179,0.187,0.007,0.179,0.004,0.,0.004
360,0.177,0.004,0.173,0.177,0.004,0.173,0.005,0.,0.005
370,0.206,0.,0.206,0.206,0.,0.206,0.004,0.,0.004
380,0.236,0.,0.236,0.236,0.,0.236,0.005,0.,0.005
390,0.238,0.,0.238,0.238,0.,0.238,0.005,0.,0.005
400,0.209,0.012,0.196,0.209,0.012,0.196,0.005,0.,0.005
410,0.235,0.,0.235,0.235,0.,0.235,0.005,0.,0.005
420,0.232,0.,0.232,0.232,0.,0.232,0.005,0.,0.005
430,0.24,0.,0.24,0.24,0.,0.24,0.005,0.,0.005
440,0.284,0.,0.284,0.284,0.,0.284,0.005,0.,0.005
450,0.307,0.,0.307,0.307,0.,0.307,0.005,0.,0.005
460,0.279,0.,0.279,0.279,0.,0.279,0.006,0.,0.006
470,0.27,0.,0.27,0.27,0.,0.27,0.007,0.,0.007
480,0.293,0.,0.293,0.293,0.,0.293,0.006,0.,0.006
490,0.361,0.,0.361,0.361,0.,0.361,0.007,0.,0.007
500,0.34,0.,0.34,0.34,0.,0.34,0.006,0.,0.006
510,0.307,0.,0.307,0.307,0.,0.307,0.006,0.,0.006
520,0.331,0.,0.331,0.331,0.,0.331,0.006,0.,0.006
530,0.409,0.003,0.405,0.409,0.003,0.405,0.007,0.,0.007
540,0.379,0.003,0.375,0.379,0.003,0.375,0.007,0.,0.007
550,0.358,0.,0.358,0.358,0.,0.358,0.007,0.,0.007
560,0.411,0.,0.411,0.411,0.,0.411,0.007,0.,0.007
570,0.451,0.,0.451,0.451,0.,0.451,0.008,0.,0.008
580,0.39,0.,0.39,0.39,0.,0.39,0.008,0.,0.008
590,0.407,0.,0.407,0.407,0.,0.407,0.008,0.,0.008
600,0.488,0.,0.488,0.488,0.,0.488,0.007,0.,0.007
610,0.446,0.,0.446,0.446,0.,0.446,0.008,0.,0.008
620,0.442,0.,0.442,0.442,0.,0.442,0.01,0.,0.01
630,0.525,0.,0.525,0.525,0.,0.525,0.008,0.,0.008
640,0.486,0.,0.486,0.486,0.,0.486,0.009,0.,0.009
650,0.486,0.,0.486,0.486,0.,0.486,0.008,0.,0.008
660,0.578,0.,0.578,0.578,0.,0.578,0.009,0.,0.009
670,0.508,0.,0.508,0.508,0.,0.508,0.009,0.,0.009
680,0.549,0.,0.549,0.549,0.,0.549,0.008,0.,0.008
690,0.594,0.,0.594,0.594,0.,0.594,0.01,0.,0.01
700,0.543,0.,0.543,0.543,0.,0.543,0.011,0.,0.011
710,0.65,0.,0.65,0.65,0.,0.65,0.01,0.,0.01
720,0.56,0.,0.56,0.56,0.,0.56,0.01,0.,0.01
730,0.641,0.,0.641,0.641,0.,0.641,0.009,0.,0.009
740,0.626,0.,0.626,0.626,0.,0.626,0.01,0.,0.01
750,0.64,0.,0.64,0.64,0.,0.64,0.01,0.,0.01
760,0.719,0.,0.719,0.719,0.,0.719,0.011,0.,0.011
770,0.634,0.007,0.626,0.634,0.007,0.626,0.01,0.,0.01
780,0.752,0.,0.752,0.752,0.,0.752,0.01,0.,0.01
790,0.65,0.004,0.646,0.65,0.004,0.646,0.01,0.003,0.006
800,0.761,0.,0.761,0.761,0.,0.761,0.01,0.,0.01
810,0.686,0.,0.686,0.686,0.,0.686,0.011,0.,0.011
820,0.781,0.,0.781,0.781,0.,0.781,0.011,0.,0.011
830,0.713,0.,0.713,0.713,0.,0.713,0.011,0.,0.011
840,0.813,0.,0.813,0.813,0.,0.813,0.011,0.,0.011
850,0.746,0.,0.746,0.746,0.,0.746,0.011,0.,0.011
860,0.842,0.,0.842,0.842,0.,0.842,0.011,0.,0.011
870,0.751,0.,0.751,0.751,0.,0.751,0.013,0.,0.013
880,0.868,0.,0.868,0.868,0.,0.868,0.011,0.,0.011
890,0.812,0.,0.812,0.812,0.,0.812,0.012,0.,0.012
900,0.906,0.,0.906,0.906,0.,0.906,0.012,0.,0.012
910,0.896,0.,0.896,0.896,0.,0.896,0.012,0.,0.012
920,0.896,0.,0.896,0.896,0.,0.896,0.013,0.,0.013
930,0.97,0.,0.97,0.97,0.,0.97,0.013,0.,0.013
940,0.883,0.,0.883,0.883,0.,0.883,0.013,0.,0.013
950,0.978,0.,0.977,0.977,0.,0.977,0.012,0.,0.012
960,0.982,0.,0.982,0.982,0.,0.982,0.013,0.,0.013
970,0.959,0.,0.959,0.959,0.,0.959,0.013,0.,0.013
980,1.055,0.,1.055,1.055,0.,1.055,0.012,0.,0.012
990,1.034,0.,1.034,1.034,0.,1.034,0.015,0.,0.015
1000,1.011,0.,1.011,1.011,0.,1.011,0.014,0.,0.014
1100,1.268,0.003,1.264,1.268,0.003,1.264,0.015,0.,0.015
1200,1.476,0.,1.476,1.476,0.,1.475,0.016,0.,0.016
1300,1.67,0.,1.67,1.67,0.,1.67,0.017,0.,0.017
1400,1.88,0.,1.88,1.88,0.,1.88,0.02,0.,0.02
1500,2.304,0.,2.304,2.304,0.,2.304,0.022,0.,0.022
1600,2.487,0.043,2.443,2.487,0.043,2.443,0.022,0.,0.022
1700,2.7,0.,2.7,2.7,0.,2.7,0.026,0.,0.026
1800,3.18,0.024,3.156,3.18,0.024,3.156,0.026,0.,0.026
1900,3.385,0.,3.385,3.385,0.,3.385,0.027,0.,0.027
2000,3.686,0.,3.686,3.686,0.,3.686,0.03,0.,0.03
3000,8.519,0.067,8.45,8.519,0.067,8.45,0.047,0.003,0.043
4000,18.242,0.148,18.092,18.242,0.148,18.092,0.072,0.,0.072
5000,35.116,0.172,34.94,35.116,0.172,34.94,0.086,0.,0.086
